X    Y
-1.0000000000e+00   -1.1779560906e-05
-9.8425196850e-01   -2.0223008698e-04
-9.6850393701e-01   -4.0755786103e-04
-9.5275590551e-01   -7.4169816118e-04
-9.3700787402e-01   -1.1271691236e-03
-9.2125984252e-01   -1.5937758164e-03
-9.0551181102e-01   -2.1192133396e-03
-8.8976377953e-01   -2.7152624068e-03
-8.7401574803e-01   -3.3250351650e-03
-8.5826771654e-01   -3.9015931894e-03
-8.4251968504e-01   -4.4208766043e-03
-8.2677165354e-01   -4.8885756128e-03
-8.1102362205e-01   -5.2654104714e-03
-7.9527559055e-01   -5.5432369401e-03
-7.7952755906e-01   -5.7324903720e-03
-7.6377952756e-01   -5.8422340641e-03
-7.4803149606e-01   -5.8964006920e-03
-7.3228346457e-01   -5.9295152916e-03
-7.1653543307e-01   -5.9883128089e-03
-7.0078740157e-01   -6.1290391148e-03
-6.8503937008e-01   -6.3867359492e-03
-6.6929133858e-01   -6.5579184431e-03
-6.5354330709e-01   -5.0356794476e-03
-6.3779527559e-01   5.5497093304e-03
-6.2204724409e-01   4.8164353081e-02
-6.0629921260e-01   1.6742577669e-01
-5.9055118110e-01   3.9690088657e-01
-5.7480314961e-01   6.7050090701e-01
-5.5905511811e-01   7.9201816228e-01
-5.4330708661e-01   6.2013999040e-01
-5.2755905512e-01   2.8562538270e-01
-5.1181102362e-01   5.1564516972e-02
-4.9606299213e-01   -2.5235524703e-02
-4.8031496063e-01   -6.1396708464e-03
-4.6456692913e-01   2.6509886865e-02
-4.4881889764e-01   9.1283766434e-02
-4.3307086614e-01   1.9489840764e-01
-4.1732283465e-01   3.3102576163e-01
-4.0157480315e-01   4.8148672861e-01
-3.8582677165e-01   6.2184117196e-01
-3.7007874016e-01   7.2884415597e-01
-3.5433070866e-01   7.8669452385e-01
-3.3858267717e-01   7.9012625704e-01
-3.2283464567e-01   7.4402408414e-01
-3.0708661417e-01   6.6051014247e-01
-2.9133858268e-01   5.5498091272e-01
-2.7559055118e-01   4.4244126628e-01
-2.5984251969e-01   3.3497154832e-01
-2.4409448819e-01   2.4057777299e-01
-2.2834645669e-01   1.6322272901e-01
-2.1259842520e-01   1.0360357887e-01
-1.9685039370e-01   6.0218105791e-02
-1.8110236220e-01   3.0379308126e-02
-1.6535433071e-01   1.1009521727e-02
-1.4960629921e-01   -8.0904489858e-04
-1.3385826772e-01   -7.4836880669e-03
-1.1811023622e-01   -1.0735911689e-02
-1.0236220472e-01   -1.1623754412e-02
-8.6614173228e-02   -1.0751224920e-02
-7.0866141732e-02   -8.5076051420e-03
-5.5118110236e-02   -5.1703014340e-03
-3.9370078740e-02   -1.1837626730e-03
-2.3622047244e-02   2.0794972141e-03
-7.8740157480e-03   1.5466188200e-03
7.8740157480e-03   1.5466188200e-03
2.3622047244e-02   2.0794972141e-03
3.9370078740e-02   -1.1837626730e-03
5.5118110236e-02   -5.1703014340e-03
7.0866141732e-02   -8.5076051420e-03
8.6614173228e-02   -1.0751224920e-02
1.0236220472e-01   -1.1623754412e-02
1.1811023622e-01   -1.0735911689e-02
1.3385826772e-01   -7.4836880669e-03
1.4960629921e-01   -8.0904489858e-04
1.6535433071e-01   1.1009521727e-02
1.8110236220e-01   3.0379308126e-02
1.9685039370e-01   6.0218105791e-02
2.1259842520e-01   1.0360357887e-01
2.2834645669e-01   1.6322272901e-01
2.4409448819e-01   2.4057777299e-01
2.5984251969e-01   3.3497154832e-01
2.7559055118e-01   4.4244126628e-01
2.9133858268e-01   5.5498091272e-01
3.0708661417e-01   6.6051014247e-01
3.2283464567e-01   7.4402408414e-01
3.3858267717e-01   7.9012625704e-01
3.5433070866e-01   7.8669452385e-01
3.7007874016e-01   7.2884415597e-01
3.8582677165e-01   6.2184117196e-01
4.0157480315e-01   4.8148672861e-01
4.1732283465e-01   3.3102576163e-01
4.3307086614e-01   1.9489840764e-01
4.4881889764e-01   9.1283766434e-02
4.6456692913e-01   2.6509886865e-02
4.8031496063e-01   -6.1396708464e-03
4.9606299213e-01   -2.5235524703e-02
5.1181102362e-01   5.1564516972e-02
5.2755905512e-01   2.8562538270e-01
5.4330708661e-01   6.2013999040e-01
5.5905511811e-01   7.9201816228e-01
5.7480314961e-01   6.7050090701e-01
5.9055118110e-01   3.9690088657e-01
6.0629921260e-01   1.6742577669e-01
6.2204724409e-01   4.8164353081e-02
6.3779527559e-01   5.5497093304e-03
6.5354330709e-01   -5.0356794476e-03
6.6929133858e-01   -6.5579184431e-03
6.8503937008e-01   -6.3867359492e-03
7.0078740157e-01   -6.1290391148e-03
7.1653543307e-01   -5.9883128089e-03
7.3228346457e-01   -5.9295152916e-03
7.4803149606e-01   -5.8964006920e-03
7.6377952756e-01   -5.8422340641e-03
7.7952755906e-01   -5.7324903720e-03
7.9527559055e-01   -5.5432369401e-03
8.1102362205e-01   -5.2654104714e-03
8.2677165354e-01   -4.8885756128e-03
8.4251968504e-01   -4.4208766043e-03
8.5826771654e-01   -3.9015931894e-03
8.7401574803e-01   -3.3250351650e-03
8.8976377953e-01   -2.7152624068e-03
9.0551181102e-01   -2.1192133396e-03
9.2125984252e-01   -1.5937758164e-03
9.3700787402e-01   -1.1271691236e-03
9.5275590551e-01   -7.4169816118e-04
9.6850393701e-01   -4.0755786103e-04
9.8425196850e-01   -2.0223008699e-04
1.0000000000e+00   -1.1779560909e-05
