X    Y
-1.0000000000e+00   2.8601383137e-03
-9.8425196850e-01   -3.2898928946e-03
-9.6850393701e-01   -4.9505758885e-03
-9.5275590551e-01   -4.8063678699e-03
-9.3700787402e-01   3.9442952798e-03
-9.2125984252e-01   -9.1294883619e-04
-9.0551181102e-01   1.6154753781e-03
-8.8976377953e-01   1.6903633197e-03
-8.7401574803e-01   2.5459920414e-03
-8.5826771654e-01   -8.5570436505e-03
-8.4251968504e-01   -1.2427061730e-04
-8.2677165354e-01   4.7549693674e-03
-8.1102362205e-01   5.7349483470e-04
-7.9527559055e-01   -2.7053508760e-03
-7.7952755906e-01   -5.0011709176e-03
-7.6377952756e-01   3.4588133111e-03
-7.4803149606e-01   4.3350788054e-03
-7.3228346457e-01   -3.2627737714e-03
-7.1653543307e-01   1.7027047984e-03
-7.0078740157e-01   2.1057099896e-02
-6.8503937008e-01   3.0825810175e-02
-6.6929133858e-01   5.5662018190e-02
-6.5354330709e-01   9.3691578705e-02
-6.3779527559e-01   1.2235545148e-01
-6.2204724409e-01   1.5179826366e-01
-6.0629921260e-01   1.6373254955e-01
-5.9055118110e-01   1.6721270905e-01
-5.7480314961e-01   1.6231001627e-01
-5.5905511811e-01   1.5441855835e-01
-5.4330708661e-01   1.4549589788e-01
-5.2755905512e-01   1.3602053746e-01
-5.1181102362e-01   1.2831197335e-01
-4.9606299213e-01   1.2257880474e-01
-4.8031496063e-01   1.1736402830e-01
-4.6456692913e-01   1.1262756602e-01
-4.4881889764e-01   1.0831509470e-01
-4.3307086614e-01   1.0439140083e-01
-4.1732283465e-01   1.0081211133e-01
-4.0157480315e-01   9.7547936901e-02
-3.8582677165e-01   9.4564430843e-02
-3.7007874016e-01   9.1837489848e-02
-3.5433070866e-01   8.9341168151e-02
-3.3858267717e-01   8.7055682804e-02
-3.2283464567e-01   8.4961659603e-02
-3.0708661417e-01   8.3043031685e-02
-2.9133858268e-01   8.1285198675e-02
-2.7559055118e-01   7.9675314720e-02
-2.5984251969e-01   7.8202139631e-02
-2.4409448819e-01   7.6855582597e-02
-2.2834645669e-01   7.5626848020e-02
-2.1259842520e-01   7.4508165491e-02
-1.9685039370e-01   7.3492751657e-02
-1.8110236220e-01   7.2574789576e-02
-1.6535433071e-01   7.1749258662e-02
-1.4960629921e-01   7.1011908196e-02
-1.3385826772e-01   7.0359077352e-02
-1.1811023622e-01   6.9787629037e-02
-1.0236220472e-01   6.9294871170e-02
-8.6614173228e-02   6.8878545232e-02
-7.0866141732e-02   6.8536873214e-02
-5.5118110236e-02   6.8268745754e-02
-3.9370078740e-02   6.8074011537e-02
-2.3622047244e-02   6.7952958015e-02
-7.8740157480e-03   6.7904425511e-02
7.8740157480e-03   6.7904425511e-02
2.3622047244e-02   6.7952958016e-02
3.9370078740e-02   6.8074011539e-02
5.5118110236e-02   6.8268745754e-02
7.0866141732e-02   6.8536873214e-02
8.6614173228e-02   6.8878545233e-02
1.0236220472e-01   6.9294871170e-02
1.1811023622e-01   6.9787629038e-02
1.3385826772e-01   7.0359077353e-02
1.4960629921e-01   7.1011908196e-02
1.6535433071e-01   7.1749258662e-02
1.8110236220e-01   7.2574789576e-02
1.9685039370e-01   7.3492751658e-02
2.1259842520e-01   7.4508165492e-02
2.2834645669e-01   7.5626848020e-02
2.4409448819e-01   7.6855582598e-02
2.5984251969e-01   7.8202139632e-02
2.7559055118e-01   7.9675314721e-02
2.9133858268e-01   8.1285198676e-02
3.0708661417e-01   8.3043031686e-02
3.2283464567e-01   8.4961659603e-02
3.3858267717e-01   8.7055682804e-02
3.5433070866e-01   8.9341168151e-02
3.7007874016e-01   9.1837489848e-02
3.8582677165e-01   9.4564430843e-02
4.0157480315e-01   9.7547936901e-02
4.1732283465e-01   1.0081211133e-01
4.3307086614e-01   1.0439140083e-01
4.4881889764e-01   1.0831509470e-01
4.6456692913e-01   1.1262756602e-01
4.8031496063e-01   1.1736402830e-01
4.9606299213e-01   1.2257880474e-01
5.1181102362e-01   1.2831197336e-01
5.2755905512e-01   1.3602053747e-01
5.4330708661e-01   1.4549589789e-01
5.5905511811e-01   1.5441855834e-01
5.7480314961e-01   1.6231001627e-01
5.9055118110e-01   1.6721270905e-01
6.0629921260e-01   1.6373254955e-01
6.2204724409e-01   1.5179826366e-01
6.3779527559e-01   1.2235545148e-01
6.5354330709e-01   9.3691578704e-02
6.6929133858e-01   5.5662018190e-02
6.8503937008e-01   3.0825810174e-02
7.0078740157e-01   2.1057099897e-02
7.1653543307e-01   1.7027047989e-03
7.3228346457e-01   -3.2627737708e-03
7.4803149606e-01   4.3350788059e-03
7.6377952756e-01   3.4588133116e-03
7.7952755906e-01   -5.0011709174e-03
7.9527559055e-01   -2.7053508754e-03
8.1102362205e-01   5.7349483528e-04
8.2677165354e-01   4.7549693681e-03
8.4251968504e-01   -1.2427061602e-04
8.5826771654e-01   -8.5570436499e-03
8.7401574803e-01   2.5459920420e-03
8.8976377953e-01   1.6903633201e-03
9.0551181102e-01   1.6154753786e-03
9.2125984252e-01   -9.1294883578e-04
9.3700787402e-01   3.9442952801e-03
9.5275590551e-01   -4.8063678699e-03
9.6850393701e-01   -4.9505758883e-03
9.8425196850e-01   -3.2898928946e-03
1.0000000000e+00   2.8601383136e-03
