X    Y
0.0000000000e+00   2.0000000000e-01
1.0985909018e-02   2.0030148006e-01
2.2004934354e-02   2.0120660998e-01
3.3090267982e-02   2.0271745450e-01
4.4275252681e-02   2.0483743951e-01
5.5593456172e-02   2.0757132851e-01
6.7078743657e-02   2.1092518823e-01
7.8765348160e-02   2.1490634225e-01
9.0687937939e-02   2.1952331071e-01
1.0288168017e-01   2.2478573403e-01
1.1538229992e-01   2.3070427772e-01
1.2822613335e-01   2.3729051529e-01
1.4145017372e-01   2.4455678515e-01
1.5509210882e-01   2.5251601720e-01
1.6919034786e-01   2.6118152374e-01
1.8378403579e-01   2.7056674914e-01
1.9891304447e-01   2.8068464796e-01
2.1461795532e-01   2.9154808715e-01
2.3094002656e-01   3.0316876114e-01
2.4792111999e-01   3.1555686940e-01
2.6560360282e-01   3.2872051495e-01
2.8403021363e-01   3.4266499684e-01
3.0324388640e-01   3.5739198538e-01
3.2328752562e-01   3.7289856487e-01
3.4420372490e-01   3.8917612916e-01
3.6603442056e-01   4.0620911471e-01
3.8882047087e-01   4.2397355709e-01
4.1260115088e-01   4.4243545765e-01
4.3741355213e-01   4.6154894963e-01
4.6329187593e-01   4.8125425613e-01
4.9026660884e-01   5.0147543686e-01
5.1836356859e-01   5.2211792683e-01
5.4760280948e-01   5.4306587788e-01
5.7799737676e-01   5.6417932423e-01
6.0955190143e-01   5.8529120617e-01
6.4226102875e-01   6.0620430260e-01
6.7610767752e-01   6.2668814466e-01
7.1106113156e-01   6.4647601028e-01
7.4707497138e-01   6.6526213544e-01
7.8408486283e-01   6.8269932490e-01
8.2200475616e-01   6.9834389820e-01
8.6072616249e-01   7.1182344374e-01
9.0011772790e-01   7.2267720503e-01
9.4002189903e-01   7.3041249428e-01
9.8025335257e-01   7.3451178815e-01
1.0205978904e+00   7.3444264501e-01
1.0608119627e+00   7.2967070035e-01
1.1006229924e+00   7.1967585085e-01
1.1397306732e+00   7.0397152819e-01
1.1778094036e+00   6.8212669040e-01
1.2145119875e+00   6.5378983127e-01
1.2494746843e+00   6.1871394789e-01
1.2823236256e+00   5.7678104843e-01
1.3126825245e+00   5.2802447382e-01
1.3401815078e+00   4.7264710481e-01
1.3600479712e+00   4.2338064972e-01
