X    Y
0.0000000000e+00   nan
4.8851978505e-03   1.4040146287e-01
9.7703957010e-03   2.0863632408e-02
1.4655593552e-02   2.8843891712e-03
1.9540791402e-02   3.1434198166e-03
2.4425989253e-02   4.2965091865e-03
2.9311187103e-02   5.4961280108e-03
3.4196384954e-02   7.7016093886e-03
3.9081582804e-02   8.1678704620e-02
4.3966780655e-02   1.0541626273e-02
4.8851978505e-02   1.5793953078e-02
5.3737176356e-02   3.3464497465e-02
5.8622374206e-02   2.2805461459e-01
6.3507572057e-02   2.6091744047e-02
6.8392769907e-02   1.4101833934e-02
7.3277967758e-02   9.8655524969e-03
7.8163165608e-02   7.7416058241e-03
8.3048363459e-02   6.4897082072e-03
8.7933561309e-02   5.6795733419e-03
9.2818759160e-02   5.1226774878e-03
9.7703957010e-02   4.7234869114e-03
1.0258915486e-01   4.4284788573e-03
1.0747435271e-01   4.2053682305e-03
1.1235955056e-01   4.0335396558e-03
1.1724474841e-01   3.8992168017e-03
1.2212994626e-01   3.7928420034e-03
1.2701514411e-01   3.7075699679e-03
1.3190034196e-01   3.6383590226e-03
1.3678553981e-01   3.5813996259e-03
1.4167073766e-01   3.5337414894e-03
1.4655593552e-01   3.4930419452e-03
1.5144113337e-01   3.4573906906e-03
1.5632633122e-01   3.4251841219e-03
1.6121152907e-01   3.3950330584e-03
1.6609672692e-01   3.3655797774e-03
1.7098192477e-01   3.3356784870e-03
1.7586712262e-01   3.3041687457e-03
1.8075232047e-01   3.2698463378e-03
1.8563751832e-01   3.2314433124e-03
1.9052271617e-01   3.1875906920e-03
1.9540791402e-01   3.1367823120e-03
2.0029311187e-01   3.0773452949e-03
2.0517830972e-01   3.0074159460e-03
2.1006350757e-01   2.9249245025e-03
2.1494870542e-01   2.8275948535e-03
2.1983390327e-01   2.7129676582e-03
2.2471910112e-01   7.3125764474e-04
2.2960429897e-01   6.8097280600e-04
2.3448949682e-01   5.2085683557e-04
2.3937469468e-01   1.4604380461e-03
2.4425989253e-01   9.5209068739e-04
2.4914509038e-01   1.7024967551e-04
2.5403028823e-01   9.1411550272e-04
2.5891548608e-01   8.5605742918e-04
2.6380068393e-01   4.9447609540e-04
2.6868588178e-01   6.5493545146e-04
2.7357107963e-01   1.5889249718e-03
2.7845627748e-01   2.2345089245e-03
2.8334147533e-01   1.9480020755e-03
2.8822667318e-01   7.5433069528e-04
2.9311187103e-01   7.6294241328e-04
2.9799706888e-01   8.4893937196e-04
3.0288226673e-01   7.1155351089e-05
3.0776746458e-01   5.3902103061e-04
3.1265266243e-01   3.8594348602e-04
3.1753786028e-01   6.4107372617e-04
3.2242305813e-01   1.4793701506e-03
3.2730825598e-01   8.0363065688e-03
3.3219345383e-01   1.1068991301e-03
3.3707865169e-01   1.0972514368e-03
3.4196384954e-01   2.6851279954e-03
3.4684904739e-01   8.1957623057e-04
3.5173424524e-01   4.7748961475e-03
3.5661944309e-01   3.7976556028e-03
3.6150464094e-01   5.9381689652e-04
3.6638983879e-01   3.7644424516e-03
3.7127503664e-01   2.9629961784e-03
3.7616023449e-01   1.7977449313e-03
3.8104543234e-01   1.2226753551e-03
3.8593063019e-01   3.6121510452e-04
3.9081582804e-01   1.2580268737e-03
3.9570102589e-01   1.6896342438e-03
4.0058622374e-01   1.6109266733e-03
4.0547142159e-01   1.5464763355e-03
4.1035661944e-01   1.4886835434e-03
4.1524181729e-01   1.4315679758e-03
4.2012701514e-01   1.3704145035e-03
4.2501221299e-01   1.3015774740e-03
4.2989741085e-01   1.2223453802e-03
4.3478260870e-01   1.1308124057e-03
4.3966780655e-01   1.0257277328e-03
4.4455300440e-01   9.0630754091e-04
4.4943820225e-01   7.7200067726e-04
4.5432340010e-01   1.8360806974e-04
4.5920859795e-01   6.5312677194e-04
4.6409379580e-01   1.0783771305e-03
4.6897899365e-01   1.8528589701e-03
4.7386419150e-01   4.0050060940e-03
4.7874938935e-01   1.8315348561e-01
4.8363458720e-01   8.1390405017e-03
4.8851978505e-01   3.9763299180e-03
4.9340498290e-01   2.7133905996e-03
4.9829018075e-01   3.2425901156e-03
5.0317537860e-01   8.7046139090e-03
5.0806057645e-01   1.8572361814e-02
5.1294577430e-01   4.7143912495e-03
5.1783097215e-01   2.7069215131e-03
5.2271617000e-01   1.8762394720e-03
5.2760136786e-01   7.3600513685e-04
5.3248656571e-01   6.9589754094e-04
5.3737176356e-01   5.6016703464e-04
5.4225696141e-01   4.5779496229e-04
5.4714215926e-01   3.7766594682e-04
5.5202735711e-01   3.1336913608e-04
5.5691255496e-01   2.6092184751e-04
5.6179775281e-01   2.1769986792e-04
5.6668295066e-01   1.8188890538e-04
5.7156814851e-01   1.5218309395e-04
5.7645334636e-01   1.2760949650e-04
5.8133854421e-01   1.1759055471e-04
5.8622374206e-01   1.1493110233e-04
5.9110893991e-01   1.1218935728e-04
5.9599413776e-01   1.0934072241e-04
6.0087933561e-01   1.0635802204e-04
6.0576453346e-01   1.0320080363e-04
6.1064973131e-01   9.9795416526e-05
6.1553492916e-01   9.6012060735e-05
6.2042012702e-01   9.1649393300e-05
6.2530532487e-01   8.6438011387e-05
6.3019052272e-01   8.0069820850e-05
6.3507572057e-01   9.1579719538e-05
6.3996091842e-01   1.0390696525e-04
6.4484611627e-01   1.1591471765e-04
6.4973131412e-01   1.2698026499e-04
6.5461651197e-01   1.3661480634e-04
6.5950170982e-01   1.4461339260e-04
6.6438690767e-01   1.5118264752e-04
6.6927210552e-01   1.5700019076e-04
6.7415730337e-01   1.6314365930e-04
6.7904250122e-01   1.7080682589e-04
6.8392769907e-01   1.8070104597e-04
6.8881289692e-01   1.9203460533e-04
6.9369809477e-01   2.0098839804e-04
6.9858329262e-01   2.5884386746e-04
7.0346849047e-01   3.5917060574e-04
7.0835368832e-01   4.8901145670e-04
7.1323888617e-01   6.4740850717e-04
