X    Y
0.0000000000e+00   0.0000000000e+00
7.8201368524e-02   1.0076650115e-05
1.5640273705e-01   2.3718294577e-05
2.3460410557e-01   3.7840287817e-05
3.1280547410e-01   9.0040508876e-05
3.9100684262e-01   1.1500390599e-04
4.6920821114e-01   1.7215396397e-04
5.4740957967e-01   2.0288759465e-04
6.2561094819e-01   2.3772480377e-04
7.0381231672e-01   2.6776805566e-04
7.8201368524e-01   2.5176459367e-04
8.6021505376e-01   2.7451905125e-04
9.3841642229e-01   1.8246265757e-04
1.0166177908e+00   1.9351429340e-04
1.0948191593e+00   1.0258253485e-05
1.1730205279e+00   1.0590762180e-05
1.2512218964e+00   6.3567234185e-08
1.3294232649e+00   1.9960310641e-04
1.4076246334e+00   1.9969880492e-04
1.4858260020e+00   3.3554855764e-04
1.5640273705e+00   3.9177315119e-04
1.6422287390e+00   3.7171961643e-04
1.7204301075e+00   3.4279803107e-04
1.7986314761e+00   2.5690175362e-04
1.8768328446e+00   2.2166497227e-04
1.9550342131e+00   1.1151975321e-04
2.0332355816e+00   8.4687273206e-05
2.1114369501e+00   5.1904623798e-06
2.1896383187e+00   2.3953874718e-06
2.2678396872e+00   5.0486053783e-09
2.3460410557e+00   1.4431468268e-05
2.4242424242e+00   3.8946145787e-05
2.5024437928e+00   6.2251610373e-05
2.5806451613e+00   1.5032990928e-04
2.6588465298e+00   1.8448994832e-04
2.7370478983e+00   2.1476950592e-04
2.8152492669e+00   2.9723029705e-04
2.8934506354e+00   3.2358580302e-04
2.9716520039e+00   3.4487077804e-04
3.0498533724e+00   3.6811773487e-04
3.1280547410e+00   3.7983912682e-04
3.2062561095e+00   3.8742792319e-04
3.2844574780e+00   3.3389200023e-04
3.3626588465e+00   3.3439664993e-04
3.4408602151e+00   2.1222596075e-04
3.5190615836e+00   2.0995632779e-04
3.5972629521e+00   2.8752724845e-05
3.6754643206e+00   2.8230148754e-05
3.7536656891e+00   9.3950822564e-07
3.8318670577e+00   1.5765241148e-04
3.9100684262e+00   1.5387490747e-04
3.9882697947e+00   2.7049856077e-04
4.0664711632e+00   2.6395680096e-04
4.1446725318e+00   3.1873877821e-04
4.2228739003e+00   3.1168157949e-04
4.3010752688e+00   3.1275919693e-04
4.3792766373e+00   3.0695321000e-04
4.4574780059e+00   3.0184561983e-04
4.5356793744e+00   2.5658833293e-04
4.6138807429e+00   2.5347544034e-04
4.6920821114e+00   2.5091361434e-04
4.7702834800e+00   1.6257410592e-04
4.8484848485e+00   1.6159338440e-04
4.9266862170e+00   1.6087474298e-04
5.0048875855e+00   2.8779447074e-05
5.0830889541e+00   2.8731452938e-05
5.1612903226e+00   2.8708458612e-05
5.2394916911e+00   2.8703183019e-05
5.3176930596e+00   1.5340536619e-06
5.3958944282e+00   1.1613157407e-04
5.4740957967e+00   1.1607124213e-04
5.5522971652e+00   1.1598902655e-04
5.6304985337e+00   1.1585707033e-04
5.7086999022e+00   2.1621279466e-04
5.7869012708e+00   2.1562791333e-04
5.8651026393e+00   2.1479283708e-04
5.9433040078e+00   2.1365840608e-04
6.0215053763e+00   2.1217548570e-04
6.0997067449e+00   2.6424709367e-04
6.1779081134e+00   2.6127716220e-04
6.2561094819e+00   2.5767040380e-04
6.3343108504e+00   2.5335988248e-04
6.4125122190e+00   2.5720533195e-04
6.4907135875e+00   2.5096982685e-04
6.5689149560e+00   2.4376612448e-04
6.6471163245e+00   2.0513003399e-04
6.7253176931e+00   1.9681688614e-04
6.8035190616e+00   1.8741180502e-04
6.8817204301e+00   1.1734335553e-04
6.9599217986e+00   1.0933859232e-04
7.0381231672e+00   1.0040950631e-04
7.1163245357e+00   1.9394277040e-05
7.1945259042e+00   1.6989293513e-05
7.2727272727e+00   9.5134090347e-07
7.3509286413e+00   4.0440698049e-05
7.4291300098e+00   3.1105741587e-05
7.5073313783e+00   3.8425151168e-05
7.5855327468e+00   1.6703588512e-05
7.6637341153e+00   1.1697729361e-05
7.7419354839e+00   4.4312918690e-05
7.8201368524e+00   8.6504944802e-05
7.8983382209e+00   1.2576027451e-04
7.9765395894e+00   1.5085544354e-04
8.0547409580e+00   1.8925672480e-04
8.1329423265e+00   1.5790993763e-04
8.2111436950e+00   1.8533454232e-04
8.2893450635e+00   5.3939405012e-05
8.3675464321e+00   3.9884059143e-06
8.4457478006e+00   1.5772040224e-04
8.5239491691e+00   3.4850015006e-04
8.6021505376e+00   4.8387514645e-04
8.6803519062e+00   5.3845146083e-04
8.7585532747e+00   4.9387089511e-04
8.8367546432e+00   3.4320696844e-04
8.9149560117e+00   9.4998001795e-05
8.9931573803e+00   6.4734653376e-06
9.0713587488e+00   1.8299280800e-04
9.1495601173e+00   3.4304737531e-04
9.2277614858e+00   3.8074042738e-04
9.3059628543e+00   3.1981181457e-04
9.3841642229e+00   2.0095339367e-04
9.4623655914e+00   7.6544189025e-05
9.5405669599e+00   3.3219701624e-06
9.6187683284e+00   7.0558820875e-07
9.6969696970e+00   4.0244811390e-05
9.7751710655e+00   1.5818163435e-04
9.8533724340e+00   2.9101054799e-04
9.9315738025e+00   3.5832710192e-04
1.0009775171e+01   4.4546891023e-04
1.0087976540e+01   4.9294789471e-04
1.0166177908e+01   4.7662126308e-04
1.0244379277e+01   4.9822921661e-04
1.0322580645e+01   3.6209522148e-04
1.0400782014e+01   3.6531521470e-04
1.0478983382e+01   1.2330562945e-04
1.0557184751e+01   8.3450046710e-06
1.0635386119e+01   1.7426883002e-04
1.0713587488e+01   3.8262469443e-04
1.0791788856e+01   4.8912604664e-04
1.0869990225e+01   5.0331326492e-04
1.0948191593e+01   4.8352129861e-04
1.1026392962e+01   4.1877959489e-04
1.1104594330e+01   4.0147203883e-04
1.1182795699e+01   2.7627118769e-04
1.1260997067e+01   2.6526077778e-04
1.1339198436e+01   9.3206889569e-05
1.1417399804e+01   8.9850409594e-05
1.1495601173e+01   5.6767633151e-06
1.1573802542e+01   1.0201176377e-04
1.1652003910e+01   9.8761131936e-05
1.1730205279e+01   2.2869834607e-04
1.1808406647e+01   2.2265176550e-04
1.1886608016e+01   2.1726704705e-04
1.1964809384e+01   2.8600596017e-04
1.2043010753e+01   2.8024802975e-04
