X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   1.0000150006e-05
1.1000000000e-03   1.1001815754e-04
1.1100000000e-02   1.1118559158e-03
8.9301368524e-02   9.0538600614e-03
1.6750273705e-01   1.7198585078e-02
2.4570410557e-01   2.5563814046e-02
3.2390547410e-01   3.4168212304e-02
4.0210684262e-01   4.3031260285e-02
4.8030821114e-01   5.2173152807e-02
5.5850957967e-01   6.1614658565e-02
6.3671094819e-01   7.1376933339e-02
7.1491231672e-01   8.1481280569e-02
7.9311368524e-01   9.1948853515e-02
8.7131505376e-01   1.0280029438e-01
9.4951642229e-01   1.1405530770e-01
1.0277177908e+00   1.2573216792e-01
1.1059191593e+00   1.3784716487e-01
1.1841205279e+00   1.5041399491e-01
1.2623218964e+00   1.6344311115e-01
1.2624218964e+00   1.6346007133e-01
1.2634218964e+00   1.6362971541e-01
1.2734218964e+00   1.6533037801e-01
1.3516232649e+00   1.7889513670e-01
1.4298246334e+00   1.9293054090e-01
1.5080260020e+00   2.0743252963e-01
1.5862273705e+00   2.2239116864e-01
1.6644287390e+00   2.3779019118e-01
1.7426301075e+00   2.5360667603e-01
1.8208314761e+00   2.6981089241e-01
1.8990328446e+00   2.8636633482e-01
1.9772342131e+00   3.0322996077e-01
2.0554355816e+00   3.2035263385e-01
2.1336369501e+00   3.3767976207e-01
2.2118383187e+00   3.5515210968e-01
2.2900396872e+00   3.7270675056e-01
2.3682410557e+00   3.9027813409e-01
2.3683410557e+00   3.9030058567e-01
2.3693410557e+00   3.9052509689e-01
2.3793410557e+00   3.9276972499e-01
2.4575424242e+00   4.1027818186e-01
2.5357437928e+00   4.2765934489e-01
2.6139451613e+00   4.4484669040e-01
2.6921465298e+00   4.6177560330e-01
2.7703478983e+00   4.7838430482e-01
2.8485492669e+00   4.9461465705e-01
2.9267506354e+00   5.1041283024e-01
3.0049520039e+00   5.2572982591e-01
3.0831533724e+00   5.4052185630e-01
3.1613547410e+00   5.5475058588e-01
3.2395561095e+00   5.6838324525e-01
3.3177574780e+00   5.8139263061e-01
3.3959588465e+00   5.9375700420e-01
3.4741602151e+00   6.0545991149e-01
3.5523615836e+00   6.1648993114e-01
3.6305629521e+00   6.2684037317e-01
3.7087643206e+00   6.3650893946e-01
3.7869656891e+00   6.4549735928e-01
3.8651670577e+00   6.5381101123e-01
3.9433684262e+00   6.6145854098e-01
4.0215697947e+00   6.6845148280e-01
4.0997711632e+00   6.7480389220e-01
4.0998711632e+00   6.7481161200e-01
4.1008711632e+00   6.7488875384e-01
4.1108711632e+00   6.7565456420e-01
4.1890725318e+00   6.8129547578e-01
4.2672739003e+00   6.8633283288e-01
4.3454752688e+00   6.9078641147e-01
4.4236766373e+00   6.9467718494e-01
4.5018780059e+00   6.9802706459e-01
4.5800793744e+00   7.0085866503e-01
4.6582807429e+00   7.0319509420e-01
4.7364821114e+00   7.0505976724e-01
4.8146834800e+00   7.0647624348e-01
4.8928848485e+00   7.0746808497e-01
4.9710862170e+00   7.0805873557e-01
5.0492875855e+00   7.0827141897e-01
5.1274889541e+00   7.0812905427e-01
5.2056903226e+00   7.0765418763e-01
5.2838916911e+00   7.0686893864e-01
5.3620930596e+00   7.0579496006e-01
5.4402944282e+00   7.0445340966e-01
5.5184957967e+00   7.0286493300e-01
5.5966971652e+00   7.0104965615e-01
5.6748985337e+00   6.9902718731e-01
5.7530999022e+00   6.9681662663e-01
5.8313012708e+00   6.9443658348e-01
5.9095026393e+00   6.9190520053e-01
5.9877040078e+00   6.8924018433e-01
6.0659053763e+00   6.8645883280e-01
6.0660053763e+00   6.8645520894e-01
6.0670053763e+00   6.8641896136e-01
6.0770053763e+00   6.8605559982e-01
6.1552067449e+00   6.8316209218e-01
6.2334081134e+00   6.8018814818e-01
6.3116094819e+00   6.7715010073e-01
6.3898108504e+00   6.7406408680e-01
6.4680122190e+00   6.7094611090e-01
6.5462135875e+00   6.6781211397e-01
6.6244149560e+00   6.6467804821e-01
6.7026163245e+00   6.6155995813e-01
6.7808176931e+00   6.5847406809e-01
6.8590190616e+00   6.5543687693e-01
6.9372204301e+00   6.5246526004e-01
7.0154217986e+00   6.4957657923e-01
7.0936231672e+00   6.4678880080e-01
7.1718245357e+00   6.4412062199e-01
7.2500259042e+00   6.4159160554e-01
7.3282272727e+00   6.3922232210e-01
7.4064286413e+00   6.3703449938e-01
7.4846300098e+00   6.3505117620e-01
7.5628313783e+00   6.3329685868e-01
7.6410327468e+00   6.3179767441e-01
7.6411327468e+00   6.3179593238e-01
7.6421327468e+00   6.3177853752e-01
7.6521327468e+00   6.3160714653e-01
7.7303341153e+00   6.3043353320e-01
7.8085354839e+00   6.2957713009e-01
7.8867368524e+00   6.2907002051e-01
7.9649382209e+00   6.2894635402e-01
8.0431395894e+00   6.2924233831e-01
8.1213409580e+00   6.2999614640e-01
8.1995423265e+00   6.3124771207e-01
8.2777436950e+00   6.3303838358e-01
8.3559450635e+00   6.3541040308e-01
8.4341464321e+00   6.3840617961e-01
8.5123478006e+00   6.4206732745e-01
8.5905491691e+00   6.4643345057e-01
8.6687505376e+00   6.5154066950e-01
8.6688505376e+00   6.5154768868e-01
8.6698505376e+00   6.5161794998e-01
8.6798505376e+00   6.5232752453e-01
8.7580519062e+00   6.5831846414e-01
8.8362532747e+00   6.6510793529e-01
8.9144546432e+00   6.7270918856e-01
8.9926560117e+00   6.8112407787e-01
9.0708573803e+00   6.9034124425e-01
9.1490587488e+00   7.0033464605e-01
9.2272601173e+00   7.1106260247e-01
9.3054614858e+00   7.2246749335e-01
9.3836628543e+00   7.3447621051e-01
9.3837628543e+00   7.3449191732e-01
9.3847628543e+00   7.3464903192e-01
