X    Y
0.0000000000e+00   6.0000000000e-01
1.5655577299e-02   5.9739474710e-01
3.1311154599e-02   5.9483834626e-01
4.6966731898e-02   5.9232946204e-01
6.2622309198e-02   5.8986680868e-01
7.8277886497e-02   5.8744914778e-01
9.3933463796e-02   5.8507528607e-01
1.0958904110e-01   5.8274407332e-01
1.2524461840e-01   5.8045440037e-01
1.4090019569e-01   5.7820519730e-01
1.5655577299e-01   5.7599543165e-01
1.7221135029e-01   5.7382410673e-01
1.8786692759e-01   5.7169026010e-01
2.0352250489e-01   5.6959296204e-01
2.1917808219e-01   5.6753131415e-01
2.3483365949e-01   5.6550444802e-01
2.5048923679e-01   5.6351152394e-01
2.6614481409e-01   5.6155172972e-01
2.8180039139e-01   5.5962427953e-01
2.9745596869e-01   5.5772841282e-01
3.1311154599e-01   5.5586339328e-01
3.2876712329e-01   5.5402850788e-01
3.4442270059e-01   5.5222306590e-01
3.6007827789e-01   5.5044639810e-01
3.7573385519e-01   5.4869785582e-01
3.9138943249e-01   5.4697681018e-01
4.0704500978e-01   5.4528265136e-01
4.2270058708e-01   5.4361478782e-01
4.3835616438e-01   5.4197264563e-01
4.5401174168e-01   5.4035566778e-01
4.6966731898e-01   5.3876331359e-01
4.8532289628e-01   5.3719505805e-01
5.0097847358e-01   5.3565039128e-01
5.1663405088e-01   5.3412881797e-01
5.3228962818e-01   5.3262985683e-01
5.4794520548e-01   5.3115304012e-01
5.6360078278e-01   5.2969791313e-01
5.7925636008e-01   5.2826403376e-01
5.9491193738e-01   5.2685097204e-01
6.1056751468e-01   5.2545830972e-01
6.2622309198e-01   5.2408563987e-01
6.4187866928e-01   5.2273256647e-01
6.5753424658e-01   5.2139870409e-01
6.7318982387e-01   5.2008367746e-01
6.8884540117e-01   5.1878712118e-01
7.0450097847e-01   5.1750867938e-01
7.2015655577e-01   5.1624800539e-01
7.3581213307e-01   5.1500476145e-01
7.5146771037e-01   5.1377861842e-01
7.6712328767e-01   5.1256925549e-01
7.8277886497e-01   5.1137635994e-01
7.9843444227e-01   5.1019962683e-01
8.1409001957e-01   5.0903875882e-01
8.2974559687e-01   5.0789346586e-01
8.4540117417e-01   5.0676346502e-01
8.6105675147e-01   5.0564848023e-01
8.7671232877e-01   5.0454824211e-01
8.9236790607e-01   5.0346248771e-01
9.0802348337e-01   5.0239096036e-01
9.2367906067e-01   5.0133340945e-01
9.3933463796e-01   5.0028959028e-01
9.5499021526e-01   4.9925926384e-01
9.7064579256e-01   4.9824219670e-01
9.8630136986e-01   4.9723816077e-01
1.0019569472e+00   4.9624693322e-01
1.0176125245e+00   4.9526829627e-01
1.0332681018e+00   4.9430203708e-01
1.0489236791e+00   4.9334794759e-01
1.0645792564e+00   4.9240582438e-01
1.0802348337e+00   4.9147546857e-01
1.0958904110e+00   4.9055668563e-01
1.1115459883e+00   4.8964928533e-01
1.1272015656e+00   4.8875308158e-01
1.1428571429e+00   4.8786789230e-01
1.1585127202e+00   4.8699353937e-01
1.1741682975e+00   4.8612984844e-01
1.1898238748e+00   4.8527664892e-01
1.2054794521e+00   4.8443377378e-01
1.2211350294e+00   4.8360105954e-01
1.2367906067e+00   4.8277834612e-01
1.2524461840e+00   4.8196547677e-01
1.2681017613e+00   4.8116229800e-01
1.2837573386e+00   4.8036865946e-01
1.2994129159e+00   4.7958441387e-01
1.3150684932e+00   4.7880941695e-01
1.3307240705e+00   4.7804352733e-01
1.3463796477e+00   4.7728660650e-01
1.3620352250e+00   4.7653851870e-01
1.3776908023e+00   4.7579913088e-01
1.3933463796e+00   4.7506831261e-01
1.4090019569e+00   4.7434593604e-01
1.4246575342e+00   4.7363187581e-01
1.4403131115e+00   4.7292600900e-01
