X    Y
2.0000000000e-01   0.0000000000e+00
1.9999388596e-01   -1.5650082301e-03
1.9997552586e-01   -3.1334477275e-03
1.9994489321e-01   -4.7052303754e-03
1.9990196224e-01   -6.2802677083e-03
1.9984670785e-01   -7.8584709172e-03
1.9977910563e-01   -9.4397508545e-03
1.9969913190e-01   -1.1024018039e-02
1.9960676365e-01   -1.2611182660e-02
1.9950197859e-01   -1.4201154585e-02
1.9938475513e-01   -1.5793843360e-02
1.9925507239e-01   -1.7389158220e-02
1.9911291020e-01   -1.8987008089e-02
1.9895824909e-01   -2.0587301588e-02
1.9879107034e-01   -2.2189947037e-02
1.9861135591e-01   -2.3794852465e-02
1.9841908849e-01   -2.5401925611e-02
1.9821425152e-01   -2.7011073927e-02
1.9799682912e-01   -2.8622204588e-02
1.9776680617e-01   -3.0235224495e-02
1.9752416827e-01   -3.1850040277e-02
1.9726890174e-01   -3.3466558301e-02
1.9700099365e-01   -3.5084684673e-02
1.9672043179e-01   -3.6704325243e-02
1.9642720470e-01   -3.8325385612e-02
1.9612130165e-01   -3.9947771136e-02
1.9580271264e-01   -4.1571386929e-02
1.9547142845e-01   -4.3196137872e-02
1.9512744056e-01   -4.4821928613e-02
1.9477074122e-01   -4.6448663575e-02
1.9440132343e-01   -4.8076246960e-02
1.9401918093e-01   -4.9704582752e-02
1.9362430822e-01   -5.1333574724e-02
1.9321670053e-01   -5.2963126445e-02
1.9279635388e-01   -5.4593141278e-02
1.9236326503e-01   -5.6223522391e-02
1.9191743148e-01   -5.7854172757e-02
1.9145885152e-01   -5.9484995164e-02
1.9098752418e-01   -6.1115892214e-02
1.9050344926e-01   -6.2746766333e-02
1.9000662732e-01   -6.4377519771e-02
1.8949705968e-01   -6.6008054610e-02
1.8897474844e-01   -6.7638272766e-02
1.8843969646e-01   -6.9268075997e-02
1.8789190736e-01   -7.0897365904e-02
1.8733138555e-01   -7.2526043938e-02
1.8675813618e-01   -7.4154011403e-02
1.8617216520e-01   -7.5781169464e-02
1.8557347932e-01   -7.7407419144e-02
1.8496208604e-01   -7.9032661340e-02
1.8433799361e-01   -8.0656796815e-02
1.8370121107e-01   -8.2279726212e-02
1.8305174824e-01   -8.3901350055e-02
1.8238961571e-01   -8.5521568753e-02
1.8171482485e-01   -8.7140282605e-02
1.8102738782e-01   -8.8757391805e-02
1.8032731755e-01   -9.0372796444e-02
1.7961462775e-01   -9.1986396521e-02
1.7888933292e-01   -9.3598091939e-02
1.7815144834e-01   -9.5207782515e-02
1.7740099007e-01   -9.6815367982e-02
1.7663797496e-01   -9.8420747995e-02
1.7586242063e-01   -1.0002382213e-01
1.7507434551e-01   -1.0162448991e-01
1.7427376880e-01   -1.0322265077e-01
1.7346071048e-01   -1.0481820410e-01
1.7263519133e-01   -1.0641104922e-01
1.7179723290e-01   -1.0800108540e-01
1.7094685756e-01   -1.0958821188e-01
1.7008408844e-01   -1.1117232784e-01
1.6920894945e-01   -1.1275333242e-01
1.6832146533e-01   -1.1433112473e-01
1.6742166156e-01   -1.1590560384e-01
1.6650956444e-01   -1.1747666881e-01
