X    Y
0.0000000000e+00   1.0000000000e-01
1.5836874881e-02   4.8393905376e-02
3.5377666283e-02   5.9802888796e-03
5.4918457685e-02   -2.6238187965e-02
7.4459249087e-02   -5.7554976967e-02
9.4000040489e-02   -9.5114447973e-02
1.1354083189e-01   -1.4593267916e-01
1.3308162329e-01   -2.1843050229e-01
1.5262241470e-01   -3.2383899023e-01
1.7216320610e-01   -4.7755479400e-01
1.9170399750e-01   -6.9994319186e-01
2.1124478890e-01   -1.0144689288e+00
2.2935101969e-01   -1.4023148604e+00
2.4555197293e-01   -1.8155484868e+00
2.6068301458e-01   -2.2048908976e+00
2.7636265346e-01   -2.4971638909e+00
2.9229724249e-01   -2.5171885735e+00
3.0345818883e-01   -2.3024784413e+00
3.1367064241e-01   -1.9470875946e+00
3.2396478570e-01   -1.4769064143e+00
3.3195142558e-01   -1.0705678725e+00
3.4340761326e-01   -4.7928322336e-01
3.5284385983e-01   -2.0859731442e-02
3.6387822557e-01   4.5371416647e-01
3.8209339924e-01   1.0542327641e+00
3.9368859403e-01   1.3067955003e+00
4.1322938543e-01   1.4953387412e+00
4.3277017684e-01   1.4010090457e+00
4.5231096824e-01   1.0927630225e+00
4.6960265956e-01   7.3152349371e-01
4.8522766773e-01   3.9869172449e-01
5.0461145347e-01   3.1204218359e-02
5.2415224487e-01   -2.6569736888e-01
5.4300853693e-01   -4.8639442274e-01
5.6254932833e-01   -6.6358734356e-01
5.8209011973e-01   -8.0612233913e-01
6.0163091113e-01   -9.2735511605e-01
6.2117170253e-01   -1.0341556549e+00
6.4071249394e-01   -1.1267649574e+00
6.6025328534e-01   -1.1996562363e+00
6.7979407674e-01   -1.2435541359e+00
6.9933486814e-01   -1.2488642821e+00
7.1887565954e-01   -1.2102638597e+00
7.3841645095e-01   -1.1310087570e+00
7.5795724235e-01   -1.0231896943e+00
7.7749803375e-01   -9.0080067145e-01
7.9703882515e-01   -7.7216966597e-01
8.1657961655e-01   -6.4777101586e-01
8.3612040796e-01   -5.4752767783e-01
8.5566119936e-01   -4.7667852619e-01
8.7520199076e-01   -4.3626865261e-01
8.9474278216e-01   -4.2571982736e-01
9.1428357356e-01   -4.4448234396e-01
9.3382436497e-01   -4.9308101351e-01
9.5336515637e-01   -5.7373523386e-01
9.7290594777e-01   -6.9055620354e-01
9.9244673917e-01   -8.4795140878e-01
1.0119875306e+00   -1.0480111923e+00
1.0315283220e+00   -1.2845204144e+00
1.0510691134e+00   -1.5329468291e+00
1.0706099048e+00   -1.7399502737e+00
1.0898135378e+00   -1.8262268428e+00
1.1093543292e+00   -1.7245753110e+00
1.1288951206e+00   -1.4225274062e+00
1.1466418073e+00   -1.0324466515e+00
1.1658903086e+00   -5.7790451317e-01
1.1854311000e+00   -1.5935617209e-01
1.2049718914e+00   1.8240302205e-01
1.2245126828e+00   4.4947573524e-01
1.2440534742e+00   6.5979243397e-01
1.2635942656e+00   8.3270998371e-01
