X    Y
0.0000000000e+00   -2.0000000000e-01
1.5655577299e-02   -2.0037638156e-01
3.1311154599e-02   -2.0075406110e-01
4.6966731898e-02   -2.0113304251e-01
6.2622309198e-02   -2.0151332969e-01
7.8277886497e-02   -2.0189492654e-01
9.3933463796e-02   -2.0227783697e-01
1.0958904110e-01   -2.0266206491e-01
1.2524461840e-01   -2.0304761429e-01
1.4090019569e-01   -2.0343448905e-01
1.5655577299e-01   -2.0382269314e-01
1.7221135029e-01   -2.0421223053e-01
1.8786692759e-01   -2.0460310517e-01
2.0352250489e-01   -2.0499532105e-01
2.1917808219e-01   -2.0538888215e-01
2.3483365949e-01   -2.0578379245e-01
2.5048923679e-01   -2.0618005596e-01
2.6614481409e-01   -2.0657767666e-01
2.8180039139e-01   -2.0697665858e-01
2.9745596869e-01   -2.0737700572e-01
3.1311154599e-01   -2.0777872209e-01
3.2876712329e-01   -2.0818181171e-01
3.4442270059e-01   -2.0858627861e-01
3.6007827789e-01   -2.0899212682e-01
3.7573385519e-01   -2.0939936035e-01
3.9138943249e-01   -2.0980798323e-01
4.0704500978e-01   -2.1021799949e-01
4.2270058708e-01   -2.1062941316e-01
4.3835616438e-01   -2.1104222826e-01
4.5401174168e-01   -2.1145644882e-01
4.6966731898e-01   -2.1187207884e-01
4.8532289628e-01   -2.1228912236e-01
5.0097847358e-01   -2.1270758337e-01
5.1663405088e-01   -2.1312746588e-01
5.3228962818e-01   -2.1354877389e-01
5.4794520548e-01   -2.1397151138e-01
5.6360078278e-01   -2.1439568234e-01
5.7925636008e-01   -2.1482129072e-01
5.9491193738e-01   -2.1524834048e-01
6.1056751468e-01   -2.1567683557e-01
6.2622309198e-01   -2.1610677991e-01
6.4187866928e-01   -2.1653817740e-01
6.5753424658e-01   -2.1697103195e-01
6.7318982387e-01   -2.1740534742e-01
6.8884540117e-01   -2.1784112767e-01
7.0450097847e-01   -2.1827837651e-01
7.2015655577e-01   -2.1871709777e-01
7.3581213307e-01   -2.1915729521e-01
7.5146771037e-01   -2.1959897258e-01
7.6712328767e-01   -2.2004213360e-01
7.8277886497e-01   -2.2048678197e-01
7.9843444227e-01   -2.2093292133e-01
8.1409001957e-01   -2.2138055530e-01
8.2974559687e-01   -2.2182968746e-01
8.4540117417e-01   -2.2228032135e-01
8.6105675147e-01   -2.2273246045e-01
8.7671232877e-01   -2.2318610822e-01
8.9236790607e-01   -2.2364126806e-01
9.0802348337e-01   -2.2409794330e-01
9.2367906067e-01   -2.2455613726e-01
9.3933463796e-01   -2.2501585316e-01
9.5499021526e-01   -2.2547709418e-01
9.7064579256e-01   -2.2593986344e-01
9.8630136986e-01   -2.2640416399e-01
1.0019569472e+00   -2.2686999880e-01
1.0176125245e+00   -2.2733737078e-01
1.0332681018e+00   -2.2780628276e-01
1.0489236791e+00   -2.2827673750e-01
1.0645792564e+00   -2.2874873766e-01
1.0802348337e+00   -2.2922228583e-01
1.0958904110e+00   -2.2969738448e-01
1.1115459883e+00   -2.3017403603e-01
1.1272015656e+00   -2.3065224275e-01
1.1428571429e+00   -2.3113200685e-01
1.1585127202e+00   -2.3161333040e-01
1.1741682975e+00   -2.3209621537e-01
1.1898238748e+00   -2.3258066363e-01
1.2054794521e+00   -2.3306667689e-01
1.2211350294e+00   -2.3355425677e-01
1.2367906067e+00   -2.3404340472e-01
1.2524461840e+00   -2.3453412209e-01
1.2681017613e+00   -2.3502641005e-01
1.2837573386e+00   -2.3552026966e-01
1.2994129159e+00   -2.3601570179e-01
1.3150684932e+00   -2.3651270716e-01
1.3307240705e+00   -2.3701128634e-01
1.3463796477e+00   -2.3751143970e-01
1.3620352250e+00   -2.3801316744e-01
1.3776908023e+00   -2.3851646958e-01
1.3933463796e+00   -2.3902134593e-01
1.4090019569e+00   -2.3952779613e-01
1.4246575342e+00   -2.4003581957e-01
1.4403131115e+00   -2.4054541546e-01
1.4559686888e+00   -2.4105658277e-01
1.4716242661e+00   -2.4156932022e-01
1.4872798434e+00   -2.4208362633e-01
1.5029354207e+00   -2.4259949935e-01
1.5185909980e+00   -2.4311693726e-01
1.5342465753e+00   -2.4363593780e-01
1.5499021526e+00   -2.4415649842e-01
1.5655577299e+00   -2.4467861630e-01
1.5812133072e+00   -2.4520228829e-01
1.5968688845e+00   -2.4572751098e-01
1.6125244618e+00   -2.4625428061e-01
1.6281800391e+00   -2.4678259313e-01
1.6438356164e+00   -2.4731244413e-01
1.6594911937e+00   -2.4784382885e-01
1.6751467710e+00   -2.4837674220e-01
1.6908023483e+00   -2.4891117869e-01
1.7064579256e+00   -2.4944713246e-01
1.7221135029e+00   -2.4998459727e-01
1.7377690802e+00   -2.5052356645e-01
1.7534246575e+00   -2.5106403294e-01
1.7690802348e+00   -2.5160598921e-01
1.7847358121e+00   -2.5214942733e-01
1.8003913894e+00   -2.5269433887e-01
1.8160469667e+00   -2.5324071495e-01
1.8317025440e+00   -2.5378854620e-01
1.8473581213e+00   -2.5433782273e-01
1.8630136986e+00   -2.5488853416e-01
1.8786692759e+00   -2.5544066956e-01
1.8943248532e+00   -2.5599421744e-01
1.9099804305e+00   -2.5654916575e-01
1.9256360078e+00   -2.5710550188e-01
