X    Y
5.0000000000e-01   5.0000000000e-01
5.1983818367e-01   5.1475153356e-01
5.4025621210e-01   5.2965153535e-01
5.6125896683e-01   5.4465169146e-01
5.8284931157e-01   5.5969701635e-01
6.0502782094e-01   5.7472531817e-01
6.2779248824e-01   5.8966666674e-01
6.5113841269e-01   6.0444287557e-01
6.7505746689e-01   6.1896701158e-01
6.9953794595e-01   6.3314294873e-01
7.2456420029e-01   6.4686498498e-01
7.5011625509e-01   6.6001754487e-01
7.7616942014e-01   6.7247499188e-01
8.0269389510e-01   6.8410158401e-01
8.2965437611e-01   6.9475159562e-01
8.5700967115e-01   7.0426964657e-01
8.8471233283e-01   7.1249127089e-01
9.1270831866e-01   7.1924376153e-01
9.4093669038e-01   7.2434732618e-01
9.6932936502e-01   7.2761658745e-01
9.9781093194e-01   7.2886245546e-01
1.0262985507e+00   7.2789439524e-01
1.0547019453e+00   7.2452310094e-01
1.0829235115e+00   7.1856357749e-01
1.1108585519e+00   7.0983861419e-01
1.1383956540e+00   6.9818261726e-01
1.1654172247e+00   6.8344574689e-01
1.1918001907e+00   6.6549828195e-01
1.2174168731e+00   6.4423511146e-01
1.2421360375e+00   6.1958022843e-01
1.2658241179e+00   5.9149107976e-01
1.2883466050e+00   5.5996260793e-01
1.3095695836e+00   5.2503080775e-01
1.3293613971e+00   4.8677561637e-01
1.3475944181e+00   4.4532347693e-01
1.3641468624e+00   4.0084686772e-01
1.3789046174e+00   3.5356561429e-01
1.3917630632e+00   3.0374511781e-01
1.4026288077e+00   2.5169372685e-01
1.4114212932e+00   1.9775881575e-01
1.4180742257e+00   1.4232164264e-01
1.4225367808e+00   8.5791091329e-02
1.4247745459e+00   2.8596485994e-02
1.4247701673e+00   -2.8820298741e-02
1.4225236792e+00   -8.6013166190e-02
1.4180525025e+00   -1.4254027460e-01
1.4113911154e+00   -1.9797236443e-01
1.4025904046e+00   -2.5190064615e-01
1.3917167223e+00   -3.0394398304e-01
1.3788506792e+00   -3.5375514627e-01
1.3640857143e+00   -4.0102594576e-01
1.3475264880e+00   -4.4549115405e-01
1.3292871464e+00   -4.8693112682e-01
1.3094895088e+00   -5.2517313550e-01
1.2883851094e+00   -5.5990342536e-01
1.2658648234e+00   -5.9143771377e-01
1.2421787136e+00   -6.1953281760e-01
1.2174612856e+00   -6.4419370808e-01
1.1918461052e+00   -6.6546285230e-01
1.1654644095e+00   -6.8341617722e-01
1.1384438835e+00   -6.9815872466e-01
1.1109076085e+00   -7.0982016092e-01
1.0829731878e+00   -7.1855028696e-01
1.0547520453e+00   -7.2451467344e-01
1.0263488902e+00   -7.2789052181e-01
9.9786133898e-01   -7.2886282863e-01
9.6937967939e-01   -7.2762090800e-01
9.4098676340e-01   -7.2435530579e-01
9.1275801274e-01   -7.1925512125e-01
8.8476152116e-01   -7.1250573628e-01
8.5705823769e-01   -7.0428693997e-01
8.2970221589e-01   -6.9477142661e-01
8.0274091495e-01   -6.8412363874e-01
7.7621553977e-01   -6.7249892208e-01
7.5016140869e-01   -6.6004295720e-01
7.2460833847e-01   -6.4689143160e-01
6.9958103199e-01   -6.3317028470e-01
6.7509946989e-01   -6.1899504204e-01
6.5117930901e-01   -6.0447142347e-01
6.2783226083e-01   -5.8969557197e-01
6.0506645869e-01   -5.7475443663e-01
5.8288680872e-01   -5.5972621898e-01
5.6129532237e-01   -5.4468086334e-01
5.4029142927e-01   -5.2968057486e-01
5.1987226942e-01   -5.1478035156e-01
5.0003296454e-01   -5.0002851922e-01
4.8076686861e-01   -4.8546726010e-01
4.6206579791e-01   -4.7113312850e-01
4.4392024133e-01   -4.5705754776e-01
4.2631955164e-01   -4.4326728483e-01
4.0925211864e-01   -4.2978489966e-01
3.9270552537e-01   -4.1662916780e-01
3.7666668824e-01   -4.0381547512e-01
3.6112198229e-01   -3.9135618468e-01
3.4605735270e-01   -3.7926097581e-01
3.3145841352e-01   -3.6753715628e-01
3.1731053471e-01   -3.5618994844e-01
3.0359891852e-01   -3.4522275046e-01
2.9030866608e-01   -3.3463737430e-01
2.7742483512e-01   -3.2443426150e-01
2.6493248971e-01   -3.1461267856e-01
2.5281674262e-01   -3.0517089325e-01
2.4106279132e-01   -2.9610633342e-01
2.2965594789e-01   -2.8741572969e-01
2.1858166378e-01   -2.7909524348e-01
2.0782558169e-01   -2.7113889043e-01
1.9737352887e-01   -2.6354333615e-01
1.8721149449e-01   -2.5630359893e-01
1.7732566650e-01   -2.4941450470e-01
1.6770243783e-01   -2.4287075367e-01
1.5832840994e-01   -2.3666698961e-01
1.4919039403e-01   -2.3079784933e-01
1.4027541031e-01   -2.2525801214e-01
1.3157068551e-01   -2.2004224221e-01
1.2306364881e-01   -2.1514542568e-01
1.1474192641e-01   -2.1056260304e-01
1.0659333498e-01   -2.0628899747e-01
9.8605873957e-02   -2.0232003947e-01
9.0767717056e-02   -1.9865138815e-01
8.3067202949e-02   -1.9527894976e-01
7.5492825279e-02   -1.9219889357e-01
6.8033222109e-02   -1.8940766551e-01
6.0677164861e-02   -1.8690199990e-01
5.3413546849e-02   -1.8467892939e-01
4.6231371439e-02   -1.8273579332e-01
3.9119739917e-02   -1.8107024482e-01
3.2067839103e-02   -1.7968025663e-01
2.5064928756e-02   -1.7856412592e-01
1.8100328808e-02   -1.7772047811e-01
1.1163406473e-02   -1.7714826986e-01
4.2435632480e-03   -1.7684679123e-01
-2.6697781573e-03   -1.7681566721e-01
-9.5871869281e-03   -1.7705485839e-01
-1.6519237274e-02   -1.7756466115e-01
-2.3476521550e-02   -1.7834570698e-01
-3.0469663332e-02   -1.7939896127e-01
-3.7509330444e-02   -1.8072572130e-01
-4.4606247876e-02   -1.8232761347e-01
-5.1771210590e-02   -1.8420658972e-01
-5.9015096163e-02   -1.8636492303e-01
-6.6348877235e-02   -1.8880520186e-01
-7.3783633718e-02   -1.9153032349e-01
-8.1330564718e-02   -1.9454348604e-01
-8.9001000121e-02   -1.9784817899e-01
-9.6806411772e-02   -2.0144817209e-01
-1.0475842418e-01   -2.0534750231e-01
-1.1286882470e-01   -2.0955045870e-01
-1.2114957302e-01   -2.1406156477e-01
-1.2961280997e-01   -2.1888555807e-01
-1.3827086541e-01   -2.2402736669e-01
-1.4713626520e-01   -2.2949208220e-01
-1.5622173697e-01   -2.3528492851e-01
-1.6554021464e-01   -2.4141122636e-01
-1.7510484139e-01   -2.4787635260e-01
-1.8492897100e-01   -2.5468569389e-01
-1.9502616723e-01   -2.6184459394e-01
-2.0541020096e-01   -2.6935829373e-01
-2.1609504492e-01   -2.7723186370e-01
-2.2709486550e-01   -2.8547012720e-01
-2.3842399944e-01   -2.9407690260e-01
-2.5009694197e-01   -3.0305656135e-01
-2.6212834254e-01   -3.1241255414e-01
-2.7453297277e-01   -3.2214765870e-01
-2.8732569754e-01   -3.3226384162e-01
-3.0052144025e-01   -3.4276210412e-01
-3.1413514182e-01   -3.5364231067e-01
-3.2818171260e-01   -3.6490299864e-01
-3.4267597638e-01   -3.7654116782e-01
-3.5763260586e-01   -3.8855204811e-01
-3.7306604847e-01   -4.0092884410e-01
-3.8899044184e-01   -4.1366245507e-01
-4.0541951767e-01   -4.2674116428e-01
-4.2236649319e-01   -4.4015031793e-01
-4.3984394925e-01   -4.5387195476e-01
-4.5786369350e-01   -4.6788442064e-01
-4.7643660798e-01   -4.8216195251e-01
-4.9557247985e-01   -4.9667423553e-01
-5.1527981439e-01   -5.1138593487e-01
