X    Y
0.0000000000e+00   4.0000000000e-01
1.0000000000e-04   4.0000799808e-01
1.1000000000e-03   4.0008776764e-01
1.1100000000e-02   4.0086429882e-01
8.9301368524e-02   4.0559094658e-01
1.6750273705e-01   4.0787655481e-01
2.4570410557e-01   4.0766000635e-01
3.2390547410e-01   4.0489891529e-01
4.0210684262e-01   3.9956858749e-01
4.8030821114e-01   3.9166133039e-01
5.5850957967e-01   3.8118602952e-01
6.3671094819e-01   3.6816789937e-01
7.1491231672e-01   3.5264832442e-01
7.9311368524e-01   3.3468472247e-01
8.7131505376e-01   3.1435038173e-01
9.4951642229e-01   2.9173423924e-01
1.0277177908e+00   2.6694058133e-01
1.1059191593e+00   2.4008865473e-01
1.1841205279e+00   2.1131218309e-01
1.2623218964e+00   1.8075878619e-01
1.3405232649e+00   1.4858930150e-01
1.4187246334e+00   1.1497700891e-01
1.4969260020e+00   8.0106760897e-02
1.5751273705e+00   4.4174021395e-02
1.6533287390e+00   7.3836163222e-03
1.7315301075e+00   -3.0051759814e-02
1.8097314761e+00   -6.7911920311e-02
1.8879328446e+00   -1.0597045723e-01
1.9661342131e+00   -1.4399616522e-01
2.0443355816e+00   -1.8175443810e-01
2.1225369501e+00   -2.1900867979e-01
2.2007383187e+00   -2.5552174020e-01
2.2789396872e+00   -2.9105737429e-01
2.2790396872e+00   -2.9110208952e-01
2.2800396872e+00   -2.9154913271e-01
2.2900396872e+00   -2.9600855838e-01
2.3682410557e+00   -3.3014222270e-01
2.4464424242e+00   -3.6280235504e-01
2.5246437928e+00   -3.9376519455e-01
2.6028451613e+00   -4.2281402367e-01
2.6810465298e+00   -4.4974062855e-01
2.7592478983e+00   -4.7434673323e-01
2.8374492669e+00   -4.9644539910e-01
2.9156506354e+00   -5.1586238127e-01
2.9938520039e+00   -5.3243743423e-01
3.0720533724e+00   -5.4602555925e-01
3.1502547410e+00   -5.5649818691e-01
3.2284561095e+00   -5.6374428872e-01
3.3066574780e+00   -5.6767141240e-01
3.3848588465e+00   -5.6820663627e-01
3.4630602151e+00   -5.6529745434e-01
3.5412615836e+00   -5.5891262681e-01
3.6194629521e+00   -5.4904288960e-01
3.6976643206e+00   -5.3570162253e-01
3.7758656891e+00   -5.1892548678e-01
3.8540670577e+00   -4.9877504446e-01
3.8541670577e+00   -4.9874715056e-01
3.8551670577e+00   -4.9846791561e-01
3.8651670577e+00   -4.9564601168e-01
3.9433684262e+00   -4.7174784095e-01
4.0215697947e+00   -4.4468859656e-01
4.0997711632e+00   -4.1460855890e-01
4.1779725318e+00   -3.8167540186e-01
4.2561739003e+00   -3.4608570517e-01
4.3343752688e+00   -3.0806698257e-01
4.4125766373e+00   -2.6788036997e-01
4.4907780059e+00   -2.2582407886e-01
4.5689793744e+00   -1.8223759822e-01
