X    Y
0.0000000000e+00   5.0000000000e-01
1.0000000000e-04   5.0002500000e-01
1.1000000000e-03   5.0027499995e-01
1.1100000000e-02   5.0277494850e-01
8.9301368524e-02   5.2229772408e-01
1.6750273705e-01   5.4168811968e-01
2.4570410557e-01   5.6081724864e-01
3.2390547410e-01   5.7954338600e-01
4.0210684262e-01   5.9771249171e-01
4.8030821114e-01   6.1515919503e-01
5.5850957967e-01   6.3170831954e-01
6.3671094819e-01   6.4717702132e-01
7.1491231672e-01   6.6137759879e-01
7.9311368524e-01   6.7412100834e-01
8.7131505376e-01   6.8522108478e-01
9.4951642229e-01   6.9449941907e-01
1.0277177908e+00   7.0179078813e-01
1.1059191593e+00   7.0694896661e-01
1.1841205279e+00   7.0985268303e-01
1.2623218964e+00   7.1041142090e-01
1.3405232649e+00   7.0857071970e-01
1.4187246334e+00   7.0431661195e-01
1.4969260020e+00   6.9767885143e-01
1.5751273705e+00   6.8873264794e-01
1.6533287390e+00   6.7759253175e-01
1.6534287390e+00   6.7757694786e-01
1.6544287390e+00   6.7742092620e-01
1.6644287390e+00   6.7584250547e-01
1.7426301075e+00   6.6239895827e-01
1.8208314761e+00   6.4715449997e-01
1.8990328446e+00   6.3034339675e-01
1.9772342131e+00   6.1222292240e-01
2.0554355816e+00   5.9306481420e-01
2.1336369501e+00   5.7314641880e-01
2.2118383187e+00   5.5274208825e-01
2.2900396872e+00   5.3211533593e-01
2.3682410557e+00   5.1151216247e-01
2.4464424242e+00   4.9115583145e-01
2.5246437928e+00   4.7124323103e-01
2.6028451613e+00   4.5194282040e-01
2.6810465298e+00   4.3339404240e-01
2.7592478983e+00   4.1570799561e-01
2.8374492669e+00   3.9896910307e-01
2.9156506354e+00   3.8323749141e-01
2.9938520039e+00   3.6855180051e-01
3.0720533724e+00   3.5493217554e-01
3.1502547410e+00   3.4238324548e-01
3.2284561095e+00   3.3089695658e-01
3.3066574780e+00   3.2045519515e-01
3.3848588465e+00   3.1103219020e-01
3.4630602151e+00   3.0259671952e-01
3.5412615836e+00   2.9511414663e-01
3.6194629521e+00   2.8854829180e-01
3.6976643206e+00   2.8286309807e-01
3.7758656891e+00   2.7802401391e-01
3.8540670577e+00   2.7399899905e-01
3.9322684262e+00   2.7075908575e-01
4.0104697947e+00   2.6827849623e-01
4.0886711632e+00   2.6653441110e-01
4.1668725318e+00   2.6550657009e-01
4.2450739003e+00   2.6517692673e-01
4.3232752688e+00   2.6552954190e-01
4.4014766373e+00   2.6655078464e-01
4.4796780059e+00   2.6822974231e-01
4.5578793744e+00   2.7055858938e-01
4.6360807429e+00   2.7353260408e-01
4.7142821114e+00   2.7714962052e-01
4.7924834800e+00   2.8140898600e-01
4.8706848485e+00   2.8631051923e-01
4.9488862170e+00   2.9190195149e-01
5.0270875855e+00   2.9816374710e-01
5.0271875855e+00   2.9817218842e-01
5.0281875855e+00   2.9825666305e-01
5.0381875855e+00   2.9910755112e-01
5.1163889541e+00   3.0614971390e-01
5.1945903226e+00   3.1389078657e-01
5.2727916911e+00   3.2234753534e-01
5.3509930596e+00   3.3153876669e-01
5.4291944282e+00   3.4148521118e-01
5.5073957967e+00   3.5220939740e-01
5.5855971652e+00   3.6373551266e-01
5.6637985337e+00   3.7608924666e-01
5.7419999022e+00   3.8929761384e-01
5.8202012708e+00   4.0338874930e-01
5.8984026393e+00   4.1839167287e-01
5.9766040078e+00   4.3433601484e-01
6.0548053763e+00   4.5125169617e-01
6.1330067449e+00   4.6916855505e-01
6.2112081134e+00   4.8811591072e-01
6.2894094819e+00   5.0812205416e-01
6.3676108504e+00   5.2921365414e-01
6.4458122190e+00   5.5141506590e-01
6.5240135875e+00   5.7474752832e-01
6.6022149560e+00   5.9922823429e-01
6.6804163245e+00   6.2486925803e-01
6.7586176931e+00   6.5167632235e-01
6.8368190616e+00   6.7964738878e-01
6.9150204301e+00   7.0877105419e-01
6.9932217986e+00   7.3902473952e-01
7.0714231672e+00   7.7037265950e-01
7.1496245357e+00   8.0276356777e-01
7.2278259042e+00   8.3612827994e-01
7.3060272727e+00   8.7037698803e-01
7.3842286413e+00   9.0539639449e-01
7.4624300098e+00   9.4104671326e-01
7.5406313783e+00   9.7715860861e-01
7.6188327468e+00   1.0135301716e+00
7.6970341153e+00   1.0499240676e+00
7.6971341153e+00   1.0499705626e+00
7.6981341153e+00   1.0504354913e+00
7.7081341153e+00   1.0550824805e+00
7.7863354839e+00   1.0912122918e+00
7.8645368524e+00   1.1267340920e+00
7.9427382209e+00   1.1612830349e+00
8.0209395894e+00   1.1944518373e+00
8.0991409580e+00   1.2257925796e+00
8.1773423265e+00   1.2548207800e+00
8.2555436950e+00   1.2810222786e+00
8.3337450635e+00   1.3038634385e+00
8.4119464321e+00   1.3228050581e+00
8.4901478006e+00   1.3373201752e+00
8.5683491691e+00   1.3469156024e+00
8.6465505376e+00   1.3511565657e+00
8.7247519062e+00   1.3496932404e+00
8.8029532747e+00   1.3422873682e+00
8.8811546432e+00   1.3288365856e+00
8.9593560117e+00   1.3093937780e+00
9.0375573803e+00   1.2841788470e+00
9.0376573803e+00   1.2841430613e+00
9.0386573803e+00   1.2837847200e+00
9.0486573803e+00   1.2801530129e+00
9.1268587488e+00   1.2488365809e+00
9.2050601173e+00   1.2127761163e+00
9.2832614858e+00   1.1726739090e+00
9.3614628543e+00   1.1293327542e+00
9.4396642229e+00   1.0836162708e+00
9.5178655914e+00   1.0364063261e+00
9.5960669599e+00   9.8856178079e-01
9.6742683284e+00   9.4088235400e-01
9.7524696970e+00   8.9408044438e-01
9.8306710655e+00   8.4876244931e-01
9.9088724340e+00   8.0541979018e-01
9.9870738025e+00   7.6442869162e-01
1.0065275171e+01   7.2605691623e-01
1.0143476540e+01   6.9047518931e-01
1.0221677908e+01   6.5777098378e-01
1.0299879277e+01   6.2796267580e-01
1.0378080645e+01   6.0101277074e-01
1.0456282014e+01   5.7683977833e-01
1.0534483382e+01   5.5522869694e-01
1.0612684751e+01   5.3614708411e-01
1.0612784751e+01   5.3612424720e-01
1.0613784751e+01   5.3589609364e-01
1.0623784751e+01   5.3363606317e-01
1.0701986119e+01   5.1728197341e-01
1.0780187488e+01   5.0317314210e-01
1.0858388856e+01   4.9117876002e-01
1.0936590225e+01   4.8117422272e-01
1.1014791593e+01   4.7304330357e-01
1.1092992962e+01   4.6667948739e-01
1.1171194330e+01   4.6198666647e-01
1.1249395699e+01   4.5887936706e-01
1.1327597067e+01   4.5728264092e-01
1.1405798436e+01   4.5713172710e-01
1.1483999804e+01   4.5837156349e-01
1.1562201173e+01   4.6095620686e-01
1.1640402542e+01   4.6484820317e-01
1.1718603910e+01   4.7001793675e-01
1.1796805279e+01   4.7644297707e-01
1.1875006647e+01   4.8410743421e-01
1.1953208016e+01   4.9300132881e-01
1.2031409384e+01   5.0311997792e-01
1.2109610753e+01   5.1446339519e-01
1.2187812121e+01   5.2703570056e-01
1.2266013490e+01   5.4084453177e-01
1.2344214858e+01   5.5590040365e-01
1.2344314858e+01   5.5592045982e-01
1.2345314858e+01   5.5612113473e-01
1.2355314858e+01   5.5813921708e-01
1.2433516227e+01   5.7463454535e-01
1.2511717595e+01   5.9240570017e-01
1.2589918964e+01   6.1146772819e-01
1.2668120332e+01   6.3183558848e-01
1.2746321701e+01   6.5352327934e-01
1.2824523069e+01   6.7654287024e-01
1.2902724438e+01   7.0090342120e-01
1.2980925806e+01   7.2660977124e-01
1.3059127175e+01   7.5366117642e-01
1.3137328543e+01   7.8204977749e-01
1.3215529912e+01   8.1175887717e-01
1.3293731281e+01   8.4276100779e-01
1.3371932649e+01   8.7501577192e-01
1.3450134018e+01   9.0846744222e-01
1.3528335386e+01   9.4304231276e-01
1.3606536755e+01   9.7864580312e-01
1.3684738123e+01   1.0151593299e+00
1.3762939492e+01   1.0524369795e+00
1.3841140860e+01   1.0903020406e+00
1.3919342229e+01   1.1285434896e+00
1.3997543597e+01   1.1669125628e+00
1.4075744966e+01   1.2051196028e+00
1.4153946334e+01   1.2428314279e+00
1.4232147703e+01   1.2796695405e+00
1.4310349071e+01   1.3152095690e+00
1.4310449071e+01   1.3152539905e+00
1.4311449071e+01   1.3156980465e+00
1.4321449071e+01   1.3201225098e+00
1.4399650440e+01   1.3536049043e+00
1.4477851808e+01   1.3847334461e+00
1.4556053177e+01   1.4129578080e+00
