X    Y
0.0000000000e+00   -2.0000000000e-01
1.5655577299e-02   -2.0037638156e-01
3.1311154599e-02   -2.0075406023e-01
4.6966731898e-02   -2.0113303926e-01
6.2622309198e-02   -2.0151332176e-01
7.8277886497e-02   -2.0189491083e-01
9.3933463796e-02   -2.0227780956e-01
1.0958904110e-01   -2.0266202105e-01
1.2524461840e-01   -2.0304754835e-01
1.4090019569e-01   -2.0343439455e-01
1.5655577299e-01   -2.0382256269e-01
1.7221135029e-01   -2.0421205581e-01
1.8786692759e-01   -2.0460287697e-01
2.0352250489e-01   -2.0499502917e-01
2.1917808219e-01   -2.0538851544e-01
2.3483365949e-01   -2.0578333878e-01
2.5048923679e-01   -2.0617950217e-01
2.6614481409e-01   -2.0657700861e-01
2.8180039139e-01   -2.0697586106e-01
2.9745596869e-01   -2.0737606247e-01
3.1311154599e-01   -2.0777761579e-01
3.2876712329e-01   -2.0818052396e-01
3.4442270059e-01   -2.0858478988e-01
3.6007827789e-01   -2.0899041648e-01
3.7573385519e-01   -2.0939740663e-01
3.9138943249e-01   -2.0980576322e-01
4.0704500978e-01   -2.1021548912e-01
4.2270058708e-01   -2.1062658718e-01
4.3835616438e-01   -2.1103906022e-01
4.5401174168e-01   -2.1145291108e-01
4.6966731898e-01   -2.1186814256e-01
4.8532289628e-01   -2.1228475745e-01
5.0097847358e-01   -2.1270275853e-01
5.1663405088e-01   -2.1312214856e-01
5.3228962818e-01   -2.1354293028e-01
5.4794520548e-01   -2.1396510641e-01
5.6360078278e-01   -2.1438867967e-01
5.7925636008e-01   -2.1481365276e-01
5.9491193738e-01   -2.1524002834e-01
6.1056751468e-01   -2.1566780907e-01
6.2622309198e-01   -2.1609699760e-01
6.4187866928e-01   -2.1652759654e-01
6.5753424658e-01   -2.1695960850e-01
6.7318982387e-01   -2.1739303606e-01
6.8884540117e-01   -2.1782788179e-01
7.0450097847e-01   -2.1826414822e-01
7.2015655577e-01   -2.1870183789e-01
7.3581213307e-01   -2.1914095330e-01
7.5146771037e-01   -2.1958149693e-01
7.6712328767e-01   -2.2002347124e-01
7.8277886497e-01   -2.2046687867e-01
7.9843444227e-01   -2.2091172165e-01
8.1409001957e-01   -2.2135800257e-01
8.2974559687e-01   -2.2180572380e-01
8.4540117417e-01   -2.2225488770e-01
8.6105675147e-01   -2.2270549659e-01
8.7671232877e-01   -2.2315755279e-01
8.9236790607e-01   -2.2361105856e-01
9.0802348337e-01   -2.2406601618e-01
9.2367906067e-01   -2.2452242786e-01
9.3933463796e-01   -2.2498029582e-01
9.5499021526e-01   -2.2543962224e-01
9.7064579256e-01   -2.2590040928e-01
9.8630136986e-01   -2.2636265906e-01
1.0019569472e+00   -2.2682637369e-01
1.0176125245e+00   -2.2729155525e-01
1.0332681018e+00   -2.2775820579e-01
1.0489236791e+00   -2.2822632732e-01
1.0645792564e+00   -2.2869592185e-01
1.0802348337e+00   -2.2916699134e-01
1.0958904110e+00   -2.2963953772e-01
1.1115459883e+00   -2.3011356290e-01
1.1272015656e+00   -2.3058906877e-01
1.1428571429e+00   -2.3106605716e-01
1.1585127202e+00   -2.3154452990e-01
1.1741682975e+00   -2.3202448878e-01
1.1898238748e+00   -2.3250593554e-01
1.2054794521e+00   -2.3298887191e-01
1.2211350294e+00   -2.3347329958e-01
1.2367906067e+00   -2.3395922022e-01
1.2524461840e+00   -2.3444663545e-01
1.2681017613e+00   -2.3493554686e-01
1.2837573386e+00   -2.3542595601e-01
1.2994129159e+00   -2.3591786443e-01
1.3150684932e+00   -2.3641127361e-01
1.3307240705e+00   -2.3690618499e-01
1.3463796477e+00   -2.3740260001e-01
1.3620352250e+00   -2.3790052004e-01
1.3776908023e+00   -2.3839994644e-01
1.3933463796e+00   -2.3890088051e-01
1.4090019569e+00   -2.3940332353e-01
1.4246575342e+00   -2.3990727672e-01
1.4403131115e+00   -2.4041274130e-01
1.4559686888e+00   -2.4091971842e-01
1.4716242661e+00   -2.4142820920e-01
1.4872798434e+00   -2.4193821471e-01
1.5029354207e+00   -2.4244973601e-01
1.5185909980e+00   -2.4296277408e-01
1.5342465753e+00   -2.4347732989e-01
1.5499021526e+00   -2.4399340436e-01
1.5655577299e+00   -2.4451099836e-01
1.5812133072e+00   -2.4503011272e-01
1.5968688845e+00   -2.4555074824e-01
1.6125244618e+00   -2.4607290565e-01
1.6281800391e+00   -2.4659658568e-01
1.6438356164e+00   -2.4712178897e-01
1.6594911937e+00   -2.4764851614e-01
1.6751467710e+00   -2.4817676775e-01
1.6908023483e+00   -2.4870654434e-01
1.7064579256e+00   -2.4923784638e-01
1.7221135029e+00   -2.4977067430e-01
1.7377690802e+00   -2.5030502849e-01
1.7534246575e+00   -2.5084090928e-01
1.7690802348e+00   -2.5137831695e-01
1.7847358121e+00   -2.5191725176e-01
1.8003913894e+00   -2.5245771388e-01
1.8160469667e+00   -2.5299970347e-01
1.8317025440e+00   -2.5354322060e-01
1.8473581213e+00   -2.5408826533e-01
1.8630136986e+00   -2.5463483764e-01
1.8786692759e+00   -2.5518293746e-01
1.8943248532e+00   -2.5573256469e-01
1.9099804305e+00   -2.5628371915e-01
1.9256360078e+00   -2.5683640063e-01
