X    Y
0.0000000000e+00   nan
4.8851978505e-03   1.3446511475e-01
9.7703957010e-03   2.0042018475e-02
1.4655593552e-02   2.8197978674e-03
1.9540791402e-02   2.0905459163e-03
2.4425989253e-02   4.0637404999e-03
2.9311187103e-02   5.2117247172e-03
3.4196384954e-02   6.2620682197e-03
3.9081582804e-02   7.6579100755e-03
4.3966780655e-02   1.0012539025e-02
4.8851978505e-02   1.5002446229e-02
5.3737176356e-02   3.1787875633e-02
5.8622374206e-02   2.1662432195e-01
6.3507572057e-02   2.4783109077e-02
6.8392769907e-02   1.3394002861e-02
7.3277967758e-02   9.3699800870e-03
7.8163165608e-02   7.3524559507e-03
8.3048363459e-02   6.1632936800e-03
8.7933561309e-02   5.3937648914e-03
9.2818759160e-02   4.8647897752e-03
9.7703957010e-02   4.4856197177e-03
1.0258915486e-01   4.2054126360e-03
1.0747435271e-01   3.9935003995e-03
1.1235955056e-01   3.8303001664e-03
1.1724474841e-01   3.7027256428e-03
1.2212994626e-01   3.6016979099e-03
1.2701514411e-01   3.5207145223e-03
1.3190034196e-01   3.4549862091e-03
1.3678553981e-01   3.4008939280e-03
1.4167073766e-01   3.3556345560e-03
1.4655593552e-01   3.3169817139e-03
1.5144113337e-01   3.2831190843e-03
1.5632633122e-01   3.2525505634e-03
1.6121152907e-01   3.2239230969e-03
1.6609672692e-01   3.1960229845e-03
1.7098192477e-01   3.1677126967e-03
1.7586712262e-01   4.5771585437e-03
1.8075232047e-01   4.5282736695e-03
1.8563751832e-01   4.4734634279e-03
1.9052271617e-01   4.4107872323e-03
1.9540791402e-01   4.3381115967e-03
2.0029311187e-01   4.2530671563e-03
2.0517830972e-01   3.7679172986e-03
2.1006350757e-01   3.6567348307e-03
2.1494870542e-01   3.5257681559e-03
2.1983390327e-01   3.3718906293e-03
2.2471910112e-01   1.2373568291e-03
2.2960429897e-01   1.8259330537e-03
2.3448949682e-01   1.6737726048e-03
2.3937469468e-01   1.0389283845e-04
2.4425989253e-01   8.0325286200e-04
2.4914509038e-01   6.6861789332e-04
2.5403028823e-01   6.2362525484e-05
2.5891548608e-01   5.9826667720e-04
2.6380068393e-01   7.1717600499e-04
2.6868588178e-01   1.9336469222e-04
2.7357107963e-01   1.7020800399e-04
2.7845627748e-01   2.9612598450e-04
2.8334147533e-01   4.1398818604e-05
2.8822667318e-01   4.8479291437e-04
2.9311187103e-01   5.7994297099e-04
2.9799706888e-01   4.0160348125e-05
3.0288226673e-01   9.1082165720e-04
3.0776746458e-01   8.7505313790e-04
3.1265266243e-01   1.3209214861e-03
3.1753786028e-01   1.1006445470e-03
3.2242305813e-01   7.8657550559e-04
3.2730825598e-01   5.0824948256e-04
3.3219345383e-01   5.0500142097e-05
3.3707865169e-01   4.1573569517e-06
3.4196384954e-01   1.9805295583e-04
3.4684904739e-01   7.7733120013e-05
3.5173424524e-01   2.3985611139e-04
3.5661944309e-01   5.8681409186e-04
3.6150464094e-01   2.8580414354e-04
3.6638983879e-01   2.7548576035e-04
3.7127503664e-01   2.9562619100e-05
3.7616023449e-01   5.9442856278e-05
3.8104543234e-01   2.8544134601e-04
3.8593063019e-01   2.2339402114e-04
3.9081582804e-01   1.5457269101e-04
3.9570102589e-01   7.6627349210e-06
4.0058622374e-01   2.5628433361e-05
4.0547142159e-01   1.0738252074e-05
4.1035661944e-01   1.4972743223e-04
4.1524181729e-01   2.9464382226e-04
4.2012701514e-01   3.7299129495e-04
4.2501221299e-01   4.2825262062e-04
4.2989741085e-01   4.5996262019e-04
4.3478260870e-01   4.6898722488e-04
4.3966780655e-01   4.5732761912e-04
4.4455300440e-01   3.1734504013e-04
4.4943820225e-01   2.8286808202e-04
4.5432340010e-01   2.4085661609e-04
4.5920859795e-01   1.9407727656e-04
4.6409379580e-01   1.8243486433e-05
4.6897899365e-01   1.1781603996e-05
4.7386419150e-01   5.5912078038e-06
4.7874938935e-01   1.5447790963e-07
4.8363458720e-01   5.3362952887e-06
4.8851978505e-01   3.2713114247e-07
4.9340498290e-01   7.7295578799e-05
4.9829018075e-01   1.0053744947e-04
5.0317537860e-01   1.1960479331e-04
5.0806057645e-01   1.3476434358e-04
5.1294577430e-01   1.4637992326e-04
5.1783097215e-01   1.5486936436e-04
5.2271617000e-01   1.6067274247e-04
5.2760136786e-01   2.5086772514e-04
5.3248656571e-01   2.5316817542e-04
5.3737176356e-01   2.5333138019e-04
5.4225696141e-01   2.5185585084e-04
5.4714215926e-01   2.4916785429e-04
5.5202735711e-01   2.4562019215e-04
5.5691255496e-01   2.4149393254e-04
5.6179775281e-01   2.3700205119e-04
5.6668295066e-01   2.3229455968e-04
5.7156814851e-01   2.2746410000e-04
5.7645334636e-01   2.2255183467e-04
5.8133854421e-01   2.1755361413e-04
5.8622374206e-01   2.1242611266e-04
5.9110893991e-01   2.0709296870e-04
5.9599413776e-01   1.8678430754e-04
6.0087933561e-01   1.8110077200e-04
6.0576453346e-01   1.7486128819e-04
6.1064973131e-01   1.6792941525e-04
6.1553492916e-01   1.6016913579e-04
