X    Y
0.0000000000e+00   0.0000000000e+00
1.5836874881e-02   -1.7773716749e-02
3.5377666283e-02   -3.9382995253e-02
5.4918457685e-02   -6.5231314788e-02
7.4459249087e-02   -1.0017589990e-01
9.4000040489e-02   -1.5006324322e-01
1.1354083189e-01   -2.2278098232e-01
1.3308162329e-01   -3.2945081164e-01
1.5262241470e-01   -4.8579329135e-01
1.7216320610e-01   -7.1328615232e-01
1.9170399750e-01   -1.0384398823e+00
2.1124478890e-01   -1.4847711088e+00
2.2740891964e-01   -1.9417816240e+00
2.4227584930e-01   -2.3865306274e+00
2.5640208321e-01   -2.7320191906e+00
2.7089275446e-01   -2.8463609633e+00
2.8750678172e-01   -2.4729898232e+00
2.9796112057e-01   -1.9472376427e+00
3.0783536006e-01   -1.3165825725e+00
3.1607937469e-01   -7.5754030230e-01
3.2375012411e-01   -2.5687737939e-01
3.3132595266e-01   1.9174648917e-01
3.3862894436e-01   5.6839286707e-01
3.4801647003e-01   9.6749829627e-01
3.5685636432e-01   1.2602740591e+00
3.6604982834e-01   1.4871697309e+00
3.7926593688e-01   1.6862688400e+00
3.9697725513e-01   1.7272450080e+00
4.1521500642e-01   1.5130717314e+00
4.3196058071e-01   1.1428603584e+00
4.4838942537e-01   7.1083841924e-01
4.6793021678e-01   2.2717902905e-01
4.8620927809e-01   -1.3222048388e-01
5.0382248185e-01   -3.8769422064e-01
5.2336327325e-01   -5.9134310400e-01
5.4290406465e-01   -7.4196918864e-01
5.6244485605e-01   -8.6402876940e-01
5.8198564745e-01   -9.7210827192e-01
6.0152643886e-01   -1.0719694630e+00
6.2106723026e-01   -1.1618956999e+00
6.4060802166e-01   -1.2340222491e+00
6.6014881306e-01   -1.2764457778e+00
6.7968960446e-01   -1.2769767847e+00
6.9923039587e-01   -1.2283708774e+00
7.1877118727e-01   -1.1330244318e+00
7.3831197867e-01   -1.0041058289e+00
7.5785277007e-01   -8.6183335860e-01
7.7739356147e-01   -7.2621163305e-01
7.9693435288e-01   -6.1228683811e-01
