X    Y
0.0000000000e+00   2.0000000000e-01
1.5640273705e-02   2.0130525966e-01
3.1280547410e-02   2.0516943927e-01
4.6920821114e-02   2.1154162150e-01
6.2561094819e-02   2.2040752627e-01
7.8201368524e-02   2.3178929814e-01
9.3841642229e-02   2.4574320178e-01
1.0948191593e-01   2.6235515489e-01
1.2512218964e-01   2.8173373560e-01
1.4076246334e-01   3.0399999156e-01
1.5640273705e-01   3.2927306479e-01
1.7204301075e-01   3.5765035864e-01
1.8768328446e-01   3.8918077875e-01
2.0332355816e-01   4.2382961481e-01
2.1896383187e-01   4.6143410881e-01
2.3460410557e-01   5.0164998922e-01
2.5024437928e-01   5.4389162137e-01
2.6588465298e-01   5.8727225043e-01
2.8076996896e-01   6.2849153526e-01
2.9641024267e-01   6.7019941659e-01
3.1205051637e-01   7.0836903904e-01
3.2769079008e-01   7.4083979744e-01
3.4333106378e-01   7.6539784301e-01
3.5897133749e-01   7.8003272914e-01
3.7461161119e-01   7.8322878355e-01
3.8981107164e-01   7.7464896151e-01
4.0545134534e-01   7.5393930460e-01
4.2109161905e-01   7.2224121033e-01
4.2690805339e-01   7.0800424738e-01
4.4254832709e-01   6.6436464114e-01
4.5818860080e-01   6.1492676911e-01
4.7207608424e-01   5.6826296796e-01
4.7487911078e-01   5.5869327577e-01
4.9051938448e-01   5.0528321243e-01
5.0615965819e-01   4.5325956410e-01
5.2179993189e-01   4.0418839508e-01
5.3744020560e-01   3.5916508765e-01
5.5308047930e-01   3.1885753895e-01
5.6872075301e-01   2.8357887864e-01
5.8436102671e-01   2.5337021334e-01
6.0000130042e-01   2.2808040003e-01
6.1564157412e-01   2.0743567251e-01
6.3128184782e-01   1.9109623786e-01
6.4692212153e-01   1.7869968345e-01
6.6256239523e-01   1.6989252762e-01
6.7820266894e-01   1.6435189015e-01
6.9384294264e-01   1.6179938599e-01
7.0948321635e-01   1.6200918495e-01
7.2512349005e-01   1.6481187889e-01
7.4076376376e-01   1.7009546240e-01
7.5640403746e-01   1.7780438453e-01
7.7204431117e-01   1.8793730273e-01
7.8768458487e-01   2.0054386045e-01
8.0332485858e-01   2.1572051143e-01
8.1896513228e-01   2.3360510892e-01
8.2597637395e-01   2.4254605352e-01
8.4161664765e-01   2.6466448697e-01
8.5725692136e-01   2.8995139079e-01
8.7289719506e-01   3.1861101593e-01
8.8853746876e-01   3.5082535042e-01
9.0417774247e-01   3.8672074353e-01
9.1831751005e-01   4.2236455361e-01
9.3395778376e-01   4.6520591474e-01
9.4959805746e-01   5.1129471699e-01
9.6523833117e-01   5.5997274307e-01
9.8087860487e-01   6.1017928780e-01
9.8670084280e-01   6.2896495350e-01
1.0023411165e+00   6.7865960522e-01
1.0179813902e+00   7.2540024309e-01
1.0336216639e+00   7.6651803010e-01
1.0492619376e+00   7.9911551057e-01
1.0649022113e+00   8.2039546552e-01
1.0690601400e+00   8.2383993321e-01
1.0847004137e+00   8.2763429602e-01
1.1003406874e+00   8.1632521340e-01
1.1159809611e+00   7.9014344666e-01
1.1297472902e+00   7.5596626873e-01
1.1329375656e+00   7.4673819103e-01
1.1485778393e+00   6.9562065398e-01
1.1512006781e+00   6.8623853230e-01
1.1668409518e+00   6.2689072088e-01
1.1824812255e+00   5.6411602295e-01
1.1981214992e+00   5.0094299131e-01
1.2089037916e+00   4.5848075199e-01
1.2245440653e+00   3.9993285181e-01
1.2401843390e+00   3.4619407661e-01
