X    Y
0.0000000000e+00   -9.0000000000e-01
1.5655577299e-02   -8.9517846903e-01
3.1311154599e-02   -8.9047967344e-01
4.6966731898e-02   -8.8589888588e-01
6.2622309198e-02   -8.8143162749e-01
7.8277886497e-02   -8.7707365145e-01
9.3933463796e-02   -8.7282092772e-01
1.0958904110e-01   -8.6866962912e-01
1.2524461840e-01   -8.6461611839e-01
1.4090019569e-01   -8.6065693629e-01
1.5655577299e-01   -8.5678879056e-01
1.7221135029e-01   -8.5300854577e-01
1.8786692759e-01   -8.4931321382e-01
2.0352250489e-01   -8.4569994523e-01
2.1917808219e-01   -8.4216602096e-01
2.3483365949e-01   -8.3870884491e-01
2.5048923679e-01   -8.3532593684e-01
2.6614481409e-01   -8.3201492582e-01
2.8180039139e-01   -8.2877354418e-01
2.9745596869e-01   -8.2559962179e-01
3.1311154599e-01   -8.2249108072e-01
3.2876712329e-01   -8.1944593034e-01
3.4442270059e-01   -8.1646226262e-01
3.6007827789e-01   -8.1353824783e-01
3.7573385519e-01   -8.1067213043e-01
3.9138943249e-01   -8.0786222531e-01
4.0704500978e-01   -8.0510691415e-01
4.2270058708e-01   -8.0240464213e-01
4.3835616438e-01   -7.9975391473e-01
4.5401174168e-01   -7.9715329476e-01
4.6966731898e-01   -7.9460139961e-01
4.8532289628e-01   -7.9209689860e-01
5.0097847358e-01   -7.8963851051e-01
5.1663405088e-01   -7.8722500125e-01
5.3228962818e-01   -7.8485518166e-01
5.4794520548e-01   -7.8252790545e-01
5.6360078278e-01   -7.8024206722e-01
5.7925636008e-01   -7.7799660061e-01
5.9491193738e-01   -7.7579047658e-01
6.1056751468e-01   -7.7362270173e-01
6.2622309198e-01   -7.7149231674e-01
6.4187866928e-01   -7.6939839488e-01
6.5753424658e-01   -7.6734004061e-01
6.7318982387e-01   -7.6531638827e-01
6.8884540117e-01   -7.6332660076e-01
7.0450097847e-01   -7.6136986843e-01
7.2015655577e-01   -7.5944540784e-01
7.3581213307e-01   -7.5755246077e-01
7.5146771037e-01   -7.5569029312e-01
7.6712328767e-01   -7.5385819399e-01
7.8277886497e-01   -7.5205547472e-01
7.9843444227e-01   -7.5028146801e-01
8.1409001957e-01   -7.4853552710e-01
8.2974559687e-01   -7.4681702494e-01
8.4540117417e-01   -7.4512535343e-01
8.6105675147e-01   -7.4345992271e-01
8.7671232877e-01   -7.4182016048e-01
8.9236790607e-01   -7.4020551127e-01
9.0802348337e-01   -7.3861543590e-01
9.2367906067e-01   -7.3704941079e-01
