X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   -4.0000608228e-05
1.1000000000e-03   -4.4007346774e-04
1.1100000000e-02   -4.4473512796e-03
8.9301368524e-02   -3.6132529862e-02
1.6750273705e-01   -6.8236491549e-02
2.4570410557e-01   -1.0049916546e-01
3.2390547410e-01   -1.3268001077e-01
4.0210684262e-01   -1.6455293336e-01
4.8030821114e-01   -1.9590216470e-01
5.5850957967e-01   -2.2651936021e-01
6.3671094819e-01   -2.5620189112e-01
7.1491231672e-01   -2.8475213842e-01
7.9311368524e-01   -3.1197754156e-01
8.7131505376e-01   -3.3769115489e-01
9.4951642229e-01   -3.6171251677e-01
9.4961642229e-01   -3.6174207599e-01
9.5061642229e-01   -3.6203750029e-01
9.6061642229e-01   -3.6497488261e-01
1.0388177908e+00   -3.8685277842e-01
1.1170191593e+00   -4.0667863308e-01
1.1952205279e+00   -4.2429939843e-01
1.2734218964e+00   -4.3957306770e-01
1.3516232649e+00   -4.5236974126e-01
1.4298246334e+00   -4.6257263601e-01
1.5080260020e+00   -4.7007902906e-01
1.5862273705e+00   -4.7480112803e-01
1.6644287390e+00   -4.7666686160e-01
1.7426301075e+00   -4.7562058442e-01
1.8208314761e+00   -4.7162369112e-01
1.8990328446e+00   -4.6465513444e-01
1.9772342131e+00   -4.5471184339e-01
2.0554355816e+00   -4.4180903735e-01
2.1336369501e+00   -4.2598043319e-01
2.2118383187e+00   -4.0727834266e-01
2.2900396872e+00   -3.8577365825e-01
2.3682410557e+00   -3.6155572645e-01
2.4464424242e+00   -3.3473210790e-01
2.5246437928e+00   -3.0542822516e-01
2.6028451613e+00   -2.7378689936e-01
2.6810465298e+00   -2.3996777820e-01
2.7592478983e+00   -2.0414665871e-01
2.7593478983e+00   -2.0409965084e-01
2.7603478983e+00   -2.0362940933e-01
2.7703478983e+00   -1.9891079128e-01
2.8485492669e+00   -1.6103815440e-01
2.9267506354e+00   -1.2159066973e-01
3.0049520039e+00   -8.0789386261e-02
3.0831533724e+00   -3.8867705529e-02
3.1613547410e+00   3.9297272314e-03
3.2395561095e+00   4.7348179516e-02
3.3177574780e+00   9.1124015980e-02
3.3959588465e+00   1.3498588604e-01
3.4741602151e+00   1.7865588269e-01
3.5523615836e+00   2.2185063091e-01
3.6305629521e+00   2.6428225135e-01
3.7087643206e+00   3.0565912709e-01
3.7869656891e+00   3.4568637883e-01
3.8651670577e+00   3.8406592053e-01
3.9433684262e+00   4.2049591780e-01
4.0215697947e+00   4.5466946387e-01
4.0997711632e+00   4.8627222092e-01
4.1779725318e+00   5.1497869120e-01
4.2561739003e+00   5.4044688537e-01
4.3343752688e+00   5.6231120123e-01
4.3344752688e+00   5.6233668753e-01
4.3354752688e+00   5.6259119072e-01
4.3454752688e+00   5.6510005903e-01
4.4236766373e+00   5.8235967519e-01
4.5018780059e+00   5.9511022046e-01
4.5800793744e+00   6.0285472542e-01
4.6582807429e+00   6.0504624568e-01
4.7364821114e+00   6.0110387739e-01
4.8146834800e+00   5.9045626815e-01
4.8928848485e+00   5.7262500583e-01
4.9710862170e+00   5.4735367764e-01
5.0492875855e+00   5.1476954696e-01
5.1274889541e+00   4.7553407389e-01
5.2056903226e+00   4.3090990868e-01
5.2838916911e+00   3.8267358298e-01
5.3620930596e+00   3.3285674775e-01
5.4402944282e+00   2.8338680861e-01
5.5184957967e+00   2.3575970457e-01
5.5966971652e+00   1.9086163172e-01
5.6748985337e+00   1.4897508046e-01
5.7530999022e+00   1.0992097350e-01
5.7531999022e+00   1.0987267219e-01
5.7541999022e+00   1.0938987396e-01
5.7641999022e+00   1.0458316059e-01
5.8424012708e+00   6.8210809961e-02
5.9206026393e+00   3.3613170551e-02
5.9988040078e+00   3.0139054391e-04
6.0770053763e+00   -3.2103899391e-02
6.1552067449e+00   -6.3853819297e-02
6.2334081134e+00   -9.5078860137e-02
6.3116094819e+00   -1.2580938648e-01
6.3898108504e+00   -1.5599977521e-01
6.4680122190e+00   -1.8555089659e-01
6.5462135875e+00   -2.1432859091e-01
6.6244149560e+00   -2.4217763668e-01
6.7026163245e+00   -2.6893173195e-01
6.7808176931e+00   -2.9442034705e-01
6.8590190616e+00   -3.1847337218e-01
6.9372204301e+00   -3.4092427522e-01
7.0154217986e+00   -3.6161236828e-01
7.0936231672e+00   -3.8038452292e-01
7.1718245357e+00   -3.9709656454e-01
7.2500259042e+00   -4.1161447419e-01
7.3282272727e+00   -4.2381546554e-01
7.4064286413e+00   -4.3358896915e-01
7.4846300098e+00   -4.4083753721e-01
7.5628313783e+00   -4.4547767204e-01
7.6410327468e+00   -4.4744057696e-01
7.7192341153e+00   -4.4667282603e-01
7.7974354839e+00   -4.4313694846e-01
7.8756368524e+00   -4.3681192347e-01
7.9538382209e+00   -4.2769358132e-01
8.0320395894e+00   -4.1579490707e-01
8.1102409580e+00   -4.0114624376e-01
8.1884423265e+00   -3.8379539244e-01
8.2666436950e+00   -3.6380760731e-01
8.2667436950e+00   -3.6378039330e-01
8.2677436950e+00   -3.6350802337e-01
8.2777436950e+00   -3.6076137983e-01
8.3559450635e+00   -3.3786434069e-01
8.4341464321e+00   -3.1252814802e-01
8.5123478006e+00   -2.8487173546e-01
