X    Y
0.0000000000e+00   0.0000000000e+00
7.8431372549e-02   1.3714979970e-04
1.5686274510e-01   1.3786395657e-04
2.3529411765e-01   1.3842934443e-04
3.1372549020e-01   1.3883068545e-04
3.9215686275e-01   1.3905236461e-04
4.7058823529e-01   1.3907830566e-04
5.4901960784e-01   1.3889183993e-04
6.2745098039e-01   1.3847556713e-04
7.0588235294e-01   1.3781120681e-04
7.8431372549e-01   1.3687943845e-04
8.6274509804e-01   1.3565972733e-04
9.4117647059e-01   1.3413013143e-04
1.0196078431e+00   1.3226708296e-04
1.0980392157e+00   1.3004513603e-04
1.1764705882e+00   1.2743667047e-04
1.2549019608e+00   1.2441154246e-04
1.3333333333e+00   1.2093667562e-04
1.4117647059e+00   1.1697559529e-04
1.4901960784e+00   1.1694335712e-04
1.5686274510e+00   1.2310169586e-04
1.6470588235e+00   1.2979481346e-04
1.7254901961e+00   1.3704592879e-04
1.8039215686e+00   1.4487275016e-04
1.8823529412e+00   1.5328406272e-04
1.9607843137e+00   2.7207263746e-04
2.0392156863e+00   2.8755121793e-04
2.1176470588e+00   3.0373287928e-04
2.1960784314e+00   3.2048919911e-04
2.2745098039e+00   3.3764573656e-04
2.3529411765e+00   3.5497471121e-04
2.4313725490e+00   3.7218771696e-04
2.5098039216e+00   3.8892947989e-04
2.5882352941e+00   4.9076074021e-04
2.6666666667e+00   5.1441521577e-04
2.7450980392e+00   4.4875375953e-04
2.8235294118e+00   2.8545684109e-04
2.9019607843e+00   2.0980189597e-05
2.9803921569e+00   7.5660106178e-07
3.0588235294e+00   2.5199598485e-04
3.1372549020e+00   4.3040003729e-04
3.2156862745e+00   5.0892616010e-04
3.2941176471e+00   4.8234971100e-04
3.3725490196e+00   5.1108817440e-04
3.4509803922e+00   5.4638330787e-04
3.5294117647e+00   4.9246061160e-04
3.6078431373e+00   3.2496106886e-04
3.6862745098e+00   4.5018184057e-05
3.7647058824e+00   1.8286710173e-06
3.8431372549e+00   2.5878006350e-04
3.9215686275e+00   4.4110892449e-04
4.0000000000e+00   4.9671153400e-04
4.0784313725e+00   4.4035374397e-04
4.1568627451e+00   3.6314961474e-04
4.2352941176e+00   2.5663882936e-04
4.3137254902e+00   1.9865987297e-04
4.3921568627e+00   4.3274413835e-05
4.4705882353e+00   3.2682526624e-06
4.5490196078e+00   1.6841973188e-04
4.6274509804e+00   3.2553334402e-04
4.7058823529e+00   4.0949085679e-04
4.7843137255e+00   4.5930784679e-04
4.8627450980e+00   4.8039673808e-04
4.9411764706e+00   3.6832552946e-04
5.0196078431e+00   9.9387985025e-05
5.0980392157e+00   8.1368343564e-06
5.1764705882e+00   2.9280178787e-04
5.2549019608e+00   6.0140243663e-04
5.3333333333e+00   7.8419072739e-04
5.4117647059e+00   8.2727610749e-04
5.4901960784e+00   8.2722198928e-04
5.5686274510e+00   7.2193076241e-04
5.6470588235e+00   4.8718829977e-04
5.7254901961e+00   1.3828848771e-04
5.8039215686e+00   1.0887728441e-05
5.8823529412e+00   2.6329141042e-04
5.9607843137e+00   5.2679503951e-04
6.0392156863e+00   5.0539890495e-04
6.1176470588e+00   4.8328295736e-04
6.1960784314e+00   4.6085787222e-04
6.2745098039e+00   4.3847009675e-04
6.3529411765e+00   4.1640712126e-04
6.4313725490e+00   3.9490325567e-04
6.5098039216e+00   3.7414550497e-04
6.5882352941e+00   3.5427930617e-04
6.6666666667e+00   3.3541396845e-04
6.7450980392e+00   3.1762772010e-04
6.8235294118e+00   3.0097231158e-04
6.9019607843e+00   2.8547715661e-04
6.9803921569e+00   2.7115301559e-04
7.0588235294e+00   2.5799524035e-04
7.1372549020e+00   2.4598660811e-04
7.2156862745e+00   2.3509977744e-04
7.2941176471e+00   2.2529939305e-04
7.3725490196e+00   2.1654391433e-04
