X    Y
0.0000000000e+00   2.0000000000e-01
1.0000000000e-04   2.0000005400e-01
1.1000000000e-03   2.0000652812e-01
1.1100000000e-02   2.0065959061e-01
2.6740273705e-02   2.0378776868e-01
4.2380547410e-02   2.0943500212e-01
5.8020821114e-02   2.1757630161e-01
7.3661094819e-02   2.2822338369e-01
8.9301368524e-02   2.4142296824e-01
1.0494164223e-01   2.5725296334e-01
1.2058191593e-01   2.7581626081e-01
1.3622218964e-01   2.9723156168e-01
1.5186246334e-01   3.2162033547e-01
1.6750273705e-01   3.4908871652e-01
1.8314301075e-01   3.7970290892e-01
1.9878328446e-01   4.1345662149e-01
2.1442355816e-01   4.5022937581e-01
2.1452355816e-01   4.5047369668e-01
2.1552355816e-01   4.5292307106e-01
2.2552355816e-01   4.7801062835e-01
2.4116383187e-01   5.1916344112e-01
2.5680410557e-01   5.6200998181e-01
2.7244437928e-01   6.0552170704e-01
2.8808465298e-01   6.4830849582e-01
3.0372492669e-01   6.8861886727e-01
3.1936520039e-01   7.2440076684e-01
3.3500547410e-01   7.5344080894e-01
3.5064574780e-01   7.7358486366e-01
3.6628602151e-01   7.8301749432e-01
3.8192629521e-01   7.8054935833e-01
3.9756656891e-01   7.6584440018e-01
4.1320684262e-01   7.3952528961e-01
4.2884711632e-01   7.0312408191e-01
4.4448739003e-01   6.5887378302e-01
4.6012766373e-01   6.0934636092e-01
4.7576793744e-01   5.5696236793e-01
4.9140821114e-01   5.0351023624e-01
5.0704848485e-01   4.5084606559e-01
5.0714848485e-01   4.5051710462e-01
5.0814848485e-01   4.4723412943e-01
5.1814848485e-01   4.1513671518e-01
5.3378875855e-01   3.6811240150e-01
5.4942903226e-01   3.2565655272e-01
5.6506930596e-01   2.8820187375e-01
5.8070957967e-01   2.5587097355e-01
5.9634985337e-01   2.2856167205e-01
6.1199012708e-01   2.0602324352e-01
6.2763040078e-01   1.8791946397e-01
6.4327067449e-01   1.7387764998e-01
6.5891094819e-01   1.6352476041e-01
6.7455122190e-01   1.5651249823e-01
6.9019149560e-01   1.5253358732e-01
7.0583176931e-01   1.5133131339e-01
7.2147204301e-01   1.5270421641e-01
7.3711231672e-01   1.5650761298e-01
7.5275259042e-01   1.6265342561e-01
7.6839286413e-01   1.7110954759e-01
7.8403313783e-01   1.8189958648e-01
7.9967341153e-01   1.9510322991e-01
8.1531368524e-01   2.1085664018e-01
8.3095395894e-01   2.2935126670e-01
8.4659423265e-01   2.5082840700e-01
8.6223450635e-01   2.7556596034e-01
8.7787478006e-01   3.0385335480e-01
8.9351505376e-01   3.3595084409e-01
9.0915532747e-01   3.7203048319e-01
9.2479560117e-01   4.1204533897e-01
9.2489560117e-01   4.1231353033e-01
9.2589560117e-01   4.1500400590e-01
9.3589560117e-01   4.4275550745e-01
9.5153587488e-01   4.8911009944e-01
9.6717614858e-01   5.3861445585e-01
9.8281642229e-01   5.9039604419e-01
9.9845669599e-01   6.4309624855e-01
1.0140969697e+00   6.9480123860e-01
1.0297372434e+00   7.4303694480e-01
1.0453775171e+00   7.8487148527e-01
1.0610177908e+00   8.1715921015e-01
1.0766580645e+00   8.3692731070e-01
1.0922983382e+00   8.4185160043e-01
1.1079386119e+00   8.3071748371e-01
1.1235788856e+00   8.0375640176e-01
1.1391353375e+00   7.6305440634e-01
1.1543884651e+00   7.1292190107e-01
