X    Y
0.0000000000e+00   0.0000000000e+00
7.8431372549e-02   1.3714979970e-04
1.5686274510e-01   1.3786395657e-04
2.3529411765e-01   1.3842934443e-04
3.1372549020e-01   1.3883068545e-04
3.9215686275e-01   1.3905236461e-04
4.7058823529e-01   1.3907830566e-04
5.4901960784e-01   1.3889183993e-04
6.2745098039e-01   1.3847556713e-04
7.0588235294e-01   1.3781120681e-04
7.8431372549e-01   1.3687943845e-04
8.6274509804e-01   1.3565972733e-04
9.4117647059e-01   1.3413013143e-04
1.0196078431e+00   1.3226708296e-04
1.0980392157e+00   1.3004513603e-04
1.1764705882e+00   1.2743667047e-04
1.2549019608e+00   1.2441154246e-04
1.3333333333e+00   1.2093667562e-04
1.4117647059e+00   1.1697559529e-04
1.4901960784e+00   1.1694335712e-04
1.5686274510e+00   1.2310169586e-04
1.6470588235e+00   1.2979481346e-04
1.7254901961e+00   1.3704592879e-04
1.8039215686e+00   1.4487275016e-04
1.8823529412e+00   1.5328406272e-04
1.9607843137e+00   2.7207263746e-04
2.0392156863e+00   2.8755121793e-04
2.1176470588e+00   3.0373287928e-04
2.1960784314e+00   3.2048919911e-04
2.2745098039e+00   3.3764573656e-04
2.3529411765e+00   3.5497471121e-04
2.4313725490e+00   3.7218771696e-04
2.5098039216e+00   3.8892895189e-04
2.5882352941e+00   4.0476961893e-04
2.6666666667e+00   4.1920433390e-04
2.7450980392e+00   4.3165053781e-04
2.8235294118e+00   4.4145201306e-04
2.9019607843e+00   4.4788763630e-04
2.9803921569e+00   4.5018655274e-04
3.0588235294e+00   5.4093557992e-04
3.1372549020e+00   5.3038132692e-04
3.2156862745e+00   5.1204612617e-04
3.2941176471e+00   4.8525134439e-04
3.3725490196e+00   5.0234462785e-04
3.4509803922e+00   5.3798959537e-04
3.5294117647e+00   5.6694799799e-04
3.6078431373e+00   5.8733839821e-04
3.6862745098e+00   5.9727608907e-04
3.7647058824e+00   5.9499977078e-04
3.8431372549e+00   5.7901848792e-04
3.9215686275e+00   5.4826737125e-04
4.0000000000e+00   5.0226455657e-04
4.0784313725e+00   4.3617547522e-04
4.1568627451e+00   3.3395747369e-04
4.2352941176e+00   2.9114125413e-04
4.3137254902e+00   3.4012749233e-04
4.3921568627e+00   3.7838138365e-04
4.4705882353e+00   4.0565854310e-04
4.5490196078e+00   4.2225638471e-04
4.6274509804e+00   4.2892487282e-04
4.7058823529e+00   4.2675142747e-04
4.7843137255e+00   4.5959410674e-04
4.8627450980e+00   4.9051727704e-04
4.9411764706e+00   5.5586678704e-04
5.0196078431e+00   6.1076962056e-04
5.0980392157e+00   6.5507744813e-04
5.1764705882e+00   6.8901497910e-04
5.2549019608e+00   7.1310261296e-04
5.3333333333e+00   7.2807845321e-04
5.4117647059e+00   7.3482576508e-04
5.4901960784e+00   7.3430964676e-04
5.5686274510e+00   7.2752471223e-04
5.6470588235e+00   7.1545407947e-04
5.7254901961e+00   6.9903894683e-04
5.8039215686e+00   6.7915753856e-04
5.8823529412e+00   6.5661226133e-04
5.9607843137e+00   6.3212455397e-04
6.0392156863e+00   6.0633793632e-04
6.1176470588e+00   5.7983055086e-04
6.1960784314e+00   5.5313795330e-04
6.2745098039e+00   5.2658698971e-04
6.3529411765e+00   3.4802208265e-04
6.4313725490e+00   3.3032466165e-04
6.5098039216e+00   3.1327325480e-04
6.5882352941e+00   2.9698141163e-04
6.6666666667e+00   2.8153424205e-04
6.7450980392e+00   2.6699236338e-04
6.8235294118e+00   2.5339549491e-04
6.9019607843e+00   2.4076568875e-04
6.9803921569e+00   2.2911019854e-04
7.0588235294e+00   2.1842399251e-04
7.1372549020e+00   2.0869191486e-04
7.2156862745e+00   1.9989049289e-04
7.2941176471e+00   1.9198937989e-04
7.3725490196e+00   1.8495242298e-04
