X    Y
0.0000000000e+00   4.0000000000e-01
1.0000000000e-04   4.0000000000e-01
1.1000000000e-03   4.0000000000e-01
1.1100000000e-02   4.0000000000e-01
8.9301368524e-02   4.0000000000e-01
1.6750273705e-01   4.0000000000e-01
2.4570410557e-01   4.0000000000e-01
3.2390547410e-01   4.0000000000e-01
4.0210684262e-01   4.0000000000e-01
4.8030821114e-01   4.0000000000e-01
5.5850957967e-01   4.0000000000e-01
6.3671094819e-01   4.0000000000e-01
7.1491231672e-01   4.0000000000e-01
7.9311368524e-01   4.0000000000e-01
8.7131505376e-01   4.0000000000e-01
9.4951642229e-01   4.0000000000e-01
9.4961642229e-01   8.0000000000e-01
9.5061642229e-01   8.0000000000e-01
9.6061642229e-01   8.0000000000e-01
1.0388177908e+00   8.0000000000e-01
1.1170191593e+00   8.0000000000e-01
1.1952205279e+00   8.0000000000e-01
1.2734218964e+00   8.0000000000e-01
1.3516232649e+00   8.0000000000e-01
1.4298246334e+00   8.0000000000e-01
1.5080260020e+00   8.0000000000e-01
1.5862273705e+00   8.0000000000e-01
1.6644287390e+00   8.0000000000e-01
1.7426301075e+00   8.0000000000e-01
1.8208314761e+00   8.0000000000e-01
1.8990328446e+00   8.0000000000e-01
1.9772342131e+00   8.0000000000e-01
2.0554355816e+00   8.0000000000e-01
2.1336369501e+00   8.0000000000e-01
2.2118383187e+00   8.0000000000e-01
2.2900396872e+00   8.0000000000e-01
2.3682410557e+00   8.0000000000e-01
2.4464424242e+00   8.0000000000e-01
2.5246437928e+00   8.0000000000e-01
2.6028451613e+00   8.0000000000e-01
2.6810465298e+00   8.0000000000e-01
2.7592478983e+00   8.0000000000e-01
2.7593478983e+00   2.0000000000e-01
2.7603478983e+00   2.0000000000e-01
2.7703478983e+00   2.0000000000e-01
2.8485492669e+00   2.0000000000e-01
2.9267506354e+00   2.0000000000e-01
3.0049520039e+00   2.0000000000e-01
3.0831533724e+00   2.0000000000e-01
3.0832533724e+00   4.0000000000e-01
3.0842533724e+00   4.0000000000e-01
3.0942533724e+00   4.0000000000e-01
3.1724547410e+00   4.0000000000e-01
3.2506561095e+00   4.0000000000e-01
3.3288574780e+00   4.0000000000e-01
3.4070588465e+00   4.0000000000e-01
3.4852602151e+00   4.0000000000e-01
3.5634615836e+00   4.0000000000e-01
3.6416629521e+00   4.0000000000e-01
3.7198643206e+00   4.0000000000e-01
3.7980656891e+00   4.0000000000e-01
3.8762670577e+00   4.0000000000e-01
3.9544684262e+00   4.0000000000e-01
4.0326697947e+00   4.0000000000e-01
4.0327697947e+00   4.0000000000e-01
4.0337697947e+00   4.0000000000e-01
4.0437697947e+00   4.0000000000e-01
4.1219711632e+00   4.0000000000e-01
4.2001725318e+00   4.0000000000e-01
4.2783739003e+00   4.0000000000e-01
4.3565752688e+00   4.0000000000e-01
4.4347766373e+00   4.0000000000e-01
4.5129780059e+00   4.0000000000e-01
4.5911793744e+00   4.0000000000e-01
4.6693807429e+00   4.0000000000e-01
4.7475821114e+00   4.0000000000e-01
4.8257834800e+00   4.0000000000e-01
4.9039848485e+00   4.0000000000e-01
4.9821862170e+00   4.0000000000e-01
5.0603875855e+00   4.0000000000e-01
5.1385889541e+00   4.0000000000e-01
5.2167903226e+00   4.0000000000e-01
5.2949916911e+00   4.0000000000e-01
5.3731930596e+00   4.0000000000e-01
5.3732930596e+00   4.0000000000e-01
5.3742930596e+00   4.0000000000e-01
5.3842930596e+00   4.0000000000e-01
5.4624944282e+00   4.0000000000e-01
5.5406957967e+00   4.0000000000e-01
5.6188971652e+00   4.0000000000e-01
5.6970985337e+00   4.0000000000e-01
5.7752999022e+00   4.0000000000e-01
5.8535012708e+00   4.0000000000e-01
5.9317026393e+00   4.0000000000e-01
6.0099040078e+00   4.0000000000e-01
6.0881053763e+00   4.0000000000e-01
6.1663067449e+00   4.0000000000e-01
6.2445081134e+00   4.0000000000e-01
6.3227094819e+00   4.0000000000e-01
6.4009108504e+00   4.0000000000e-01
6.4010108504e+00   8.0000000000e-01
6.4020108504e+00   8.0000000000e-01
6.4120108504e+00   8.0000000000e-01
6.4902122190e+00   8.0000000000e-01
6.5684135875e+00   8.0000000000e-01
6.6466149560e+00   8.0000000000e-01
6.7248163245e+00   8.0000000000e-01
6.8030176931e+00   8.0000000000e-01
6.8812190616e+00   8.0000000000e-01
6.9594204301e+00   8.0000000000e-01
7.0376217986e+00   8.0000000000e-01
7.1158231672e+00   8.0000000000e-01
7.1940245357e+00   8.0000000000e-01
7.2722259042e+00   8.0000000000e-01
7.3504272727e+00   8.0000000000e-01
7.4286286413e+00   8.0000000000e-01
7.5068300098e+00   8.0000000000e-01
7.5850313783e+00   8.0000000000e-01
7.6632327468e+00   8.0000000000e-01
7.7414341153e+00   8.0000000000e-01
7.8196354839e+00   8.0000000000e-01
7.8978368524e+00   8.0000000000e-01
7.9760382209e+00   8.0000000000e-01
8.0542395894e+00   8.0000000000e-01
8.1324409580e+00   8.0000000000e-01
8.2106423265e+00   8.0000000000e-01
8.2888436950e+00   8.0000000000e-01
8.3670450635e+00   8.0000000000e-01
8.4452464321e+00   8.0000000000e-01
8.5234478006e+00   8.0000000000e-01
8.6016491691e+00   8.0000000000e-01
8.6017491691e+00   2.0000000000e-01
8.6027491691e+00   2.0000000000e-01
8.6127491691e+00   2.0000000000e-01
8.6909505376e+00   2.0000000000e-01
8.7691519062e+00   2.0000000000e-01
8.8473532747e+00   2.0000000000e-01
8.9255546432e+00   2.0000000000e-01
8.9256546432e+00   4.0000000000e-01
8.9266546432e+00   4.0000000000e-01
8.9366546432e+00   4.0000000000e-01
9.0148560117e+00   4.0000000000e-01
9.0930573803e+00   4.0000000000e-01
9.1712587488e+00   4.0000000000e-01
9.2494601173e+00   4.0000000000e-01
9.3276614858e+00   4.0000000000e-01
9.4058628543e+00   4.0000000000e-01
9.4840642229e+00   4.0000000000e-01
9.5622655914e+00   4.0000000000e-01
9.6404669599e+00   4.0000000000e-01
9.7186683284e+00   4.0000000000e-01
9.7968696970e+00   4.0000000000e-01
9.8750710655e+00   4.0000000000e-01
9.9532724340e+00   4.0000000000e-01
9.9533724340e+00   4.0000000000e-01
9.9543724340e+00   4.0000000000e-01
9.9643724340e+00   4.0000000000e-01
1.0042573803e+01   4.0000000000e-01
1.0120775171e+01   4.0000000000e-01
1.0198976540e+01   4.0000000000e-01
1.0277177908e+01   4.0000000000e-01
