X    Y
0.0000000000e+00   5.0000000000e-01
1.0000000000e-04   4.9998812544e-01
1.1000000000e-03   4.9986942798e-01
1.1100000000e-02   4.9868726908e-01
8.9531372549e-02   4.8971860628e-01
1.6796274510e-01   4.8128658088e-01
2.4639411765e-01   4.7339046568e-01
3.2482549020e-01   4.6603073416e-01
4.0325686275e-01   4.5920916001e-01
4.8168823529e-01   4.5292892711e-01
5.6011960784e-01   4.4719475140e-01
6.3855098039e-01   4.4201301641e-01
7.1698235294e-01   4.3739192415e-01
7.9541372549e-01   4.3334166332e-01
8.7384509804e-01   4.2987459713e-01
9.5227647059e-01   4.2700547286e-01
1.0307078431e+00   4.2475165592e-01
1.1091392157e+00   4.2313339087e-01
1.1875705882e+00   4.2217409240e-01
1.2660019608e+00   4.2190066916e-01
1.3444333333e+00   4.2234388324e-01
1.4228647059e+00   4.2353874830e-01
1.5012960784e+00   4.2552496864e-01
1.5797274510e+00   4.2834742129e-01
1.6581588235e+00   4.3205668195e-01
1.7365901961e+00   4.3670959441e-01
1.8150215686e+00   4.4236988077e-01
1.8934529412e+00   4.4910878692e-01
1.8935529412e+00   4.4911810028e-01
1.8945529412e+00   4.4921133735e-01
1.9045529412e+00   4.5015409455e-01
1.9829843137e+00   4.5822172574e-01
2.0614156863e+00   4.6754894383e-01
2.1398470588e+00   4.7823501175e-01
2.2182784314e+00   4.9038945134e-01
2.2967098039e+00   5.0413256489e-01
2.3751411765e+00   5.1959579729e-01
2.4535725490e+00   5.3692185557e-01
2.5320039216e+00   5.5626447875e-01
2.6104352941e+00   5.7778772350e-01
2.6888666667e+00   6.0166460080e-01
2.7672980392e+00   6.2807486808e-01
2.8457294118e+00   6.5720175335e-01
2.9241607843e+00   6.8922736856e-01
3.0025921569e+00   7.2432656665e-01
3.0026921569e+00   7.2437335027e-01
3.0036921569e+00   7.2484147586e-01
3.0136921569e+00   7.2955172849e-01
3.0921235294e+00   7.6835342781e-01
3.1705549020e+00   8.1053947889e-01
3.2489862745e+00   8.5620146525e-01
3.3274176471e+00   9.0537847574e-01
3.4058490196e+00   9.5804194244e-01
3.4842803922e+00   1.0140799583e+00
3.5627117647e+00   1.0732822421e+00
3.6411431373e+00   1.1353272790e+00
3.7195745098e+00   1.1997734349e+00
3.7980058824e+00   1.2660559262e+00
3.8764372549e+00   1.3334913396e+00
3.9548686275e+00   1.4012908722e+00
4.0333000000e+00   1.4685826226e+00
4.1113351025e+00   1.5341146043e+00
4.1868055497e+00   1.5952730759e+00
4.1869055497e+00   1.5953522906e+00
4.1879055497e+00   1.5961441459e+00
4.1979055497e+00   1.6040331718e+00
4.2763369223e+00   1.6638590976e+00
4.3547682948e+00   1.7194654779e+00
4.4331996674e+00   1.7701123981e+00
4.5116310399e+00   1.8151914400e+00
4.5900624125e+00   1.8542442854e+00
4.6684937850e+00   1.8869710085e+00
4.7469251576e+00   1.9132284312e+00
4.8253565301e+00   1.9330199353e+00
4.8254565301e+00   1.9330410865e+00
4.8264565301e+00   1.9332520313e+00
4.8364565301e+00   1.9353048710e+00
4.9148879027e+00   1.9478849426e+00
4.9933192752e+00   1.9544166352e+00
5.0717506478e+00   1.9552390477e+00
5.1501820203e+00   1.9507517569e+00
5.2286133929e+00   1.9413938424e+00
5.3070447654e+00   1.9276254457e+00
5.3854761380e+00   1.9099123246e+00
5.4639075105e+00   1.8887135129e+00
5.5423388831e+00   1.8644719425e+00
5.6207702556e+00   1.8376077229e+00
5.6992016281e+00   1.8085136956e+00
5.7776330007e+00   1.7775528540e+00
5.8560643732e+00   1.7450572346e+00
5.9344957458e+00   1.7113279271e+00
6.0129271183e+00   1.6766358968e+00
6.0913584909e+00   1.6412233693e+00
6.1697898634e+00   1.6053055749e+00
6.2482212360e+00   1.5690727001e+00
6.3266526085e+00   1.5326920268e+00
6.3267526085e+00   1.5326456114e+00
6.3277526085e+00   1.5321814579e+00
6.3377526085e+00   1.5275399862e+00
6.4161839811e+00   1.4911681943e+00
6.4946153536e+00   1.4549387134e+00
6.5730467262e+00   1.4189595265e+00
6.6514780987e+00   1.3833235840e+00
6.7299094713e+00   1.3481104340e+00
6.8083408438e+00   1.3133877155e+00
6.8867722164e+00   1.2792125175e+00
6.9652035889e+00   1.2456326070e+00
7.0436349615e+00   1.2126875345e+00
7.1220663340e+00   1.1804096247e+00
7.2004977066e+00   1.1488248625e+00
7.2789290791e+00   1.1179536820e+00
7.3573604517e+00   1.0878116696e+00
7.4357918242e+00   1.0584101880e+00
7.5142231968e+00   1.0297569304e+00
7.5926545693e+00   1.0018564118e+00
7.6710859419e+00   9.7471040439e-01
7.7495173144e+00   9.4831832323e-01
7.8279486870e+00   9.2267756804e-01
7.9063800595e+00   8.9778382567e-01
7.9848114321e+00   8.7363133800e-01
8.0632428046e+00   8.5021313924e-01
8.1416741772e+00   8.2752126611e-01
8.2201055497e+00   8.0554694406e-01
8.2985369223e+00   7.8428075245e-01
8.3769682948e+00   7.6371277111e-01
8.4553996674e+00   7.4383271065e-01
8.5338310399e+00   7.2463002865e-01
8.6122624125e+00   7.0609403367e-01
8.6906937850e+00   6.8821397891e-01
8.7691251576e+00   6.7097914731e-01
8.8475565301e+00   6.5437892970e-01
8.9259879027e+00   6.3840289773e-01
9.0044192752e+00   6.2304087314e-01
9.0828506478e+00   6.0828299477e-01
9.1612820203e+00   5.9411978514e-01
9.2397133929e+00   5.8054221776e-01
9.3181447654e+00   5.6754988291e-01
9.3965761380e+00   5.5512824975e-01
9.3966761380e+00   5.5511277334e-01
9.3976761380e+00   5.5495805963e-01
9.4076761380e+00   5.5341595745e-01
9.4861075105e+00   5.4163709512e-01
9.5645388831e+00   5.3041445766e-01
9.6429702556e+00   5.1974242024e-01
9.7214016281e+00   5.0961616466e-01
9.7998330007e+00   5.0003174445e-01
9.8782643732e+00   4.9098615445e-01
9.9566957458e+00   4.8247740590e-01
1.0035127118e+01   4.7450460801e-01
1.0113558491e+01   4.6706805721e-01
1.0191989863e+01   4.6016933528e-01
1.0270421236e+01   4.5381141776e-01
1.0348852609e+01   4.4799879405e-01
1.0427283981e+01   4.4273760085e-01
1.0505715354e+01   4.3803577080e-01
1.0584146726e+01   4.3390319818e-01
1.0662578099e+01   4.3035192379e-01
1.0741009471e+01   4.2739634150e-01
1.0819440844e+01   4.2505342884e-01
1.0897872216e+01   4.2334300437e-01
1.0976303589e+01   4.2228801471e-01
1.1054734961e+01   4.2191485413e-01
1.1133166334e+01   4.2225371965e-01
1.1211597707e+01   4.2333900444e-01
1.1290029079e+01   4.2520973207e-01
1.1368460452e+01   4.2791003343e-01
1.1446891824e+01   4.3148966728e-01
1.1525323197e+01   4.3600458398e-01
1.1525423197e+01   4.3601096254e-01
1.1526423197e+01   4.3607483735e-01
1.1536423197e+01   4.3672253224e-01
1.1614854569e+01   4.4238133298e-01
1.1693285942e+01   4.4911861368e-01
1.1771717314e+01   4.5701379126e-01
1.1850148687e+01   4.6615515830e-01
1.1928580060e+01   4.7664055405e-01
1.2007011432e+01   4.8857799169e-01
1.2085442805e+01   5.0208619684e-01
1.2163874177e+01   5.1729499683e-01
1.2242305550e+01   5.3434548058e-01
1.2320736922e+01   5.5338982570e-01
1.2399168295e+01   5.7459066241e-01
1.2477599667e+01   5.9811981372e-01
1.2556031040e+01   6.2415622058e-01
1.2556131040e+01   6.2419109515e-01
1.2557131040e+01   6.2454008145e-01
1.2567131040e+01   6.2805408358e-01
1.2645562412e+01   6.5717626284e-01
1.2723993785e+01   6.8919672714e-01
1.2802425158e+01   7.2429032080e-01
1.2880856530e+01   7.6261672969e-01
1.2959287903e+01   8.0431064063e-01
1.3037719275e+01   8.4946993749e-01
1.3116150648e+01   8.9814208682e-01
1.3194582020e+01   9.5030912626e-01
1.3273013393e+01   1.0058719974e+00
1.3351444765e+01   1.0646353364e+00
1.3429876138e+01   1.1262942028e+00
1.3508307511e+01   1.1904245095e+00
1.3586738883e+01   1.2564790322e+00
1.3665170256e+01   1.3237907146e+00
1.3743601628e+01   1.3915845061e+00
1.3822033001e+01   1.4589981729e+00
1.3900464373e+01   1.5251115656e+00
1.3978895746e+01   1.5889904311e+00
1.3978995746e+01   1.5890700507e+00
1.3979995746e+01   1.5898659636e+00
1.3989995746e+01   1.5977963716e+00
1.4068427118e+01   1.6579961442e+00
