X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   -3.5882584882e-09
1.1000000000e-03   -4.2021452147e-07
5.9851978505e-03   -1.0594336392e-05
1.0870395701e-02   -2.9678883694e-05
1.5755593552e-02   -5.2701160634e-05
2.0640791402e-02   -7.5888475130e-05
2.5525989253e-02   -9.6288966728e-05
3.0411187103e-02   -1.1148359529e-04
3.5296384954e-02   -1.1936245018e-04
4.0181582804e-02   -1.1794522519e-04
4.5066780655e-02   -1.0523049186e-04
4.9951978505e-02   -7.9061776300e-05
5.4837176356e-02   -3.7000752429e-05
5.9722374206e-02   2.3800641404e-05
6.4607572057e-02   1.0673649832e-04
6.9492769907e-02   2.1589864534e-04
7.4377967758e-02   3.5625084135e-04
7.9263165608e-02   5.3383304483e-04
8.4148363459e-02   7.5600418215e-04
8.9033561309e-02   1.0317330757e-03
9.3918759160e-02   1.3719488119e-03
9.8803957010e-02   1.7899638767e-03
1.0368915486e-01   2.3019859113e-03
1.0857435271e-01   2.9277369987e-03
1.1345955056e-01   3.6912030605e-03
1.1834474841e-01   4.6215402841e-03
1.2322994626e-01   5.7541705966e-03
1.2811514411e-01   7.1321040994e-03
1.3300034196e-01   8.8075331073e-03
1.3788553981e-01   1.0843749962e-02
1.4277073766e-01   1.3317448975e-02
1.4765593552e-01   1.6321481232e-02
1.4775593552e-01   1.6389265424e-02
1.4875593552e-01   1.7082107212e-02
1.5364113337e-01   2.0891258080e-02
1.5852633122e-01   2.5512887593e-02
1.6341152907e-01   3.1117582362e-02
1.6829672692e-01   3.7910600071e-02
1.7318192477e-01   4.6138337365e-02
1.7806712262e-01   5.6095727799e-02
1.8295232047e-01   6.8134562893e-02
1.8305232047e-01   6.8405552714e-02
1.8405232047e-01   7.1173766745e-02
1.8893751832e-01   8.6339779996e-02
1.9382271617e-01   1.0462117045e-01
1.9870791402e-01   1.2661769169e-01
2.0359311187e-01   1.5302583886e-01
2.0369311187e-01   1.5361793546e-01
2.0469311187e-01   1.5966042520e-01
2.0957830972e-01   1.9257493608e-01
2.1446350757e-01   2.3182561178e-01
2.1934870542e-01   2.7844171405e-01
2.1944870542e-01   2.7948057645e-01
2.2044870542e-01   2.9006661519e-01
2.2522673965e-01   3.4587069706e-01
2.3011193750e-01   4.1269675978e-01
2.3021193750e-01   4.1417589698e-01
2.3121193750e-01   4.2922320439e-01
2.3554559505e-01   5.0000088967e-01
2.3998823462e-01   5.8247298518e-01
2.4008823462e-01   5.8444966471e-01
2.4108823462e-01   6.0451360222e-01
2.4518099356e-01   6.9233222765e-01
2.4933728758e-01   7.9098721120e-01
2.4943728758e-01   7.9347801841e-01
2.5043728758e-01   8.1868548271e-01
2.5445347368e-01   9.2528830200e-01
2.5455347368e-01   9.2804911364e-01
2.5555347368e-01   9.5593103838e-01
2.5565347368e-01   9.5874630952e-01
2.5665347368e-01   9.8716413378e-01
2.6153867153e-01   1.1324021182e+00
2.6163867153e-01   1.1354758389e+00
2.6263867153e-01   1.1664082606e+00
2.6273867153e-01   1.1695204143e+00
2.6373867153e-01   1.2008199479e+00
2.6862386938e-01   1.3574442983e+00
2.6872386938e-01   1.3606971829e+00
2.6972386938e-01   1.3932863378e+00
2.6982386938e-01   1.3965503594e+00
2.7082386938e-01   1.4292250689e+00
2.7570906723e-01   1.5884313316e+00
2.7580906723e-01   1.5916590890e+00
2.7680906723e-01   1.6238124527e+00
2.7690906723e-01   1.6270142222e+00
2.7790906723e-01   1.6588760276e+00
2.8279426508e-01   1.8089209715e+00
2.8289426508e-01   1.8118684704e+00
2.8389426508e-01   1.8410113469e+00
2.8754801376e-01   1.9416594083e+00
2.9243321161e-01   2.0587028281e+00
2.9253321161e-01   2.0608576767e+00
2.9353321161e-01   2.0818323598e+00
2.9655770136e-01   2.1386556630e+00
2.9983422337e-01   2.1883542704e+00
2.9993422337e-01   2.1896702721e+00
3.0093422337e-01   2.2021663178e+00
3.0358827620e-01   2.2294440513e+00
3.0643699217e-01   2.2492181838e+00
3.0653699217e-01   2.2497354360e+00
3.0753699217e-01   2.2542573872e+00
3.0996431608e-01   2.2604030752e+00
3.1254358462e-01   2.2597351837e+00
3.1264358462e-01   2.2595662641e+00
3.1364358462e-01   2.2573113751e+00
3.1594366752e-01   2.2483739064e+00
3.1836955088e-01   2.2337021640e+00
3.1846955088e-01   2.2329901197e+00
3.1946955088e-01   2.2254304955e+00
3.2171573109e-01   2.2057207691e+00
3.2407391399e-01   2.1814279228e+00
3.2417391399e-01   2.1803252239e+00
3.2517391399e-01   2.1690032960e+00
3.2742428355e-01   2.1417545901e+00
3.2978148578e-01   2.1110538665e+00
3.2988148578e-01   2.1097113992e+00
3.3088148578e-01   2.0961357154e+00
3.3318686528e-01   2.0639796953e+00
3.3560046378e-01   2.0294833361e+00
3.3570046378e-01   2.0280438256e+00
3.3670046378e-01   2.0136283842e+00
3.3911059875e-01   1.9789067695e+00
3.4163437422e-01   1.9429978800e+00
3.4173437422e-01   1.9415914966e+00
3.4273437422e-01   1.9276160690e+00
3.4530351769e-01   1.8925991729e+00
3.4799368894e-01   1.8576642398e+00
3.4809368894e-01   1.8564052717e+00
3.4909368894e-01   1.8439855616e+00
3.5188682794e-01   1.8110514056e+00
3.5480864333e-01   1.7796452368e+00
3.5490864333e-01   1.7786291350e+00
3.5590864333e-01   1.7686897032e+00
