X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   -4.0000608228e-05
1.1000000000e-03   -4.4007346774e-04
1.1100000000e-02   -4.4473512796e-03
8.9301368524e-02   -3.6132529862e-02
1.6750273705e-01   -6.8236491549e-02
2.4570410557e-01   -1.0049916546e-01
3.2390547410e-01   -1.3268001077e-01
4.0210684262e-01   -1.6455293336e-01
4.8030821114e-01   -1.9590216470e-01
5.5850957967e-01   -2.2651936021e-01
6.3671094819e-01   -2.5620189112e-01
7.1491231672e-01   -2.8475213842e-01
7.9311368524e-01   -3.1197754156e-01
8.7131505376e-01   -3.3769115489e-01
9.4951642229e-01   -3.6171251677e-01
9.4961642229e-01   -3.6174207599e-01
9.5061642229e-01   -3.6203750029e-01
9.6061642229e-01   -3.6497488261e-01
1.0388177908e+00   -3.8685277842e-01
1.1170191593e+00   -4.0667863308e-01
1.1952205279e+00   -4.2429939843e-01
1.2734218964e+00   -4.3957306770e-01
1.3516232649e+00   -4.5236974126e-01
1.4298246334e+00   -4.6257263601e-01
1.5080260020e+00   -4.7007902906e-01
1.5862273705e+00   -4.7480112803e-01
1.6644287390e+00   -4.7666686160e-01
1.7426301075e+00   -4.7562058442e-01
1.8208314761e+00   -4.7162369112e-01
1.8990328446e+00   -4.6465513444e-01
1.9772342131e+00   -4.5471184339e-01
2.0554355816e+00   -4.4180903735e-01
2.1336369501e+00   -4.2598043319e-01
2.2118383187e+00   -4.0727834266e-01
2.2900396872e+00   -3.8577365825e-01
2.3682410557e+00   -3.6155572645e-01
2.4464424242e+00   -3.3473210790e-01
2.5246437928e+00   -3.0542822516e-01
2.6028451613e+00   -2.7378689936e-01
2.6810465298e+00   -2.3996777820e-01
2.7592478983e+00   -2.0414665871e-01
2.7593478983e+00   -2.0409965084e-01
2.7603478983e+00   -2.0362940933e-01
2.7703478983e+00   -1.9891079128e-01
2.8485492669e+00   -1.6103815440e-01
2.9267506354e+00   -1.2159066973e-01
3.0049520039e+00   -8.0789386267e-02
3.0831533724e+00   -3.8867705535e-02
3.0832533724e+00   -3.8813484271e-02
3.0842533724e+00   -3.8271192900e-02
3.0942533724e+00   -3.2840513504e-02
3.1724547410e+00   1.0060799184e-02
3.2506561095e+00   5.3546225186e-02
3.3288574780e+00   9.7350961988e-02
3.4070588465e+00   1.4120265885e-01
3.4852602151e+00   1.8482256825e-01
3.5634615836e+00   2.2792662005e-01
3.6416629521e+00   2.7022636137e-01
3.7198643206e+00   3.1142968705e-01
3.7980656891e+00   3.5124126070e-01
3.8762670577e+00   3.8936249583e-01
3.9544684262e+00   4.2549092362e-01
4.0326697947e+00   4.5931873058e-01
4.0327697947e+00   4.5936038129e-01
4.0337697947e+00   4.5977665304e-01
4.0437697947e+00   4.6391569742e-01
4.1219711632e+00   4.9472957888e-01
4.2001725318e+00   5.2255174342e-01
4.2783739003e+00   5.4703408549e-01
4.3565752688e+00   5.6780243520e-01
4.4347766373e+00   5.8444748765e-01
4.5129780059e+00   5.9651558398e-01
4.5911793744e+00   6.0350228147e-01
4.6693807429e+00   6.0485424750e-01
4.7475821114e+00   5.9998843183e-01
4.8257834800e+00   5.8834058075e-01
4.9039848485e+00   5.6945510404e-01
4.9821862170e+00   5.4312022434e-01
5.0603875855e+00   5.0953154450e-01
5.1385889541e+00   4.6943549851e-01
5.2167903226e+00   4.2417793480e-01
5.2949916911e+00   3.7559139732e-01
5.3731930596e+00   3.2571554152e-01
5.3732930596e+00   3.2565178102e-01
5.3742930596e+00   3.2501423388e-01
5.3842930596e+00   3.1864527087e-01
5.4624944282e+00   2.6957601164e-01
5.5406957967e+00   2.2266771071e-01
5.6188971652e+00   1.7862630121e-01
5.6970985337e+00   1.3758435403e-01
5.7752999022e+00   9.9266559247e-02
5.8535012708e+00   6.3185068514e-02
5.9317026393e+00   2.8803791137e-02
6.0099040078e+00   -4.3531747862e-03
6.0881053763e+00   -3.6647317319e-02
6.1663067449e+00   -6.8311690846e-02
6.2445081134e+00   -9.9461124977e-02
6.3227094819e+00   -1.3011371465e-01
6.4009108504e+00   -1.6021496355e-01
6.4010108504e+00   -1.6025306185e-01
6.4020108504e+00   -1.6063398595e-01
6.4120108504e+00   -1.6443728690e-01
6.4902122190e+00   -1.9377828390e-01
6.5684135875e+00   -2.2230349804e-01
6.6466149560e+00   -2.4985373852e-01
6.7248163245e+00   -2.7626095319e-01
6.8030176931e+00   -3.0135436656e-01
6.8812190616e+00   -3.2496463374e-01
6.9594204301e+00   -3.4692670733e-01
7.0376217986e+00   -3.6708191342e-01
7.1158231672e+00   -3.8527955806e-01
7.1940245357e+00   -4.0137825746e-01
7.2722259042e+00   -4.1524710007e-01
7.3504272727e+00   -4.2676669555e-01
7.4286286413e+00   -4.3583013610e-01
7.5068300098e+00   -4.4234387963e-01
7.5850313783e+00   -4.4622855632e-01
7.6632327468e+00   -4.4741969640e-01
7.7414341153e+00   -4.4586837532e-01
7.8196354839e+00   -4.4154177215e-01
7.8978368524e+00   -4.3442363702e-01
7.9760382209e+00   -4.2451466366e-01
8.0542395894e+00   -4.1183276376e-01
8.1324409580e+00   -3.9641324010e-01
8.2106423265e+00   -3.7830885634e-01
8.2888436950e+00   -3.5758980174e-01
