X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   4.1654168367e-06
1.1000000000e-03   4.5682309480e-05
1.1100000000e-02   4.4732996020e-04
8.9301368524e-02   2.8394681728e-03
1.6750273705e-01   4.1987760261e-03
2.4570410557e-01   4.8710024458e-03
3.2390547410e-01   5.1142147516e-03
4.0210684262e-01   5.1090311785e-03
4.8030821114e-01   4.9739528264e-03
5.5850957967e-01   4.7817412430e-03
6.3671094819e-01   4.5738564368e-03
7.1491231672e-01   4.3719688756e-03
7.9311368524e-01   4.1860535598e-03
8.7131505376e-01   4.0196946635e-03
9.4951642229e-01   3.8732879489e-03
9.4961642229e-01   3.8731131942e-03
9.5061642229e-01   3.8713673527e-03
9.6061642229e-01   3.8540788821e-03
1.0388177908e+00   3.7292226932e-03
1.1170191593e+00   3.6216269606e-03
1.1952205279e+00   3.5298112483e-03
1.2734218964e+00   3.4524579648e-03
1.3516232649e+00   3.3884618528e-03
1.4298246334e+00   3.3369319152e-03
1.5080260020e+00   3.2971767709e-03
1.5862273705e+00   3.2686870358e-03
1.6644287390e+00   3.2511202294e-03
1.7426301075e+00   3.2442899579e-03
1.8208314761e+00   3.2481597713e-03
1.8990328446e+00   3.2628416670e-03
1.9772342131e+00   3.2885992068e-03
2.0554355816e+00   3.3258553705e-03
2.1336369501e+00   3.3752054962e-03
2.2118383187e+00   3.4374359267e-03
2.2900396872e+00   3.5135493008e-03
2.3682410557e+00   3.6047978236e-03
2.4464424242e+00   3.7127263338e-03
2.5246437928e+00   3.8392276267e-03
2.6028451613e+00   3.9866133266e-03
2.6810465298e+00   4.1577047261e-03
2.7592478983e+00   4.3559495079e-03
2.7593478983e+00   4.3562221068e-03
2.7603478983e+00   4.3589509127e-03
2.7703478983e+00   4.3865226626e-03
2.8485492669e+00   4.6209951453e-03
2.9267506354e+00   4.8928728464e-03
3.0049520039e+00   5.2087783869e-03
3.0831533724e+00   5.5769503328e-03
3.0832533724e+00   5.5774587411e-03
3.0842533724e+00   5.5825484382e-03
3.0942533724e+00   5.6340116910e-03
3.1724547410e+00   6.0746278034e-03
3.2506561095e+00   6.5929269959e-03
3.3288574780e+00   7.2059839377e-03
3.4070588465e+00   7.9356544518e-03
3.4852602151e+00   8.8101247580e-03
3.5634615836e+00   9.8660176565e-03
3.6416629521e+00   1.1151264438e-02
3.7198643206e+00   1.2729026017e-02
3.7980656891e+00   1.4683033666e-02
3.8762670577e+00   1.7124858589e-02
3.9544684262e+00   2.0203685209e-02
4.0326697947e+00   2.4119277876e-02
4.0327697947e+00   2.4124926821e-02
4.0337697947e+00   2.4181515056e-02
4.0437697947e+00   2.4757407691e-02
4.1219711632e+00   2.9960684355e-02
4.2001725318e+00   3.6682629437e-02
4.2783739003e+00   4.5409156405e-02
4.3565752688e+00   5.6766187222e-02
4.4347766373e+00   7.1535246808e-02
4.5129780059e+00   9.0644727160e-02
4.5911793744e+00   1.1510985237e-01
4.6693807429e+00   1.4588137490e-01
4.7475821114e+00   1.8355644505e-01
4.8257834800e+00   2.2792181989e-01
4.9039848485e+00   2.7736667649e-01
4.9821862170e+00   3.2833938602e-01
5.0603875855e+00   3.7519707340e-01
5.1385889541e+00   4.1087050208e-01
5.2167903226e+00   4.2852814923e-01
5.2949916911e+00   4.2381055736e-01
5.3731930596e+00   3.9658419766e-01
5.3732930596e+00   3.9653640877e-01
5.3742930596e+00   3.9605686423e-01
5.3842930596e+00   3.9109861633e-01
5.4624944282e+00   3.4365948163e-01
5.5406957967e+00   2.8649184019e-01
5.6188971652e+00   2.2744537372e-01
5.6970985337e+00   1.7275998633e-01
5.7752999022e+00   1.2620537063e-01
5.8535012708e+00   8.9190599728e-02
5.9317026393e+00   6.1401275433e-02
6.0099040078e+00   4.1543986244e-02
6.0881053763e+00   2.7956186748e-02
6.1663067449e+00   1.9005710658e-02
6.2445081134e+00   1.3299394121e-02
6.3227094819e+00   9.7547508699e-03
6.4009108504e+00   7.5895246663e-03
6.4010108504e+00   7.5873873220e-03
6.4020108504e+00   7.5660884691e-03
6.4120108504e+00   7.3603822568e-03
6.4902122190e+00   6.1299089134e-03
6.5684135875e+00   5.3666159534e-03
6.6466149560e+00   4.8743197078e-03
6.7248163245e+00   4.5381378566e-03
6.8030176931e+00   4.2931826271e-03
6.8812190616e+00   4.1038186176e-03
6.9594204301e+00   3.9507863204e-03
7.0376217986e+00   3.8236839024e-03
7.1158231672e+00   3.7167495004e-03
7.1940245357e+00   3.6266370277e-03
7.2722259042e+00   3.5512690611e-03
7.3504272727e+00   3.4892642933e-03
7.4286286413e+00   3.4396562031e-03
7.5068300098e+00   3.4017548438e-03
7.5850313783e+00   3.3750778363e-03
7.6632327468e+00   3.3593150809e-03
7.7414341153e+00   3.3543106724e-03
7.8196354839e+00   3.3600545291e-03
7.8978368524e+00   3.3766804331e-03
7.9760382209e+00   3.4044691349e-03
8.0542395894e+00   3.4438561207e-03
8.1324409580e+00   3.4954441755e-03
8.2106423265e+00   3.5600212383e-03
8.2888436950e+00   3.6385843788e-03
8.3670450635e+00   3.7323710758e-03
8.4452464321e+00   3.8428993979e-03
8.5234478006e+00   3.9720192187e-03
8.6016491691e+00   4.1219772764e-03
8.6017491691e+00   4.1221834827e-03
8.6027491691e+00   4.1242476622e-03
