X    Y
0.0000000000e+00   5.0000000000e-01
1.0000000000e-04   5.0002500100e-01
1.1000000000e-03   5.0027512104e-01
1.1100000000e-02   5.0278735748e-01
8.9301368524e-02   5.2314183539e-01
1.6750273705e-01   5.4480686404e-01
2.4570410557e-01   5.6785816329e-01
3.2390547410e-01   5.9236898597e-01
4.0210684262e-01   6.1840809809e-01
4.8030821114e-01   6.4603733711e-01
5.5850957967e-01   6.7530872017e-01
6.3671094819e-01   7.0626109171e-01
7.1491231672e-01   7.3891632487e-01
7.9311368524e-01   7.7327512509e-01
8.7131505376e-01   8.0931252783e-01
9.4951642229e-01   8.4697323396e-01
1.0277177908e+00   8.8616698407e-01
1.1059191593e+00   9.2676423213e-01
1.1841205279e+00   9.6859243267e-01
1.2623218964e+00   1.0114332948e+00
1.3405232649e+00   1.0550213706e+00
1.4187246334e+00   1.0990443231e+00
1.4969260020e+00   1.1431451546e+00
1.5751273705e+00   1.1869265651e+00
1.6533287390e+00   1.2299644878e+00
1.6534287390e+00   1.2300188530e+00
1.6544287390e+00   1.2305623971e+00
1.6644287390e+00   1.2359868417e+00
1.7426301075e+00   1.2776174844e+00
1.8208314761e+00   1.3175169871e+00
1.8990328446e+00   1.3552210803e+00
1.9772342131e+00   1.3902807652e+00
2.0554355816e+00   1.4222756950e+00
2.1336369501e+00   1.4508267401e+00
2.2118383187e+00   1.4756070130e+00
2.2900396872e+00   1.4963507475e+00
2.3682410557e+00   1.5128596032e+00
2.4464424242e+00   1.5250061703e+00
2.5246437928e+00   1.5327346620e+00
2.6028451613e+00   1.5360589693e+00
2.6810465298e+00   1.5350584114e+00
2.7592478983e+00   1.5298716223e+00
2.8374492669e+00   1.5206890750e+00
2.9156506354e+00   1.5077447582e+00
2.9938520039e+00   1.4913074927e+00
3.0720533724e+00   1.4716723116e+00
3.1502547410e+00   1.4491522428e+00
3.2284561095e+00   1.4240707300e+00
3.3066574780e+00   1.3967548292e+00
3.3848588465e+00   1.3675292286e+00
3.4630602151e+00   1.3367110826e+00
3.5412615836e+00   1.3046056249e+00
3.6194629521e+00   1.2715025353e+00
3.6976643206e+00   1.2376730647e+00
3.7758656891e+00   1.2033679523e+00
3.8540670577e+00   1.1688161740e+00
3.9322684262e+00   1.1342245305e+00
4.0104697947e+00   1.0997780066e+00
4.0886711632e+00   1.0656407445e+00
4.1668725318e+00   1.0319573857e+00
4.2450739003e+00   9.9885451059e-01
4.3232752688e+00   9.6644194958e-01
4.4014766373e+00   9.3481386736e-01
4.4796780059e+00   9.0404968715e-01
4.5578793744e+00   8.7421506814e-01
4.6360807429e+00   8.4536319316e-01
4.7142821114e+00   8.1753650881e-01
4.7924834800e+00   7.9076877533e-01
4.8706848485e+00   7.6508688220e-01
4.9488862170e+00   7.4044911176e-01
5.0270875855e+00   7.1690827457e-01
5.0271875855e+00   7.1687887556e-01
5.0281875855e+00   7.1658498433e-01
5.0381875855e+00   7.1365596309e-01
5.1163889541e+00   6.9137053067e-01
5.1945903226e+00   6.7018188997e-01
5.2727916911e+00   6.5008390762e-01
5.3509930596e+00   6.3106769704e-01
5.4291944282e+00   6.1312233545e-01
5.5073957967e+00   5.9623551977e-01
5.5855971652e+00   5.8039416712e-01
5.6637985337e+00   5.6558496605e-01
5.7419999022e+00   5.5179488451e-01
5.8202012708e+00   5.3901164139e-01
5.8984026393e+00   5.2722414777e-01
5.9766040078e+00   5.1642292464e-01
6.0548053763e+00   5.0660050358e-01
6.1330067449e+00   4.9775181681e-01
6.2112081134e+00   4.8987458317e-01
6.2894094819e+00   4.8296969638e-01
6.3676108504e+00   4.7704162198e-01
6.4458122190e+00   4.7209880910e-01
6.5240135875e+00   4.6815412298e-01
6.6022149560e+00   4.6522530376e-01
6.6804163245e+00   4.6333545638e-01
6.7586176931e+00   4.6251357502e-01
6.8368190616e+00   4.6279510419e-01
6.9150204301e+00   4.6422253577e-01
6.9932217986e+00   4.6684603783e-01
7.0714231672e+00   4.7072410651e-01
7.1496245357e+00   4.7592422580e-01
7.2278259042e+00   4.8252351194e-01
7.3060272727e+00   4.9060930928e-01
7.3842286413e+00   5.0027969191e-01
7.4624300098e+00   5.1164381081e-01
7.5406313783e+00   5.2482200920e-01
7.6188327468e+00   5.3994560967e-01
7.6970341153e+00   5.5715625598e-01
7.6971341153e+00   5.5717960437e-01
7.6981341153e+00   5.5741328912e-01
7.7081341153e+00   5.5977029092e-01
7.7863354839e+00   5.7950024505e-01
7.8645368524e+00   6.0164695454e-01
7.9427382209e+00   6.2637630820e-01
8.0209395894e+00   6.5385480250e-01
8.0991409580e+00   6.8424373327e-01
8.1773423265e+00   7.1769152577e-01
8.2555436950e+00   7.5432396037e-01
8.3337450635e+00   7.9423214636e-01
8.4119464321e+00   8.3745826468e-01
8.4901478006e+00   8.8397935698e-01
8.5683491691e+00   9.3368979090e-01
8.6465505376e+00   9.8638346619e-01
8.7247519062e+00   1.0417373057e+00
8.8029532747e+00   1.0992980220e+00
8.8811546432e+00   1.1584744473e+00
8.9593560117e+00   1.2185377241e+00
9.0375573803e+00   1.2786312185e+00
9.0376573803e+00   1.2787076756e+00
9.0386573803e+00   1.2794721620e+00
9.0486573803e+00   1.2871081987e+00
9.1268587488e+00   1.3460482852e+00
9.2050601173e+00   1.4028647110e+00
9.2832614858e+00   1.4564863952e+00
9.3614628543e+00   1.5058655988e+00
9.4396642229e+00   1.5500288335e+00
9.5178655914e+00   1.5881246564e+00
9.5960669599e+00   1.6194637455e+00
9.6742683284e+00   1.6435476351e+00
9.7524696970e+00   1.6600840059e+00
9.8306710655e+00   1.6689881320e+00
9.9088724340e+00   1.6703716829e+00
9.9870738025e+00   1.6645213166e+00
1.0065275171e+01   1.6518702561e+00
1.0143476540e+01   1.6329662934e+00
1.0221677908e+01   1.6084394258e+00
1.0299879277e+01   1.5789716620e+00
1.0378080645e+01   1.5452705408e+00
1.0456282014e+01   1.5080467967e+00
1.0534483382e+01   1.4681044275e+00
1.0612684751e+01   1.4259815913e+00
1.0612784751e+01   1.4259265934e+00
1.0613784751e+01   1.4253764734e+00
1.0623784751e+01   1.4198613894e+00
1.0701986119e+01   1.3759820056e+00
1.0780187488e+01   1.3311466694e+00
1.0858388856e+01   1.2858393691e+00
1.0936590225e+01   1.2404862832e+00
1.1014791593e+01   1.1954569742e+00
1.1092992962e+01   1.1510669862e+00
1.1171194330e+01   1.1075814072e+00
1.1249395699e+01   1.0652190373e+00
1.1327597067e+01   1.0241568770e+00
1.1405798436e+01   9.8453471458e-01
1.1483999804e+01   9.4645964961e-01
1.1562201173e+01   9.1001043751e-01
1.1640402542e+01   8.7524157698e-01
1.1718603910e+01   8.4218709338e-01
1.1796805279e+01   8.1086399427e-01
1.1875006647e+01   7.8127539008e-01
1.1953208016e+01   7.5341328603e-01
1.2031409384e+01   7.2726105947e-01
1.2109610753e+01   7.0279564356e-01
1.2187812121e+01   6.7998944179e-01
1.2266013490e+01   6.5881200137e-01
1.2344214858e+01   6.3923151822e-01
1.2344314858e+01   6.3920748849e-01
1.2345314858e+01   6.3896733197e-01
1.2355314858e+01   6.3657982907e-01
1.2433516227e+01   6.1878433940e-01
1.2511717595e+01   6.0251929685e-01
1.2589918964e+01   5.8775649375e-01
1.2668120332e+01   5.7447083987e-01
1.2746321701e+01   5.6264116425e-01
1.2824523069e+01   5.5225095371e-01
1.2902724438e+01   5.4328904554e-01
1.2980925806e+01   5.3575029044e-01
1.3059127175e+01   5.2963619910e-01
1.3137328543e+01   5.2495558387e-01
1.3215529912e+01   5.2172520374e-01
1.3293731281e+01   5.1997041772e-01
1.3371932649e+01   5.1972584736e-01
1.3450134018e+01   5.2103604345e-01
1.3528335386e+01   5.2395614503e-01
1.3606536755e+01   5.2855250919e-01
1.3684738123e+01   5.3490327782e-01
1.3762939492e+01   5.4309883202e-01
1.3841140860e+01   5.5324206480e-01
1.3919342229e+01   5.6544837857e-01
1.3997543597e+01   5.7984528512e-01
1.4075744966e+01   5.9657145278e-01
1.4153946334e+01   6.1577500997e-01
1.4232147703e+01   6.3761087807e-01
1.4310349071e+01   6.6223687444e-01
1.4310449071e+01   6.6227021651e-01
1.4311449071e+01   6.6260390228e-01
1.4321449071e+01   6.6596733285e-01
1.4399650440e+01   6.9396803322e-01
1.4477851808e+01   7.2507993770e-01
1.4556053177e+01   7.5942630652e-01
1.4634254545e+01   7.9709776112e-01
1.4712455914e+01   8.3813786411e-01
1.4790657283e+01   8.8252656219e-01
1.4868858651e+01   9.3016208412e-01
1.4947060020e+01   9.8084234124e-01
1.5025261388e+01   1.0342473927e+00
1.5103462757e+01   1.0899250358e+00
1.5181664125e+01   1.1472819518e+00
1.5259865494e+01   1.2055829345e+00
1.5338066862e+01   1.2639604191e+00
1.5416268231e+01   1.3214357208e+00
1.5494469599e+01   1.3769521248e+00
1.5572670968e+01   1.4294184328e+00
1.5572770968e+01   1.4294831108e+00
1.5573770968e+01   1.4301295187e+00
1.5583770968e+01   1.4365559707e+00
1.5661972336e+01   1.4842325519e+00
1.5740173705e+01   1.5266491927e+00
1.5818375073e+01   1.5629451588e+00
1.5896576442e+01   1.5924303485e+00
1.5974777810e+01   1.6146152725e+00
1.6052979179e+01   1.6292265323e+00
1.6131180547e+01   1.6362074289e+00
1.6209381916e+01   1.6357050965e+00
1.6287583284e+01   1.6280468751e+00
1.6365784653e+01   1.6137093518e+00
1.6443986022e+01   1.5932836325e+00
1.6522187390e+01   1.5674400524e+00
1.6600388759e+01   1.5368948773e+00
1.6678590127e+01   1.5023807541e+00
1.6756791496e+01   1.4646219054e+00
1.6834992864e+01   1.4243144213e+00
1.6913194233e+01   1.3821115527e+00
1.6991395601e+01   1.3386136360e+00
1.7069596970e+01   1.2943621265e+00
1.7147798338e+01   1.2498371129e+00
1.7225999707e+01   1.2054570232e+00
1.7226099707e+01   1.2054005252e+00
1.7227099707e+01   1.2048355918e+00
1.7237099707e+01   1.1991910011e+00
1.7315301075e+01   1.1554140664e+00
1.7393502444e+01   1.1124852756e+00
1.7471703812e+01   1.0706497230e+00
1.7549905181e+01   1.0301062744e+00
1.7628106549e+01   9.9101262033e-01
1.7706307918e+01   9.5349031254e-01
1.7784509286e+01   9.1762963281e-01
1.7862710655e+01   8.8349418938e-01
1.7940912023e+01   8.5112517786e-01
1.8019113392e+01   8.2054527321e-01
1.8097314761e+01   7.9176214251e-01
1.8175516129e+01   7.6477158451e-01
1.8253717498e+01   7.3956031363e-01
1.8331918866e+01   7.1610841351e-01
1.8410120235e+01   6.9439148991e-01
1.8488321603e+01   6.7438255539e-01
1.8566522972e+01   6.5605367929e-01
1.8644724340e+01   6.3937743659e-01
1.8722925709e+01   6.2432818873e-01
1.8801127077e+01   6.1088322828e-01
1.8879328446e+01   5.9902381742e-01
1.8957529814e+01   5.8873614773e-01
1.9035731183e+01   5.8001224489e-01
1.9113932551e+01   5.7285083688e-01
1.9192133920e+01   5.6725819699e-01
1.9270335288e+01   5.6324896429e-01
1.9348536657e+01   5.6084693286e-01
1.9426738025e+01   5.6008578789e-01
1.9504939394e+01   5.6100975218e-01
1.9583140762e+01   5.6359394790e-01
1.9661342131e+01   5.6795668470e-01
1.9661442131e+01   5.6796343139e-01
1.9662442131e+01   5.6803106467e-01
1.9672442131e+01   5.6872406149e-01
1.9750643500e+01   5.7520551997e-01
1.9828844868e+01   5.8363151544e-01
1.9907046237e+01   5.9409665046e-01
1.9985247605e+01   6.0670581117e-01
2.0063448974e+01   6.2157312243e-01
2.0141650342e+01   6.3882024214e-01
2.0219851711e+01   6.5857380643e-01
2.0298053079e+01   6.8096181129e-01
2.0376254448e+01   7.0610869912e-01
2.0454455816e+01   7.3412891909e-01
2.0532657185e+01   7.6511875817e-01
2.0610858553e+01   7.9914630974e-01
2.0689059922e+01   8.3623957247e-01
2.0767261290e+01   8.7637286756e-01
2.0845462659e+01   9.1945203637e-01
2.0923664027e+01   9.6529922894e-01
2.1001865396e+01   1.0136384968e+00
2.1080066764e+01   1.0640838125e+00
2.1158268133e+01   1.1161314714e+00
2.1236469501e+01   1.1691589760e+00
2.1314670870e+01   1.2224323093e+00
2.1314770870e+01   1.2225002188e+00
2.1315770870e+01   1.2231792594e+00
2.1325770870e+01   1.2299639103e+00
2.1403972239e+01   1.2824661762e+00
2.1482173607e+01   1.3333243240e+00
2.1560374976e+01   1.3815852368e+00
2.1638576344e+01   1.4263027952e+00
2.1716777713e+01   1.4665822494e+00
2.1794979081e+01   1.5016235886e+00
2.1873180450e+01   1.5307597920e+00
2.1951381818e+01   1.5534864103e+00
2.2029583187e+01   1.5694800273e+00
2.2107784555e+01   1.5786045596e+00
