X    Y
7.8201368524e-02   1.5091297338e-03
1.5640273705e-01   8.1138245711e-04
2.3460410557e-01   5.7970042294e-04
3.1280547410e-01   4.6433081663e-04
3.9100684262e-01   3.9528250182e-04
4.6920821114e-01   3.4918774736e-04
5.4740957967e-01   3.1599721439e-04
6.2561094819e-01   2.9065436697e-04
7.0381231672e-01   2.7032114644e-04
7.8201368524e-01   2.5326930953e-04
8.6021505376e-01   2.3837773527e-04
9.3841642229e-01   2.2488245838e-04
1.0166177908e+00   2.1224351682e-04
1.0948191593e+00   2.0007025133e-04
1.1730205279e+00   1.9883953680e-04
1.2512218964e+00   2.0450453116e-04
1.3294232649e+00   2.0742172665e-04
1.4076246334e+00   2.0706266880e-04
1.4858260020e+00   2.0259623055e-04
1.5640273705e+00   1.9251170642e-04
1.6422287390e+00   1.8174375181e-04
1.7204301075e+00   2.8217405061e-04
1.7986314761e+00   2.5369652437e-04
1.8768328446e+00   2.2029935256e-04
1.9550342131e+00   2.1511671184e-04
2.0332355816e+00   2.3845204621e-04
2.1114369501e+00   2.5793572486e-04
2.1896383187e+00   2.7331852242e-04
2.2678396872e+00   2.8447985235e-04
2.3460410557e+00   2.9142359322e-04
2.4242424242e+00   2.9426913582e-04
2.5024437928e+00   2.9324055083e-04
2.5806451613e+00   2.8865710134e-04
2.6588465298e+00   2.8092764022e-04
2.7370478983e+00   2.7054934288e-04
2.8152492669e+00   2.6223272459e-04
2.8934506354e+00   2.9095694901e-04
2.9716520039e+00   3.1994375016e-04
3.0498533724e+00   3.5125113091e-04
3.1280547410e+00   3.8695588782e-04
3.2062561095e+00   4.2858710913e-04
3.2844574780e+00   4.7644443853e-04
3.3626588465e+00   5.2898056911e-04
3.4408602151e+00   5.8249124804e-04
3.5190615836e+00   6.3134381827e-04
3.5972629521e+00   6.6885859895e-04
3.6754643206e+00   6.8874728010e-04
3.7536656891e+00   6.8676976583e-04
3.8318670577e+00   6.6209384825e-04
3.9100684262e+00   6.1783034804e-04
3.9882697947e+00   5.6042178879e-04
4.0664711632e+00   4.9794921907e-04
4.1446725318e+00   4.3785778215e-04
4.2228739003e+00   3.8489791828e-04
4.3010752688e+00   3.4006639103e-04
4.3792766373e+00   3.0094840292e-04
4.4574780059e+00   2.6321406019e-04
4.5356793744e+00   2.2237403537e-04
4.6138807429e+00   2.4036088574e-04
4.6920821114e+00   2.7012945999e-04
4.7702834800e+00   3.0732829809e-04
4.8484848485e+00   3.5849808547e-04
4.9266862170e+00   3.7315108844e-04
5.0048875855e+00   3.7002255556e-04
5.0830889541e+00   3.9794207359e-04
5.1612903226e+00   3.9325176350e-04
5.2394916911e+00   3.8736000024e-04
5.3176930596e+00   3.8033580649e-04
5.3958944282e+00   3.7224908479e-04
5.4740957967e+00   3.6317075550e-04
5.5522971652e+00   3.5317294795e-04
5.6304985337e+00   3.4232923822e-04
5.7086999022e+00   3.3071492932e-04
5.7869012708e+00   3.1840737724e-04
5.8651026393e+00   3.0548638204e-04
5.9433040078e+00   2.9203469400e-04
6.0215053763e+00   2.7813873645e-04
6.0997067449e+00   2.6388972558e-04
6.1779081134e+00   2.4938547666e-04
6.2561094819e+00   2.3473331943e-04
6.3343108504e+00   2.2005468725e-04
6.4125122190e+00   2.0549206033e-04
6.4907135875e+00   2.0045994269e-04
6.5689149560e+00   2.0497203208e-04
6.6471163245e+00   2.1008322653e-04
6.7253176931e+00   2.1604559596e-04
6.8035190616e+00   2.2318401427e-04
6.8817204301e+00   2.3191154738e-04
6.9599217986e+00   2.4274275329e-04
7.0381231672e+00   2.5630205404e-04
7.1163245357e+00   2.7332355073e-04
7.1945259042e+00   2.9463797603e-04
7.2727272727e+00   3.2114206546e-04
7.3509286413e+00   3.5374566759e-04
7.4291300098e+00   3.9329262997e-04
7.5073313783e+00   4.4045314419e-04
7.5855327468e+00   4.9558807233e-04
7.6637341153e+00   5.5859004794e-04
7.7419354839e+00   6.0658948097e-04
7.8201368524e+00   6.3582605771e-04
7.8983382209e+00   6.6496137352e-04
7.9765395894e+00   6.9359073509e-04
8.0547409580e+00   7.2118069283e-04
8.1329423265e+00   7.4704596636e-04
8.2111436950e+00   7.7032719308e-04
8.2893450635e+00   7.8997227971e-04
8.3675464321e+00   8.0472530416e-04
8.4457478006e+00   8.1312823638e-04
8.5239491691e+00   8.1354218554e-04
8.6021505376e+00   8.0419640119e-04
8.6803519062e+00   7.8327460639e-04
8.7585532747e+00   7.4904818799e-04
8.8367546432e+00   7.0006024349e-04
8.9149560117e+00   6.3534327454e-04
8.9931573803e+00   7.0411285947e-04
9.0713587488e+00   7.7271082288e-04
9.1495601173e+00   8.3154176890e-04
9.2277614858e+00   8.7786807328e-04
9.3059628543e+00   9.0977203994e-04
9.3841642229e+00   9.2592896718e-04
9.4623655914e+00   9.2570058173e-04
9.5405669599e+00   9.0916192412e-04
9.6187683284e+00   8.7706509315e-04
9.6969696970e+00   8.3075859817e-04
9.7751710655e+00   7.7958905984e-04
9.8533724340e+00   8.8152495962e-04
9.9315738025e+00   9.7020790146e-04
1.0009775171e+01   1.0476028590e-03
