X    Y
0.0000000000e+00   4.0000000000e-01
1.0000000000e-04   4.0000799808e-01
1.1000000000e-03   4.0008776764e-01
1.1100000000e-02   4.0086429882e-01
8.9301368524e-02   4.0559094658e-01
1.6750273705e-01   4.0787655481e-01
2.4570410557e-01   4.0766000635e-01
3.2390547410e-01   4.0489891529e-01
4.0210684262e-01   3.9956858749e-01
4.8030821114e-01   3.9166133039e-01
5.5850957967e-01   3.8118602952e-01
6.3671094819e-01   3.6816789937e-01
7.1491231672e-01   3.5264832442e-01
7.9311368524e-01   3.3468472247e-01
8.7131505376e-01   3.1435038173e-01
9.4951642229e-01   2.9173423924e-01
9.4961642229e-01   2.9170390098e-01
9.5061642229e-01   2.9140032247e-01
9.6061642229e-01   2.8834499539e-01
1.0388177908e+00   2.6325156160e-01
1.1170191593e+00   2.3611788040e-01
1.1952205279e+00   2.0707959612e-01
1.2734218964e+00   1.7628613446e-01
1.3516232649e+00   1.4390000302e-01
1.4298246334e+00   1.1009600132e-01
1.5080260020e+00   7.5060342517e-02
1.5862273705e+00   3.8989690100e-02
1.6644287390e+00   2.0901141710e-03
1.7426301075e+00   -3.5424027699e-02
1.8208314761e+00   -7.3331279216e-02
1.8209314761e+00   -7.3379908246e-02
1.8219314761e+00   -7.3866213394e-02
1.8319314761e+00   -7.8730650997e-02
1.9101328446e+00   -1.1680854328e-01
1.9883342131e+00   -1.5478720421e-01
2.0665355816e+00   -1.9243127498e-01
2.1447369501e+00   -2.2950381937e-01
2.2229383187e+00   -2.6576776231e-01
2.3011396872e+00   -3.0098735320e-01
2.3793410557e+00   -3.3492964550e-01
2.4575424242e+00   -3.6736598398e-01
2.5357437928e+00   -3.9807349073e-01
2.5358437928e+00   -3.9811155822e-01
2.5368437928e+00   -3.9849205803e-01
2.5468437928e+00   -4.0227946233e-01
2.6250451613e+00   -4.3074952541e-01
2.7032465298e+00   -4.5703963828e-01
2.7814478983e+00   -4.8095458140e-01
2.8596492669e+00   -5.0231086442e-01
2.9378506354e+00   -5.2093806913e-01
3.0160520039e+00   -5.3668013951e-01
3.0942533724e+00   -5.4939661166e-01
3.1724547410e+00   -5.5896377749e-01
3.2506561095e+00   -5.6527577659e-01
3.2507561095e+00   -5.6528172490e-01
3.2517561095e+00   -5.6534090722e-01
3.2617561095e+00   -5.6590262135e-01
3.3399574780e+00   -5.6839215116e-01
3.4181588465e+00   -5.6746444515e-01
3.4963602151e+00   -5.6307597593e-01
3.5745615836e+00   -5.5520477422e-01
3.6527629521e+00   -5.4385113987e-01
3.7309643206e+00   -5.2903829988e-01
3.8091656891e+00   -5.1081303408e-01
3.8873670577e+00   -4.8924629749e-01
3.9655684262e+00   -4.6443387955e-01
3.9656684262e+00   -4.6440012186e-01
3.9666684262e+00   -4.6406226385e-01
