X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   4.1654168367e-06
1.1000000000e-03   4.5682309480e-05
1.1100000000e-02   4.4732996020e-04
8.9301368524e-02   2.8394681728e-03
1.6750273705e-01   4.1987760261e-03
2.4570410557e-01   4.8710024458e-03
3.2390547410e-01   5.1142147516e-03
4.0210684262e-01   5.1090311785e-03
4.8030821114e-01   4.9739528264e-03
5.5850957967e-01   4.7816794121e-03
6.3671094819e-01   4.5736137381e-03
7.1491231672e-01   4.3712323750e-03
7.9311368524e-01   4.1841500795e-03
8.7131505376e-01   4.0153750166e-03
9.4951642229e-01   3.8644983979e-03
1.0277177908e+00   3.7422236192e-03
1.1059191593e+00   3.6344170122e-03
1.1841205279e+00   3.5413115755e-03
1.2623218964e+00   3.4623125875e-03
1.3405232649e+00   3.3966002224e-03
1.4187246334e+00   3.3433833660e-03
1.4969260020e+00   3.3019949671e-03
1.5751273705e+00   3.2719205765e-03
1.6533287390e+00   3.2528019519e-03
1.7315301075e+00   3.2444340367e-03
1.8097314761e+00   3.2467665510e-03
1.8879328446e+00   3.2599006995e-03
1.8880328446e+00   3.2599247343e-03
1.8890328446e+00   3.2601660559e-03
1.8990328446e+00   3.2626768438e-03
1.9772342131e+00   3.2885397742e-03
2.0554355816e+00   3.3258347248e-03
2.1336369501e+00   3.3751991086e-03
2.2118383187e+00   3.4374346694e-03
2.2900396872e+00   3.5135497181e-03
2.3682410557e+00   3.6047985620e-03
2.4464424242e+00   3.7127268080e-03
2.5246437928e+00   3.8392274447e-03
2.6028451613e+00   3.9866117445e-03
2.6810465298e+00   4.1577026063e-03
2.7592478983e+00   4.3559463035e-03
2.8374492669e+00   4.5855673458e-03
2.9156506354e+00   4.8517620022e-03
2.9938520039e+00   5.1609523918e-03
3.0720533724e+00   5.5211191962e-03
3.1502547410e+00   5.9422395369e-03
3.2284561095e+00   6.4368669712e-03
3.2285561095e+00   6.4375530679e-03
3.2295561095e+00   6.4444220557e-03
3.2395561095e+00   6.5139217035e-03
3.3177574780e+00   7.1123480302e-03
3.3959588465e+00   7.8239283941e-03
3.4741602151e+00   8.6758415473e-03
3.5523615836e+00   9.7033610824e-03
3.6305629521e+00   1.0952604495e-02
3.7087643206e+00   1.2484284856e-02
3.7869656891e+00   1.4378830192e-02
3.8651670577e+00   1.6743342148e-02
3.9433684262e+00   1.9720980783e-02
3.9434684262e+00   1.9725256779e-02
3.9444684262e+00   1.9768088741e-02
3.9544684262e+00   2.0203703606e-02
4.0326697947e+00   2.4119562364e-02
4.1108711632e+00   2.9139583925e-02
4.1890725318e+00   3.5619274049e-02
4.2672739003e+00   4.4026544535e-02
4.3454752688e+00   5.4966162698e-02
4.4236766373e+00   6.9197273899e-02
4.5018780059e+00   8.7629498070e-02
4.5800793744e+00   1.1127230610e-01
4.6582807429e+00   1.4109950547e-01
4.7364821114e+00   1.7778229332e-01
4.8146834800e+00   2.2125628353e-01
4.8928848485e+00   2.7014615329e-01
4.9710862170e+00   3.2119881960e-01
5.0492875855e+00   3.6905082483e-01
5.0493875855e+00   3.6910709164e-01
5.0503875855e+00   3.6966884495e-01
5.0603875855e+00   3.7519171352e-01
5.1385889541e+00   4.1086524919e-01
5.2167903226e+00   4.2852315252e-01
5.2949916911e+00   4.2380623430e-01
5.3731930596e+00   3.9658090779e-01
5.4513944282e+00   3.5117307093e-01
5.5295957967e+00   2.9489129837e-01
5.5296957967e+00   2.9481584073e-01
5.5306957967e+00   2.9406101603e-01
5.5406957967e+00   2.8649116651e-01
5.6188971652e+00   2.2744578097e-01
5.6970985337e+00   1.7276077802e-01
5.7752999022e+00   1.2620632798e-01
5.8535012708e+00   8.9191548159e-02
5.9317026393e+00   6.1402108251e-02
6.0099040078e+00   4.1544699679e-02
6.0881053763e+00   2.7956818944e-02
6.1663067449e+00   1.9006272373e-02
6.2445081134e+00   1.3299838843e-02
6.3227094819e+00   9.7549501158e-03
6.4009108504e+00   7.5892485052e-03
6.4791122190e+00   6.2706638151e-03
6.4792122190e+00   6.2693559238e-03
6.4802122190e+00   6.2563212517e-03
6.4902122190e+00   6.1302883444e-03
6.5684135875e+00   5.3668096461e-03
6.6466149560e+00   4.8744175522e-03
6.7248163245e+00   4.5381878406e-03
6.8030176931e+00   4.2932057562e-03
6.8812190616e+00   4.1038283532e-03
6.9594204301e+00   3.9507940895e-03
7.0376217986e+00   3.8236898826e-03
7.1158231672e+00   3.7167537234e-03
7.1940245357e+00   3.6266394316e-03
7.2722259042e+00   3.5512695408e-03
7.3504272727e+00   3.4892627501e-03
7.4286286413e+00   3.4396525915e-03
7.5068300098e+00   3.4017492086e-03
7.5850313783e+00   3.3750703331e-03
7.6632327468e+00   3.3593059759e-03
7.7414341153e+00   3.3543003197e-03
7.8196354839e+00   3.3600433293e-03
7.8978368524e+00   3.3766687802e-03
7.9760382209e+00   3.4044573613e-03
8.0542395894e+00   3.4438444510e-03
8.1324409580e+00   3.4954326970e-03
8.2106423265e+00   3.5600098940e-03
8.2888436950e+00   3.6385729823e-03
8.3670450635e+00   3.7323593433e-03
8.3671450635e+00   3.7324896335e-03
8.3681450635e+00   3.7337940398e-03
8.3781450635e+00   3.7469892160e-03
8.4563464321e+00   3.8600345783e-03
8.5345478006e+00   3.9919641899e-03
