X    Y
0.0000000000e+00   5.0000000000e-01
1.0000000000e-04   5.0002500092e-01
1.1000000000e-03   5.0027511157e-01
1.1100000000e-02   5.0278638302e-01
8.9531372549e-02   5.2313484676e-01
1.6796274510e-01   5.4467838731e-01
2.4639411765e-01   5.6747237239e-01
3.2482549020e-01   5.9157407059e-01
4.0325686275e-01   6.1704248672e-01
4.8168823529e-01   6.4393815239e-01
5.6011960784e-01   6.7232286387e-01
6.3855098039e-01   7.0225935841e-01
7.1698235294e-01   7.3381091879e-01
7.9541372549e-01   7.6704089454e-01
8.7384509804e-01   8.0201212705e-01
9.5227647059e-01   8.3878626362e-01
1.0307078431e+00   8.7742294418e-01
1.1091392157e+00   9.1797884223e-01
1.1875705882e+00   9.6050653969e-01
1.2660019608e+00   1.0050532129e+00
1.3444333333e+00   1.0516591055e+00
1.4228647059e+00   1.1003557613e+00
1.5012960784e+00   1.1511639894e+00
1.5797274510e+00   1.2040915311e+00
1.6581588235e+00   1.2591303997e+00
1.7365901961e+00   1.3162538635e+00
1.8150215686e+00   1.3754130445e+00
1.8934529412e+00   1.4365331113e+00
1.8935529412e+00   1.4366122502e+00
1.8945529412e+00   1.4374038049e+00
1.9045529412e+00   1.4453359151e+00
1.9829843137e+00   1.5085644172e+00
2.0614156863e+00   1.5734861995e+00
2.1398470588e+00   1.6399154723e+00
2.2182784314e+00   1.7076203205e+00
2.2967098039e+00   1.7763169378e+00
2.3751411765e+00   1.8456637013e+00
2.4535725490e+00   1.9152552725e+00
2.5320039216e+00   1.9846169835e+00
2.5321039216e+00   1.9847050474e+00
2.5331039216e+00   1.9855856168e+00
2.5431039216e+00   1.9943841305e+00
2.6215352941e+00   2.0628079711e+00
2.6216352941e+00   2.0628943974e+00
2.6226352941e+00   2.0637585270e+00
2.6326352941e+00   2.0723861422e+00
2.7110666667e+00   2.1390401043e+00
2.7111666667e+00   2.1391237656e+00
2.7121666667e+00   2.1399601708e+00
2.7221666667e+00   2.1483031016e+00
2.8005980392e+00   2.2122354612e+00
2.8006980392e+00   2.2123150772e+00
2.8016980392e+00   2.2131109454e+00
2.8116980392e+00   2.2210401390e+00
2.8901294118e+00   2.2811812055e+00
2.8902294118e+00   2.2812553486e+00
2.8912294118e+00   2.2819963966e+00
2.9012294118e+00   2.2893681558e+00
2.9796607843e+00   2.3445388406e+00
2.9797607843e+00   2.3446059518e+00
2.9807607843e+00   2.3452765807e+00
2.9907607843e+00   2.3519341880e+00
3.0691921569e+00   2.4008634584e+00
3.0692921569e+00   2.4009218747e+00
3.0702921569e+00   2.4015054510e+00
