X    Y
0.0000000000e+00   nan
7.8201368524e-02   2.7989982120e-02
1.5640273705e-01   1.2038291331e-02
2.3460410557e-01   6.4761807894e-03
3.1280547410e-01   3.6272330347e-03
3.9100684262e-01   1.9593982785e-03
4.6920821114e-01   9.4838199267e-04
5.4740957967e-01   4.0647490282e-04
6.2561094819e-01   4.1457639948e-04
7.0381231672e-01   4.2348295175e-04
7.8201368524e-01   4.3345763843e-04
8.6021505376e-01   4.4484807093e-04
9.3841642229e-01   4.5813951598e-04
1.0166177908e+00   7.8693683495e-04
1.0948191593e+00   8.1862612273e-04
1.1730205279e+00   8.5917483351e-04
1.2512218964e+00   9.1359745180e-04
1.3294232649e+00   9.9152209683e-04
1.4076246334e+00   1.1140982303e-03
1.4858260020e+00   1.3386163218e-03
1.5640273705e+00   1.8933687432e-03
1.6422287390e+00   5.6927847270e-03
1.7204301075e+00   2.0104305280e-03
1.7986314761e+00   6.3729460650e-04
1.8768328446e+00   6.4801015373e-04
1.9550342131e+00   6.5925848975e-04
2.0332355816e+00   6.7122466333e-04
2.1114369501e+00   6.8413682116e-04
2.1896383187e+00   6.9828581842e-04
2.2678396872e+00   7.1405468072e-04
2.3460410557e+00   7.3196475401e-04
2.4242424242e+00   7.5275113294e-04
2.5024437928e+00   7.7749194759e-04
2.5806451613e+00   8.0784301631e-04
2.6588465298e+00   8.4649441126e-04
2.7370478983e+00   8.9814003209e-04
2.8152492669e+00   1.1552396356e-03
2.8934506354e+00   1.2891748074e-03
2.9716520039e+00   1.5338219078e-03
3.0498533724e+00   2.1378444497e-03
3.1280547410e+00   6.3213009459e-03
3.2062561095e+00   2.0553510301e-03
3.2844574780e+00   1.8240659101e-03
3.3626588465e+00   2.0533712052e-03
3.4408602151e+00   2.3135464726e-03
3.5190615836e+00   2.6069616556e-03
3.5972629521e+00   2.9349352146e-03
3.6754643206e+00   3.2969773595e-03
3.7536656891e+00   3.6913279316e-03
3.8318670577e+00   4.1185304241e-03
3.9100684262e+00   4.5750335003e-03
3.9882697947e+00   5.0436181780e-03
4.0664711632e+00   5.5012519006e-03
4.1446725318e+00   5.9184572082e-03
4.2228739003e+00   6.2586865986e-03
4.3010752688e+00   6.4787667294e-03
4.3792766373e+00   6.8703750636e-03
4.4574780059e+00   6.9093516458e-03
4.5356793744e+00   6.6568606989e-03
4.6138807429e+00   6.0487511012e-03
4.6920821114e+00   5.0346628675e-03
4.7702834800e+00   3.5948651448e-03
4.8484848485e+00   3.5956875094e-03
4.9266862170e+00   5.8189224932e-03
5.0048875855e+00   3.1179022415e-03
5.0830889541e+00   4.5681315430e-03
5.1612903226e+00   6.0599674494e-03
5.2394916911e+00   6.7409996359e-03
5.3176930596e+00   6.4287738511e-03
5.3958944282e+00   5.1019241375e-03
5.4740957967e+00   2.8936385665e-03
5.5522971652e+00   1.9009413268e-03
5.6304985337e+00   3.2217469979e-03
5.7086999022e+00   6.6507781921e-03
5.7869012708e+00   8.4968916767e-03
5.8651026393e+00   1.1142365677e-02
5.9433040078e+00   1.3503730483e-02
6.0215053763e+00   1.5390889120e-02
6.0997067449e+00   1.6537245066e-02
6.1779081134e+00   1.6633785228e-02
6.2561094819e+00   1.5462505608e-02
6.3343108504e+00   1.3120041270e-02
6.4125122190e+00   1.0113783449e-02
6.4907135875e+00   7.1424145977e-03
6.5689149560e+00   4.7183648049e-03
6.6471163245e+00   3.0125794784e-03
6.7253176931e+00   1.9484859837e-03
6.8035190616e+00   1.3741630008e-03
6.8817204301e+00   1.1131904684e-03
6.9599217986e+00   1.0510501284e-03
7.0381231672e+00   1.1163772419e-03
7.1163245357e+00   1.2659640750e-03
7.1945259042e+00   1.4716433028e-03
7.2727272727e+00   1.7114828740e-03
7.3509286413e+00   1.9650312473e-03
7.4291300098e+00   2.2115897856e-03
7.5073313783e+00   2.4304910134e-03
7.5855327468e+00   2.6025384251e-03
7.6637341153e+00   7.5641066314e-03
7.7419354839e+00   2.7481464436e-03
7.8201368524e+00   2.7072862893e-03
7.8983382209e+00   2.5926857592e-03
7.9765395894e+00   2.4145391505e-03
8.0547409580e+00   2.1886338302e-03
8.1329423265e+00   1.9343665363e-03
8.2111436950e+00   1.6723658442e-03
8.2893450635e+00   1.1035061082e-03
8.3675464321e+00   5.7824768256e-04
8.4457478006e+00   3.8208265880e-04
8.5239491691e+00   3.2018558879e-04
8.6021505376e+00   3.1594617311e-04
8.6803519062e+00   3.3897117544e-04
8.7585532747e+00   3.7723771632e-04
8.8367546432e+00   4.2619088021e-04
8.9149560117e+00   4.8439585007e-04
8.9931573803e+00   5.5176928591e-04
9.0713587488e+00   8.9491617692e-04
9.1495601173e+00   3.4318612003e-03
9.2277614858e+00   8.1449062138e-04
9.3059628543e+00   9.2339895686e-04
9.3841642229e+00   1.0422979641e-03
9.4623655914e+00   1.1698195387e-03
9.5405669599e+00   1.3034464929e-03
9.6187683284e+00   1.4455810920e-03
9.6969696970e+00   1.6027022817e-03
9.7751710655e+00   1.7663414750e-03
9.8533724340e+00   1.9261280302e-03
9.9315738025e+00   1.8683676223e-04
1.0009775171e+01   1.8894684008e-04
1.0087976540e+01   1.9134625559e-04
