X    Y
5.0000000000e-01   5.0000000000e-01
5.0002500092e-01   4.9998812544e-01
5.0027511157e-01   4.9986942798e-01
5.0278638302e-01   4.9868726908e-01
5.2313484676e-01   4.8971860628e-01
5.4467838731e-01   4.8128658088e-01
5.6747237239e-01   4.7339046568e-01
5.9157407059e-01   4.6603073416e-01
6.1704248672e-01   4.5920916001e-01
6.4393815239e-01   4.5292892711e-01
6.7232286387e-01   4.4719475140e-01
7.0225935841e-01   4.4201301641e-01
7.3381091879e-01   4.3739192415e-01
7.6704089454e-01   4.3334166332e-01
8.0201212705e-01   4.2987459713e-01
8.3878626362e-01   4.2700547286e-01
8.7742294418e-01   4.2475165592e-01
9.1797884223e-01   4.2313339087e-01
9.6050653969e-01   4.2217409240e-01
1.0050532129e+00   4.2190066916e-01
1.0516591055e+00   4.2234388324e-01
1.1003557613e+00   4.2353874830e-01
1.1511639894e+00   4.2552496864e-01
1.2040915311e+00   4.2834742129e-01
1.2591303997e+00   4.3205668195e-01
1.3162538635e+00   4.3670959441e-01
1.3754130445e+00   4.4236988077e-01
1.4365331113e+00   4.4910878692e-01
1.4366122502e+00   4.4911810028e-01
1.4374038049e+00   4.4921133735e-01
1.4453359151e+00   4.5015409455e-01
1.5085644172e+00   4.5822172574e-01
1.5734861995e+00   4.6754894383e-01
1.6399154723e+00   4.7823501175e-01
1.7076203205e+00   4.9038945134e-01
1.7763169378e+00   5.0413256489e-01
1.8456637013e+00   5.1959579729e-01
1.9152552725e+00   5.3692185557e-01
1.9846169843e+00   5.5626447875e-01
2.0531998660e+00   5.7778772350e-01
2.1203767643e+00   6.0166460080e-01
2.1854401376e+00   6.2807486808e-01
2.2476022279e+00   6.5720175335e-01
2.3059984324e+00   6.8922736856e-01
2.3596947894e+00   7.2432656665e-01
2.3597598353e+00   7.2437335027e-01
2.3604097853e+00   7.2484147586e-01
2.3668579588e+00   7.2955172849e-01
2.4139756782e+00   7.6835342781e-01
2.4542262176e+00   8.1053947889e-01
2.4865679506e+00   8.5620146525e-01
2.5099835629e+00   9.0537847574e-01
2.5235201136e+00   9.5804194244e-01
2.5263347834e+00   1.0140799583e+00
2.5177442204e+00   1.0732822421e+00
2.4972743202e+00   1.1353272790e+00
2.4647062967e+00   1.1997734349e+00
2.4201142131e+00   1.2660559262e+00
2.3638890186e+00   1.3334913396e+00
2.2967447421e+00   1.4012908722e+00
2.2197039246e+00   1.4685826226e+00
2.1345133737e+00   1.5341146043e+00
2.0454217489e+00   1.5952730759e+00
2.0452999860e+00   1.5953522906e+00
2.0440818650e+00   1.5961441459e+00
2.0318522008e+00   1.6040331718e+00
1.9332482089e+00   1.6638590976e+00
1.8311120086e+00   1.7194654779e+00
1.7271524125e+00   1.7701123981e+00
1.6229852471e+00   1.8151914400e+00
1.5200733318e+00   1.8542442854e+00
1.4196830368e+00   1.8869710085e+00
1.3228588005e+00   1.9132284312e+00
1.2304147961e+00   1.9330199353e+00
1.2303000000e+00   1.9330410865e+00
1.2291524851e+00   1.9332520313e+00
1.2177221522e+00   1.9353048710e+00
1.1309872961e+00   1.9478849426e+00
1.0496454010e+00   1.9544166352e+00
9.7387518095e-01   1.9552390477e+00
9.0370691617e-01   1.9507517569e+00
8.3905223503e-01   1.9413938424e+00
