X    Y
0.0000000000e+00   0.0000000000e+00
1.0000000000e-04   -4.0000608228e-05
1.1000000000e-03   -4.4007346774e-04
1.1100000000e-02   -4.4473512796e-03
8.9301368524e-02   -3.6132529862e-02
1.6750273705e-01   -6.8236491549e-02
2.4570410557e-01   -1.0049916546e-01
3.2390547410e-01   -1.3268001077e-01
4.0210684262e-01   -1.6455293336e-01
4.8030821114e-01   -1.9590216470e-01
5.5850957967e-01   -2.2651935825e-01
6.3671094819e-01   -2.5620187846e-01
7.1491231672e-01   -2.8475209041e-01
7.9311368524e-01   -3.1197739647e-01
8.7131505376e-01   -3.3769077791e-01
9.4951642229e-01   -3.6171164684e-01
1.0277177908e+00   -3.8386687023e-01
1.1059191593e+00   -4.0399187680e-01
1.1841205279e+00   -4.2193179290e-01
1.2623218964e+00   -4.3754257577e-01
1.3405232649e+00   -4.5069212391e-01
1.4187246334e+00   -4.6126134866e-01
1.4969260020e+00   -4.6914519157e-01
1.5751273705e+00   -4.7425357075e-01
1.6533287390e+00   -4.7651223885e-01
1.7315301075e+00   -4.7586353566e-01
1.8097314761e+00   -4.7226702093e-01
1.8879328446e+00   -4.6569997785e-01
1.9661342131e+00   -4.5615778293e-01
2.0443355816e+00   -4.4365414511e-01
2.1225369501e+00   -4.2822122218e-01
2.2007383187e+00   -4.0990962723e-01
2.2789396872e+00   -3.8878833913e-01
2.3571410557e+00   -3.6494834486e-01
2.4353424242e+00   -3.3849385995e-01
2.5135437928e+00   -3.0954412958e-01
2.5917451613e+00   -2.7823804206e-01
2.6699465298e+00   -2.4473224522e-01
2.7481478983e+00   -2.0919997147e-01
2.7482478983e+00   -2.0915331628e-01
2.7492478983e+00   -2.0868659915e-01
2.7592478983e+00   -2.0400298284e-01
2.8374492669e+00   -1.6638841562e-01
2.9156506354e+00   -1.2716977702e-01
2.9938520039e+00   -8.6566158741e-02
3.0720533724e+00   -4.4809159967e-02
3.1502547410e+00   -2.1417815433e-03
3.2284561095e+00   4.1182727022e-02
3.3066574780e+00   8.4902051047e-02
3.3848588465e+00   1.2874600357e-01
3.4630602151e+00   1.7243770330e-01
3.5412615836e+00   2.1569462835e-01
3.6194629521e+00   2.5822960249e-01
3.6195629521e+00   2.5828340801e-01
3.6205629521e+00   2.5882137206e-01
3.6305629521e+00   2.6419176713e-01
3.7087643206e+00   3.0554628226e-01
3.7869656891e+00   3.4555159194e-01
3.8651670577e+00   3.8390978035e-01
3.9433684262e+00   4.2031920126e-01
4.0215697947e+00   4.5447315632e-01
4.0997711632e+00   4.8605752366e-01
4.1779725318e+00   5.1474705303e-01
4.2561739003e+00   5.4020007051e-01
4.3343752688e+00   5.6205148007e-01
4.4125766373e+00   5.7990373548e-01
4.4907780059e+00   5.9331739631e-01
4.5689793744e+00   6.0180411373e-01
4.6471807429e+00   6.0482518672e-01
4.7253821114e+00   6.0180468232e-01
4.7254821114e+00   6.0179670262e-01
4.7264821114e+00   6.0171630981e-01
4.7364821114e+00   6.0085256251e-01
4.8146834800e+00   5.9023356278e-01
4.8928848485e+00   5.7244458145e-01
4.9710862170e+00   5.4723031894e-01
5.0492875855e+00   5.1471727343e-01
5.1274889541e+00   4.7556352019e-01
5.1275889541e+00   4.7550967547e-01
5.1285889541e+00   4.7497074079e-01
5.1385889541e+00   4.6953331098e-01
5.2167903226e+00   4.2436494227e-01
5.2949916911e+00   3.7586018265e-01
5.3731930596e+00   3.2605082859e-01
5.4513944282e+00   2.7681510297e-01
5.5295957967e+00   2.2956692018e-01
5.6077971652e+00   1.8510387721e-01
5.6859985337e+00   1.4363562425e-01
5.7641999022e+00   1.0493722441e-01
5.8424012708e+00   6.8543675740e-02
5.9206026393e+00   3.3920494185e-02
5.9207026393e+00   3.3877135062e-02
5.9217026393e+00   3.3443658173e-02
5.9317026393e+00   2.9120137775e-02
6.0099040078e+00   -4.0713234089e-03
6.0881053763e+00   -3.6401429174e-02
6.1663067449e+00   -6.8102907046e-02
6.2445081134e+00   -9.9290485937e-02
6.3227094819e+00   -1.2998222801e-01
6.4009108504e+00   -1.6012358682e-01
6.4791122190e+00   -1.8960937321e-01
6.5573135875e+00   -2.1830158762e-01
6.6355149560e+00   -2.4604280684e-01
6.7137163245e+00   -2.7266554680e-01
6.7919176931e+00   -2.9799882491e-01
6.8701190616e+00   -3.2187267715e-01
6.9483204301e+00   -3.4412106418e-01
6.9484204301e+00   -3.4414840464e-01
6.9494204301e+00   -3.4442164857e-01
6.9594204301e+00   -3.4713795074e-01
7.0376217986e+00   -3.6733497387e-01
7.1158231672e+00   -3.8557350854e-01
7.1940245357e+00   -4.0171191520e-01
7.2722259042e+00   -4.1561902423e-01
7.3504272727e+00   -4.2717518951e-01
7.4286286413e+00   -4.3627325269e-01
7.5068300098e+00   -4.4281942855e-01
7.5850313783e+00   -4.4673411352e-01
7.6632327468e+00   -4.4795261512e-01
7.7414341153e+00   -4.4642579875e-01
7.8196354839e+00   -4.4212064760e-01
7.8978368524e+00   -4.3502073155e-01
7.9760382209e+00   -4.2512658107e-01
8.0542395894e+00   -4.1245596282e-01
8.1324409580e+00   -3.9704405403e-01
8.2106423265e+00   -3.7894351330e-01
8.2888436950e+00   -3.5822444633e-01
