X    Y    Z
5.0000000000e-01   5.0000000000e-01   0.0000000000e+00
5.0002500000e-01   5.0002500100e-01   1.0000150006e-05
5.0027499995e-01   5.0027512104e-01   1.1001815754e-04
5.0277494850e-01   5.0278735748e-01   1.1118559158e-03
5.2229772408e-01   5.2314183539e-01   9.0538600614e-03
5.4168811968e-01   5.4480686404e-01   1.7198585078e-02
5.6081724864e-01   5.6785816329e-01   2.5563814046e-02
5.7954338600e-01   5.9236898597e-01   3.4168212304e-02
5.9771249171e-01   6.1840809809e-01   4.3031260285e-02
6.1515919503e-01   6.4603733711e-01   5.2173152807e-02
6.3170831954e-01   6.7530872017e-01   6.1614658565e-02
6.4717702132e-01   7.0626109171e-01   7.1376933339e-02
6.6137759879e-01   7.3891632487e-01   8.1481280569e-02
6.7412100834e-01   7.7327512509e-01   9.1948853515e-02
6.8522108478e-01   8.0931252783e-01   1.0280029438e-01
6.9449941907e-01   8.4697323396e-01   1.1405530770e-01
7.0179078813e-01   8.8616698407e-01   1.2573216792e-01
7.0694896661e-01   9.2676423213e-01   1.3784716487e-01
7.0985268303e-01   9.6859243267e-01   1.5041399491e-01
7.1041142090e-01   1.0114332948e+00   1.6344311115e-01
7.0857071970e-01   1.0550213706e+00   1.7694105080e-01
7.0431661195e-01   1.0990443231e+00   1.9090976397e-01
6.9767885143e-01   1.1431451546e+00   2.0534597176e-01
6.8873264794e-01   1.1869265651e+00   2.2024058549e-01
6.7759253175e-01   1.2299644878e+00   2.3557826715e-01
6.7757694786e-01   1.2300188530e+00   2.3559815521e-01
6.7742092620e-01   1.2305623971e+00   2.3579707382e-01
6.7584250547e-01   1.2359868417e+00   2.3779004045e-01
6.6239895827e-01   1.2776174844e+00   2.5360646021e-01
6.4715449997e-01   1.3175169871e+00   2.6981061784e-01
6.3034339675e-01   1.3552210803e+00   2.8636600855e-01
6.1222292240e-01   1.3902807652e+00   3.0322959049e-01
5.9306481420e-01   1.4222756950e+00   3.2035222789e-01
5.7314641880e-01   1.4508267401e+00   3.3767932953e-01
5.5274208825e-01   1.4756070130e+00   3.5515166123e-01
5.3211533593e-01   1.4963507475e+00   3.7270630083e-01
5.1151216247e-01   1.5128596032e+00   3.9027769645e-01
4.9115583145e-01   1.5250061703e+00   4.0779878465e-01
4.7124323103e-01   1.5327346620e+00   4.2520212358e-01
4.5194282040e-01   1.5360589693e+00   4.4242099841e-01
4.3339404240e-01   1.5350584114e+00   4.5939046101e-01
4.1570799561e-01   1.5298716223e+00   4.7604827243e-01
3.9896910307e-01   1.5206890750e+00   4.9233572462e-01
3.8323749141e-01   1.5077447582e+00   5.0819832608e-01
3.6855180051e-01   1.4913074927e+00   5.2358634442e-01
3.5493217554e-01   1.4716723116e+00   5.3845520559e-01
3.4238324548e-01   1.4491522428e+00   5.5276575602e-01
3.3089695658e-01   1.4240707300e+00   5.6648439785e-01
3.2045519515e-01   1.3967548292e+00   5.7958311040e-01
3.1103219020e-01   1.3675292286e+00   5.9203937204e-01
3.0259671952e-01   1.3367110826e+00   6.0383599691e-01
2.9511414663e-01   1.3046056249e+00   6.1496090009e-01
2.8854829180e-01   1.2715025353e+00   6.2540680422e-01
2.8286309807e-01   1.2376730647e+00   6.3517090013e-01
2.7802401391e-01   1.2033679523e+00   6.4425447429e-01
2.7399899905e-01   1.1688161740e+00   6.5266251608e-01
2.7075908575e-01   1.1342245305e+00   6.6040331833e-01
2.6827849623e-01   1.0997780066e+00   6.6748808382e-01
2.6653441110e-01   1.0656407445e+00   6.7393054844e-01
2.6550657009e-01   1.0319573857e+00   6.7974662865e-01
2.6517692673e-01   9.9885451059e-01   6.8495409618e-01
2.6552954190e-01   9.6644194958e-01   6.8957227949e-01
2.6655078464e-01   9.3481386736e-01   6.9362178834e-01
2.6822974231e-01   9.0404968715e-01   6.9712425813e-01
2.7055858938e-01   8.7421506814e-01   7.0010211256e-01
2.7353260408e-01   8.4536319316e-01   7.0257834726e-01
2.7714962052e-01   8.1753650881e-01   7.0457634029e-01
2.8140898600e-01   7.9076877533e-01   7.0611969536e-01
2.8631051923e-01   7.6508688220e-01   7.0723211848e-01
2.9190195149e-01   7.4044911176e-01   7.0793685839e-01
2.9816374710e-01   7.1690827457e-01   7.0825684512e-01
2.9817218842e-01   7.1687887556e-01   7.0825701786e-01
2.9825666305e-01   7.1658498433e-01   7.0825871266e-01
2.9910755112e-01   7.1365596309e-01   7.0827241850e-01
3.0614971390e-01   6.9137053067e-01   7.0818117248e-01
3.1389078657e-01   6.7018188997e-01   7.0775404212e-01
3.2234753534e-01   6.5008390762e-01   7.0701321689e-01
3.3153876669e-01   6.3106769704e-01   7.0598042432e-01
3.4148521118e-01   6.1312233545e-01   7.0467690016e-01
3.5220939740e-01   5.9623551977e-01   7.0312336951e-01
3.6373551266e-01   5.8039416712e-01   7.0134003815e-01
3.7608924666e-01   5.6558496605e-01   6.9934659278e-01
3.8929761384e-01   5.5179488451e-01   6.9716220957e-01
4.0338874930e-01   5.3901164139e-01   6.9480557012e-01
4.1839167287e-01   5.2722414777e-01   6.9229488422e-01
4.3433601484e-01   5.1642292464e-01   6.8964791903e-01
4.5125169617e-01   5.0660050358e-01   6.8688203398e-01
4.6916855505e-01   4.9775181681e-01   6.8401422141e-01
4.8811591072e-01   4.8987458317e-01   6.8106115249e-01
5.0812205416e-01   4.8296969638e-01   6.7803922844e-01
5.2921365414e-01   4.7704162198e-01   6.7496463714e-01
5.5141506590e-01   4.7209880910e-01   6.7185341496e-01
5.7474752832e-01   4.6815412298e-01   6.6872151434e-01
5.9922823429e-01   4.6522530376e-01   6.6558487709e-01
6.2486925803e-01   4.6333545638e-01   6.6245951404e-01
6.5167632235e-01   4.6251357502e-01   6.5936159120e-01
6.7964738878e-01   4.6279510419e-01   6.5630752309e-01
7.0877105419e-01   4.6422253577e-01   6.5331407360e-01
7.3902473952e-01   4.6684603783e-01   6.5039846474e-01
7.7037265950e-01   4.7072410651e-01   6.4757849376e-01
8.0276356777e-01   4.7592422580e-01   6.4487265854e-01
8.3612827994e-01   4.8252351194e-01   6.4230029132e-01
8.7037698803e-01   4.9060930928e-01   6.3988169987e-01
9.0539639449e-01   5.0027969191e-01   6.3763831521e-01
9.4104671326e-01   5.1164381081e-01   6.3559284360e-01
9.7715860861e-01   5.2482200920e-01   6.3376941991e-01
1.0135301716e+00   5.3994560967e-01   6.3219375797e-01
1.0499240676e+00   5.5715625598e-01   6.3089329200e-01
1.0499705626e+00   5.5717960437e-01   6.3089181750e-01
1.0504354913e+00   5.5741328912e-01   6.3087709990e-01
1.0550824805e+00   5.5977029092e-01   6.3073266842e-01
1.0912122918e+00   5.7950024505e-01   6.2978190163e-01
1.1267340920e+00   6.0164695454e-01   6.2917065964e-01
1.1612830349e+00   6.2637630820e-01   6.2893246484e-01
1.1944518373e+00   6.5385480250e-01   6.2910290490e-01
1.2257925796e+00   6.8424373327e-01   6.2971956721e-01
1.2548207800e+00   7.1769152577e-01   6.3082187005e-01
1.2810222786e+00   7.5432396037e-01   6.3245076124e-01
1.3038634385e+00   7.9423214636e-01   6.3464825240e-01
1.3228050581e+00   8.3745826468e-01   6.3745675622e-01
1.3373201752e+00   8.8397935698e-01   6.4091819708e-01
1.3469156024e+00   9.3368979090e-01   6.4507287244e-01
1.3511565657e+00   9.8638346619e-01   6.4995805617e-01
1.3496932404e+00   1.0417373057e+00   6.5560635502e-01
1.3422873682e+00   1.0992980220e+00   6.6204385715e-01
1.3288365856e+00   1.1584744473e+00   6.6928814415e-01
1.3093937780e+00   1.2185377241e+00   6.7734627338e-01
1.2841788470e+00   1.2786312185e+00   6.8621286813e-01
1.2841430613e+00   1.2787076756e+00   6.8622471714e-01
1.2837847200e+00   1.2794721620e+00   6.8634327833e-01
1.2801530129e+00   1.2871081987e+00   6.8753598432e-01
1.2488365809e+00   1.3460482852e+00   6.9730109082e-01
1.2127761163e+00   1.4028647110e+00   7.0781418271e-01
1.1726739090e+00   1.4564863952e+00   7.1902236609e-01
1.1293327542e+00   1.5058655988e+00   7.3085706200e-01
1.0836162708e+00   1.5500288335e+00   7.4323500893e-01
1.0364063261e+00   1.5881246564e+00   7.5606002192e-01
9.8856178079e-01   1.6194637455e+00   7.6922541151e-01
9.4088235400e-01   1.6435476351e+00   7.8261690261e-01
8.9408044438e-01   1.6600840059e+00   7.9611585106e-01
8.4876244931e-01   1.6689881320e+00   8.0960253925e-01
8.0541979018e-01   1.6703716829e+00   8.2295934224e-01
7.6442869162e-01   1.6645213166e+00   8.3607358777e-01
7.2605691623e-01   1.6518702561e+00   8.4883998073e-01
6.9047518931e-01   1.6329662934e+00   8.6116251667e-01
6.5777098378e-01   1.6084394258e+00   8.7295586242e-01
6.2796267580e-01   1.5789716620e+00   8.8414622721e-01
6.0101277074e-01   1.5452705408e+00   8.9467177940e-01
5.7683977833e-01   1.5080467967e+00   9.0448267806e-01
5.5522869694e-01   1.4681044275e+00   9.1354164435e-01
5.3614708411e-01   1.4259815913e+00   9.2182240480e-01
5.3612424720e-01   1.4259265934e+00   9.2183248733e-01
5.3589609364e-01   1.4253764734e+00   9.2193324107e-01
