X    Y    Z
2.0000000000e-01   2.0000000000e-01   2.0000000000e-01
2.0000005400e-01   2.0010804068e-01   1.9995734190e-01
2.0000652812e-01   2.0119292767e-01   1.9953170473e-01
2.0065959061e-01   2.1249540412e-01   1.9537088889e-01
2.0378776868e-01   2.3188795763e-01   1.8922299621e-01
2.0943500212e-01   2.5352215152e-01   1.8353927570e-01
2.1757630161e-01   2.7760869500e-01   1.7835551421e-01
2.2822338369e-01   3.0439074788e-01   1.7371703927e-01
2.4142296824e-01   3.3412897162e-01   1.6968089383e-01
2.5725296334e-01   3.6708363800e-01   1.6631824611e-01
2.7581626081e-01   4.0349162408e-01   1.6371696587e-01
2.9723156168e-01   4.4353571870e-01   1.6198418717e-01
3.2162033547e-01   4.8730333687e-01   1.6124850856e-01
3.4908871652e-01   5.3473165932e-01   1.6166123204e-01
3.7970290892e-01   5.8553671291e-01   1.6339569348e-01
4.1345662149e-01   6.3912552359e-01   1.6664328809e-01
4.5022937581e-01   6.9449401263e-01   1.7160428526e-01
4.5047369668e-01   6.9485078978e-01   1.7164194491e-01
4.5292307106e-01   6.9841915148e-01   1.7202284408e-01
4.7801062835e-01   7.3405898865e-01   1.7627149446e-01
5.1916344112e-01   7.8861167273e-01   1.8459159139e-01
5.6200998181e-01   8.3937021143e-01   1.9504884337e-01
6.0552170704e-01   8.8308660660e-01   2.0765145909e-01
6.4830849582e-01   9.1600694329e-01   2.2225087732e-01
6.8861886727e-01   9.3418760177e-01   2.3849155388e-01
7.2440076684e-01   9.3401029956e-01   2.5577855150e-01
7.5344080894e-01   9.1285439935e-01   2.7328269244e-01
7.7358486366e-01   8.6979678186e-01   2.9000011869e-01
7.8301749432e-01   8.0613263373e-01   3.0486960354e-01
7.8054935833e-01   7.2550326235e-01   3.1692885734e-01
7.6584440018e-01   6.3352009069e-01   3.2547117371e-01
7.3952528961e-01   5.3694945951e-01   3.3016121025e-01
7.0312408191e-01   4.4263828929e-01   3.3108752360e-01
6.5887378302e-01   3.5630413810e-01   3.2874705916e-01
6.0934636092e-01   2.8122116107e-01   3.2393666855e-01
5.5696236793e-01   2.1715369015e-01   3.1748022081e-01
5.0351023624e-01   1.6084106266e-01   3.0977073230e-01
4.5084606559e-01   1.2182544895e-01   2.9985338171e-01
4.5051710462e-01   1.2161584959e-01   2.9978805811e-01
4.4723412943e-01   1.1954633035e-01   2.9913382736e-01
4.1513671518e-01   1.0139901430e-01   2.9251179332e-01
3.6811240150e-01   8.1401042111e-02   2.8201253299e-01
3.2565655272e-01   6.9915384030e-02   2.7155498819e-01
2.8820187375e-01   6.5112705250e-02   2.6130133375e-01
2.5587097355e-01   6.5411687514e-02   2.5134697808e-01
2.2856167205e-01   6.9529393129e-02   2.4174280789e-01
2.0602324352e-01   7.6481921943e-02   2.3251223739e-01
1.8791946397e-01   8.5557800249e-02   2.2366320035e-01
1.7387764998e-01   9.6279502545e-02   2.1519604251e-01
1.6352476041e-01   1.0836251686e-01   2.0710845198e-01
1.5651249823e-01   1.2167704281e-01   1.9939841864e-01
1.5253358732e-01   1.3621470890e-01   1.9206595100e-01
1.5133131339e-01   1.5206131164e-01   1.8511402903e-01
1.5270421641e-01   1.6937608669e-01   1.7854910952e-01
1.5650761298e-01   1.8837790654e-01   1.7238145825e-01
1.6265342561e-01   2.0933853084e-01   1.6662564503e-01
1.7110954759e-01   2.3258220950e-01   1.6130164735e-01
1.8189958648e-01   2.5848939389e-01   1.5643708462e-01
1.9510322991e-01   2.8750019368e-01   1.5207106324e-01
2.1085664018e-01   3.2011095016e-01   1.4825989181e-01
2.2935126670e-01   3.5685548606e-01   1.4508450318e-01
2.5082840700e-01   3.9826189142e-01   1.4265881925e-01
2.7556596034e-01   4.4477669431e-01   1.4113758455e-01
3.0385335480e-01   4.9665134412e-01   1.4072148026e-01
3.3595084409e-01   5.5379125061e-01   1.4165674068e-01
3.7203048319e-01   6.1557502386e-01   1.4422617225e-01
4.1204533897e-01   6.8015879927e-01   1.4871263599e-01
4.1231353033e-01   6.8058278651e-01   1.4874775724e-01
4.1500400590e-01   6.8482925604e-01   1.4910370917e-01
4.4275550745e-01   7.2786168051e-01   1.5315331967e-01
4.8911009944e-01   7.9625969091e-01   1.6141219676e-01
5.3861445585e-01   8.6358272001e-01   1.7225847252e-01
5.9039604419e-01   9.2614503577e-01   1.8588799683e-01
6.4309624855e-01   9.7921287686e-01   2.0234282811e-01
6.9480123860e-01   1.0172152242e+00   2.2142066259e-01
7.4303694480e-01   1.0342864693e+00   2.4258639157e-01
7.8487148527e-01   1.0251865054e+00   2.6491768478e-01
8.1715921015e-01   9.8650254594e-01   2.8712508513e-01
8.3692731070e-01   9.1784039627e-01   3.0767748829e-01
8.4185160043e-01   8.2257683033e-01   3.2502765807e-01
8.3071748371e-01   7.0784537874e-01   3.3788264097e-01
8.0375640176e-01   5.8382181811e-01   3.4544715721e-01
7.6305440634e-01   4.6332169677e-01   3.4763858509e-01
7.1292190107e-01   3.6004705251e-01   3.4549237634e-01
6.5684011943e-01   2.8017745820e-01   3.4125821658e-01
5.9830496461e-01   2.2007065885e-01   3.3841637210e-01
5.3921061885e-01   1.5188046900e-01   3.4022777046e-01
5.3882323916e-01   1.5139415712e-01   3.4015884826e-01
5.3494417127e-01   1.4657436766e-01   3.3946597469e-01
4.9580016408e-01   1.0265503151e-01   3.3221673436e-01
4.3466901933e-01   4.8793032124e-02   3.2006423805e-01
3.7581208239e-01   1.0944303533e-02   3.0746884112e-01
3.2100988209e-01   -1.3746965108e-02   2.9487850046e-01
2.7136207919e-01   -2.8196851036e-02   2.8257254497e-01
2.2740380126e-01   -3.5056884206e-02   2.7070355827e-01
1.8923887463e-01   -3.6559631408e-02   2.5933864350e-01
1.5666688740e-01   -3.4479807635e-02   2.4849287442e-01
1.2929201581e-01   -3.0162246858e-02   2.3815327982e-01
1.0660929544e-01   -2.4582597675e-02   2.2829454679e-01
8.8068492435e-02   -1.8420860575e-02   2.1888844926e-01
7.3117786510e-02   -1.2137762401e-02   2.0990863492e-01
