X    Y
-1.0000000000e+00   -9.9998599039e-01
-9.8412714286e-01   -9.8411370663e-01
-9.6825428571e-01   -9.6824139384e-01
-9.5238142857e-01   -9.5236909062e-01
-9.3650857143e-01   -9.3649682480e-01
-9.2063571429e-01   -9.2062460176e-01
-9.0476285714e-01   -9.0475239584e-01
-8.8889000000e-01   -8.8888016113e-01
-8.7301714286e-01   -8.7300785167e-01
-8.5714428571e-01   -8.5713545311e-01
-8.4127142857e-01   -8.4126299881e-01
-8.2539857143e-01   -8.2539055611e-01
-8.0952571429e-01   -8.0951818397e-01
-7.9365285714e-01   -7.9364587759e-01
-7.7778000000e-01   -7.7777355339e-01
-7.6190714286e-01   -7.6190110051e-01
-7.4603428571e-01   -7.4602848756e-01
-7.3016142857e-01   -7.3015582377e-01
-7.1428857143e-01   -7.1428328496e-01
-6.9841571429e-01   -6.9841092263e-01
-6.8254285714e-01   -6.8253855766e-01
-6.6667000000e-01   -6.6666595937e-01
-6.5079714286e-01   -6.5079317994e-01
-6.3492428571e-01   -6.3492055496e-01
-6.1905142857e-01   -6.1904819450e-01
-6.0317857143e-01   -6.0317570445e-01
-5.8730571429e-01   -5.8730285347e-01
-5.7143285714e-01   -5.7143013145e-01
-5.5556000000e-01   -5.5555776301e-01
-5.3968714286e-01   -5.3968506581e-01
-5.2381428571e-01   -5.2381213908e-01
-5.0794142857e-01   -5.0793972067e-01
-4.9206857143e-01   -4.9206698082e-01
-4.7619571429e-01   -4.7619409313e-01
-4.6032285714e-01   -4.6032167868e-01
-4.4445000000e-01   -4.4444863992e-01
-4.2857714286e-01   -4.2857620890e-01
-4.1270428571e-01   -4.1270317928e-01
-3.9683142857e-01   -3.9683072750e-01
-3.8095857143e-01   -3.8095771974e-01
-3.6508571429e-01   -3.6508504115e-01
-3.4921285714e-01   -3.4921242879e-01
-3.3334000000e-01   -3.3333953838e-01
-3.1746714286e-01   -3.1746665069e-01
-3.0159428571e-01   -3.0159383719e-01
-2.8572142857e-01   -2.8572107182e-01
-2.6984857143e-01   -2.6984838779e-01
-2.5397571429e-01   -2.5397556009e-01
-2.3810285714e-01   -2.3810265661e-01
-2.2223000000e-01   -2.2222978957e-01
-2.0635714286e-01   -2.0635696735e-01
-1.9048428571e-01   -1.9048419832e-01
-1.7461142857e-01   -1.7461129579e-01
-1.5873857143e-01   -1.5873854158e-01
-1.4286571429e-01   -1.4286570829e-01
-1.2699285714e-01   -1.2699287119e-01
-1.1112000000e-01   -1.1111996860e-01
-9.5247142857e-02   -9.5247179939e-02
-7.9374285714e-02   -7.9374319161e-02
-6.3501428571e-02   -6.3501441963e-02
-4.7628571429e-02   -4.7628557675e-02
-3.1755714286e-02   -3.1755725933e-02
-1.5882857143e-02   -1.5882864892e-02
-1.0000000000e-05   1.1698864630e-04
1.0000000000e-05   -8.3633655390e-05
1.5882857143e-02   1.5882864892e-02
3.1755714286e-02   3.1755725933e-02
4.7628571429e-02   4.7628557675e-02
6.3501428571e-02   6.3501441963e-02
7.9374285714e-02   7.9374319161e-02
9.5247142857e-02   9.5247179939e-02
1.1112000000e-01   1.1111996860e-01
1.2699285714e-01   1.2699287119e-01
1.4286571429e-01   1.4286570829e-01
1.5873857143e-01   1.5873854158e-01
1.7461142857e-01   1.7461129579e-01
1.9048428571e-01   1.9048419832e-01
2.0635714286e-01   2.0635696735e-01
2.2223000000e-01   2.2222978956e-01
2.3810285714e-01   2.3810265661e-01
2.5397571429e-01   2.5397556009e-01
2.6984857143e-01   2.6984838779e-01
2.8572142857e-01   2.8572107182e-01
3.0159428571e-01   3.0159383719e-01
3.1746714286e-01   3.1746665069e-01
3.3334000000e-01   3.3333953838e-01
3.4921285714e-01   3.4921242879e-01
3.6508571429e-01   3.6508504115e-01
3.8095857143e-01   3.8095771974e-01
3.9683142857e-01   3.9683072750e-01
4.1270428571e-01   4.1270317928e-01
4.2857714286e-01   4.2857620891e-01
4.4445000000e-01   4.4444863992e-01
4.6032285714e-01   4.6032167868e-01
4.7619571429e-01   4.7619409314e-01
4.9206857143e-01   4.9206698081e-01
5.0794142857e-01   5.0793972067e-01
5.2381428571e-01   5.2381213908e-01
5.3968714286e-01   5.3968506581e-01
5.5556000000e-01   5.5555776300e-01
5.7143285714e-01   5.7143013144e-01
5.8730571429e-01   5.8730285347e-01
6.0317857143e-01   6.0317570445e-01
6.1905142857e-01   6.1904819450e-01
6.3492428571e-01   6.3492055496e-01
6.5079714286e-01   6.5079317994e-01
6.6667000000e-01   6.6666595936e-01
6.8254285714e-01   6.8253855766e-01
6.9841571429e-01   6.9841092264e-01
7.1428857143e-01   7.1428328497e-01
7.3016142857e-01   7.3015582377e-01
7.4603428571e-01   7.4602848755e-01
7.6190714286e-01   7.6190110051e-01
7.7778000000e-01   7.7777355339e-01
7.9365285714e-01   7.9364587758e-01
8.0952571429e-01   8.0951818398e-01
8.2539857143e-01   8.2539055611e-01
8.4127142857e-01   8.4126299882e-01
8.5714428571e-01   8.5713545310e-01
8.7301714286e-01   8.7300785166e-01
8.8889000000e-01   8.8888016112e-01
9.0476285714e-01   9.0475239583e-01
9.2063571429e-01   9.2062460177e-01
9.3650857143e-01   9.3649682481e-01
9.5238142857e-01   9.5236909063e-01
9.6825428571e-01   9.6824139385e-01
9.8412714286e-01   9.8411370662e-01
1.0000000000e+00   9.9998599040e-01
