X    Y
-1.0000000000e+00   -1.0000000000e-04
-9.7959387755e-01   -1.0208312066e-04
-9.5918775510e-01   -1.0425487551e-04
-9.3878163265e-01   -1.0652104443e-04
-9.1837551020e-01   -1.0888792100e-04
-8.9796938776e-01   -1.1136237088e-04
-8.7756326531e-01   -1.1395189835e-04
-8.5715714286e-01   -1.1666472226e-04
-8.3675102041e-01   -1.1950986322e-04
-8.1634489796e-01   -1.2249724381e-04
-7.9593877551e-01   -1.2563780416e-04
-7.7553265306e-01   -1.2894363584e-04
-7.5512653061e-01   -1.3242813747e-04
-7.3472040816e-01   -1.3610619617e-04
-7.1431428571e-01   -1.3999440023e-04
-6.9390816327e-01   -1.4411128921e-04
-6.7350204082e-01   -1.4847764957e-04
-6.5309591837e-01   -1.5311686567e-04
-6.3268979592e-01   -1.5805533872e-04
-6.1228367347e-01   -1.6332298955e-04
-5.9187755102e-01   -1.6895386525e-04
-5.7147142857e-01   -1.7498687599e-04
-5.5106530612e-01   -1.8146669531e-04
-5.3065918367e-01   -1.8844486834e-04
-5.1025306122e-01   -1.9598118581e-04
-4.8984693878e-01   -2.0414540152e-04
-4.6944081633e-01   -2.1301939781e-04
-4.4903469388e-01   -2.2269994137e-04
-4.2862857143e-01   -2.3330222637e-04
-4.0822244898e-01   -2.4496448015e-04
-3.8781632653e-01   -2.5785402305e-04
-3.6741020408e-01   -2.7217534758e-04
-3.4700408163e-01   -2.8818104828e-04
-3.2659795918e-01   -3.0618684897e-04
-3.0619183673e-01   -3.2659263901e-04
-2.8578571429e-01   -3.4991252187e-04
-2.6537959184e-01   -3.7681872713e-04
-2.4497346939e-01   -4.0820746937e-04
-2.2456734694e-01   -4.4530071430e-04
-2.0416122449e-01   -4.8980897451e-04
-1.8375510204e-01   -5.4420257664e-04
-1.6334897959e-01   -6.1218625455e-04
-1.4294285714e-01   -6.9958025186e-04
-1.2253673469e-01   -8.1608180805e-04
-1.0213061224e-01   -9.7913835826e-04
-8.1724489796e-02   -1.2236234237e-03
-6.1318367347e-02   -1.6308327232e-03
-4.0912244898e-02   -2.4442559984e-03
-2.0506122449e-02   -4.8765923568e-03
-1.0000000000e-04   -1.0000000000e+00
1.0000000000e-04   1.0000000000e+00
1.0099000000e-02   9.9019704923e-03
2.0098000000e-02   4.9756194647e-03
3.0097000000e-02   3.3225902914e-03
4.0096000000e-02   2.4940143656e-03
5.0095000000e-02   1.9962072063e-03
6.0094000000e-02   1.6640596399e-03
7.0093000000e-02   1.4266759876e-03
8.0092000000e-02   1.2485641512e-03
9.0091000000e-02   1.1099887891e-03
1.0009000000e-01   9.9910080929e-04
1.1008900000e-01   9.0835596655e-04
1.2008800000e-01   8.3272267005e-04
1.3008700000e-01   7.6871632063e-04
1.4008600000e-01   7.1384720815e-04
1.5008500000e-01   6.6628910285e-04
1.6008400000e-01   6.2467204718e-04
