X    Y
-9.9000000000e-01   -1.1367894673e-02
-9.8657436551e-01   -1.1407230468e-02
-9.8264894441e-01   -1.1452709217e-02
-9.7822572529e-01   -1.1504432167e-02
-9.7330694888e-01   -1.1562526852e-02
-9.6789510699e-01   -1.1627143672e-02
-9.6199294118e-01   -1.1698454976e-02
-9.5560344143e-01   -1.1776655291e-02
-9.4872984457e-01   -1.1861962190e-02
-9.4137563268e-01   -1.1954617567e-02
-9.3354453132e-01   -1.2054889248e-02
-9.2524050763e-01   -1.2163072903e-02
-9.1646776833e-01   -1.2279494259e-02
-9.0723075758e-01   -1.2404511632e-02
-8.9753415474e-01   -1.2538518810e-02
-8.8738287199e-01   -1.2681948339e-02
-8.7678205184e-01   -1.2835275236e-02
-8.6573706455e-01   -1.2999021228e-02
-8.5425350537e-01   -1.3173759562e-02
-8.4233719173e-01   -1.3360120489e-02
-8.2999416029e-01   -1.3558797525e-02
-8.1723066388e-01   -1.3770554615e-02
-8.0405316834e-01   -1.3996234355e-02
-7.9046834922e-01   -1.4236767446e-02
-7.7648308843e-01   -1.4493183599e-02
-7.6210447072e-01   -1.4766624164e-02
-7.4733978015e-01   -1.5058356789e-02
-7.3219649631e-01   -1.5369792507e-02
-7.1668229061e-01   -1.5702505727e-02
-7.0080502236e-01   -1.6058257710e-02
-6.8457273479e-01   -1.6439024276e-02
-6.6799365098e-01   -1.6847028623e-02
-6.5107616969e-01   -1.7284780425e-02
-6.3382886112e-01   -1.7755122623e-02
-6.1626046254e-01   -1.8261287748e-02
-5.9837987389e-01   -1.8806966114e-02
-5.8019615325e-01   -1.9396388890e-02
-5.6171851229e-01   -2.0034430001e-02
-5.4295631155e-01   -2.0726732007e-02
-5.2391905572e-01   -2.1479862821e-02
-5.0461638886e-01   -2.2301512443e-02
-4.8505808947e-01   -2.3200742170e-02
-4.6525406553e-01   -2.4188303352e-02
-4.4521434953e-01   -2.5277049462e-02
-4.2494909334e-01   -2.6482474951e-02
-4.0446856310e-01   -2.7823428883e-02
-3.8378313399e-01   -2.9323073252e-02
-3.6290328501e-01   -3.1010189786e-02
-3.4183959363e-01   -3.2920992625e-02
-3.2060273045e-01   -3.5101691078e-02
-2.9920345383e-01   -3.7612191402e-02
-2.7765260436e-01   -4.0531575449e-02
-2.5596109946e-01   -4.3966437747e-02
-2.3413992777e-01   -4.8063986663e-02
-2.1220014363e-01   -5.3033419990e-02
-1.9015286148e-01   -5.9182389235e-02
-1.6800925019e-01   -6.6982635396e-02
-1.4578052746e-01   -7.7196211738e-02
-1.2347795408e-01   -9.1139404521e-02
-1.0111282826e-01   -1.1129854932e-01
-7.8696479921e-02   -1.4300153844e-01
-5.6240264895e-02   -2.0010098553e-01
-3.3755559234e-02   -3.3339053829e-01
-1.1253753416e-02   -1.0000593244e+00
1.1253753416e-02   1.0000593242e+00
3.3755559234e-02   3.3339053827e-01
5.6240264895e-02   2.0010098552e-01
7.8696479921e-02   1.4300153844e-01
1.0111282826e-01   1.1129854932e-01
1.2347795408e-01   9.1139404520e-02
1.4578052746e-01   7.7196211737e-02
1.6800925019e-01   6.6982635396e-02
1.9015286148e-01   5.9182389235e-02
2.1220014363e-01   5.3033419989e-02
2.3413992777e-01   4.8063986663e-02
2.5596109946e-01   4.3966437747e-02
2.7765260436e-01   4.0531575448e-02
2.9920345383e-01   3.7612191402e-02
3.2060273045e-01   3.5101691078e-02
3.4183959363e-01   3.2920992625e-02
3.6290328501e-01   3.1010189786e-02
3.8378313399e-01   2.9323073252e-02
4.0446856310e-01   2.7823428883e-02
4.2494909334e-01   2.6482474951e-02
4.4521434953e-01   2.5277049462e-02
4.6525406553e-01   2.4188303352e-02
4.8505808947e-01   2.3200742170e-02
5.0461638886e-01   2.2301512443e-02
5.2391905572e-01   2.1479862821e-02
5.4295631155e-01   2.0726732007e-02
5.6171851229e-01   2.0034430001e-02
5.8019615325e-01   1.9396388890e-02
5.9837987389e-01   1.8806966114e-02
6.1626046254e-01   1.8261287748e-02
6.3382886112e-01   1.7755122623e-02
6.5107616969e-01   1.7284780425e-02
6.6799365098e-01   1.6847028623e-02
6.8457273479e-01   1.6439024276e-02
7.0080502236e-01   1.6058257710e-02
7.1668229061e-01   1.5702505727e-02
7.3219649631e-01   1.5369792507e-02
7.4733978015e-01   1.5058356789e-02
7.6210447072e-01   1.4766624164e-02
7.7648308843e-01   1.4493183599e-02
7.9046834922e-01   1.4236767446e-02
8.0405316834e-01   1.3996234355e-02
8.1723066388e-01   1.3770554615e-02
8.2999416029e-01   1.3558797525e-02
8.4233719173e-01   1.3360120489e-02
8.5425350537e-01   1.3173759562e-02
8.6573706455e-01   1.2999021228e-02
8.7678205184e-01   1.2835275236e-02
8.8738287199e-01   1.2681948339e-02
8.9753415474e-01   1.2538518810e-02
9.0723075758e-01   1.2404511632e-02
9.1646776833e-01   1.2279494259e-02
9.2524050763e-01   1.2163072903e-02
9.3354453132e-01   1.2054889248e-02
9.4137563268e-01   1.1954617567e-02
9.4872984457e-01   1.1861962190e-02
9.5560344143e-01   1.1776655291e-02
9.6199294118e-01   1.1698454976e-02
9.6789510699e-01   1.1627143672e-02
9.7330694888e-01   1.1562526852e-02
9.7822572529e-01   1.1504432167e-02
9.8264894441e-01   1.1452709217e-02
9.8657436551e-01   1.1407230468e-02
9.9000000000e-01   1.1367894673e-02
