X    Y
-1.0000000000e+00   -1.0000000000e+00
-9.8412714286e-01   -9.8412714286e-01
-9.6825428571e-01   -9.6825428571e-01
-9.5238142857e-01   -9.5238142857e-01
-9.3650857143e-01   -9.3650857143e-01
-9.2063571429e-01   -9.2063571429e-01
-9.0476285714e-01   -9.0476285714e-01
-8.8889000000e-01   -8.8889000000e-01
-8.7301714286e-01   -8.7301714286e-01
-8.5714428571e-01   -8.5714428571e-01
-8.4127142857e-01   -8.4127142857e-01
-8.2539857143e-01   -8.2539857143e-01
-8.0952571429e-01   -8.0952571429e-01
-7.9365285714e-01   -7.9365285714e-01
-7.7778000000e-01   -7.7778000000e-01
-7.6190714286e-01   -7.6190714286e-01
-7.4603428571e-01   -7.4603428571e-01
-7.3016142857e-01   -7.3016142857e-01
-7.1428857143e-01   -7.1428857143e-01
-6.9841571429e-01   -6.9841571429e-01
-6.8254285714e-01   -6.8254285714e-01
-6.6667000000e-01   -6.6667000000e-01
-6.5079714286e-01   -6.5079714286e-01
-6.3492428571e-01   -6.3492428571e-01
-6.1905142857e-01   -6.1905142857e-01
-6.0317857143e-01   -6.0317857143e-01
-5.8730571429e-01   -5.8730571429e-01
-5.7143285714e-01   -5.7143285714e-01
-5.5556000000e-01   -5.5556000000e-01
-5.3968714286e-01   -5.3968714286e-01
-5.2381428571e-01   -5.2381428571e-01
-5.0794142857e-01   -5.0794142857e-01
-4.9206857143e-01   -4.9206857143e-01
-4.7619571429e-01   -4.7619571429e-01
-4.6032285714e-01   -4.6032285714e-01
-4.4445000000e-01   -4.4445000000e-01
-4.2857714286e-01   -4.2857714286e-01
-4.1270428571e-01   -4.1270428571e-01
-3.9683142857e-01   -3.9683142857e-01
-3.8095857143e-01   -3.8095857143e-01
-3.6508571429e-01   -3.6508571429e-01
-3.4921285714e-01   -3.4921285714e-01
-3.3334000000e-01   -3.3334000000e-01
-3.1746714286e-01   -3.1746714286e-01
-3.0159428571e-01   -3.0159428571e-01
-2.8572142857e-01   -2.8572142857e-01
-2.6984857143e-01   -2.6984857143e-01
-2.5397571429e-01   -2.5397571429e-01
-2.3810285714e-01   -2.3810285714e-01
-2.2223000000e-01   -2.2223000000e-01
-2.0635714286e-01   -2.0635714286e-01
-1.9048428571e-01   -1.9048428571e-01
-1.7461142857e-01   -1.7461142857e-01
-1.5873857143e-01   -1.5873857143e-01
-1.4286571429e-01   -1.4286571429e-01
-1.2699285714e-01   -1.2699285714e-01
-1.1112000000e-01   -1.1112000000e-01
-9.5247142857e-02   -9.5247142857e-02
-7.9374285714e-02   -7.9374285714e-02
-6.3501428571e-02   -6.3501428571e-02
-4.7628571429e-02   -4.7628571429e-02
-3.1755714286e-02   -3.1755714286e-02
-1.5882857143e-02   -1.5882857143e-02
-1.0000000000e-05   -1.0000000000e-05
1.0000000000e-05   1.0000000000e-05
1.5882857143e-02   1.5882857143e-02
3.1755714286e-02   3.1755714286e-02
4.7628571429e-02   4.7628571429e-02
6.3501428571e-02   6.3501428571e-02
7.9374285714e-02   7.9374285714e-02
9.5247142857e-02   9.5247142857e-02
1.1112000000e-01   1.1112000000e-01
1.2699285714e-01   1.2699285714e-01
1.4286571429e-01   1.4286571429e-01
1.5873857143e-01   1.5873857143e-01
1.7461142857e-01   1.7461142857e-01
1.9048428571e-01   1.9048428571e-01
2.0635714286e-01   2.0635714286e-01
2.2223000000e-01   2.2223000000e-01
2.3810285714e-01   2.3810285714e-01
2.5397571429e-01   2.5397571429e-01
2.6984857143e-01   2.6984857143e-01
2.8572142857e-01   2.8572142857e-01
3.0159428571e-01   3.0159428571e-01
3.1746714286e-01   3.1746714286e-01
3.3334000000e-01   3.3334000000e-01
3.4921285714e-01   3.4921285714e-01
3.6508571429e-01   3.6508571429e-01
3.8095857143e-01   3.8095857143e-01
3.9683142857e-01   3.9683142857e-01
4.1270428571e-01   4.1270428571e-01
4.2857714286e-01   4.2857714286e-01
4.4445000000e-01   4.4445000000e-01
4.6032285714e-01   4.6032285714e-01
4.7619571429e-01   4.7619571429e-01
4.9206857143e-01   4.9206857143e-01
5.0794142857e-01   5.0794142857e-01
5.2381428571e-01   5.2381428571e-01
5.3968714286e-01   5.3968714286e-01
5.5556000000e-01   5.5556000000e-01
5.7143285714e-01   5.7143285714e-01
5.8730571429e-01   5.8730571429e-01
6.0317857143e-01   6.0317857143e-01
6.1905142857e-01   6.1905142857e-01
6.3492428571e-01   6.3492428571e-01
6.5079714286e-01   6.5079714286e-01
6.6667000000e-01   6.6667000000e-01
6.8254285714e-01   6.8254285714e-01
6.9841571429e-01   6.9841571429e-01
7.1428857143e-01   7.1428857143e-01
7.3016142857e-01   7.3016142857e-01
7.4603428571e-01   7.4603428571e-01
7.6190714286e-01   7.6190714286e-01
7.7778000000e-01   7.7778000000e-01
7.9365285714e-01   7.9365285714e-01
8.0952571429e-01   8.0952571429e-01
8.2539857143e-01   8.2539857143e-01
8.4127142857e-01   8.4127142857e-01
8.5714428571e-01   8.5714428571e-01
8.7301714286e-01   8.7301714286e-01
8.8889000000e-01   8.8889000000e-01
9.0476285714e-01   9.0476285714e-01
9.2063571429e-01   9.2063571429e-01
9.3650857143e-01   9.3650857143e-01
9.5238142857e-01   9.5238142857e-01
9.6825428571e-01   9.6825428571e-01
9.8412714286e-01   9.8412714286e-01
1.0000000000e+00   1.0000000000e+00
