X    Y
-1.0000000000e+00   -1.0101010101e+00
-9.8414285714e-01   -9.9408369408e-01
-9.6828571429e-01   -9.7806637807e-01
-9.5242857143e-01   -9.6204906205e-01
-9.3657142857e-01   -9.4603174603e-01
-9.2071428571e-01   -9.3001443001e-01
-9.0485714286e-01   -9.1399711400e-01
-8.8900000000e-01   -8.9797979798e-01
-8.7314285714e-01   -8.8196248196e-01
-8.5728571429e-01   -8.6594516595e-01
-8.4142857143e-01   -8.4992784993e-01
-8.2557142857e-01   -8.3391053391e-01
-8.0971428571e-01   -8.1789321789e-01
-7.9385714286e-01   -8.0187590188e-01
-7.7800000000e-01   -7.8585858586e-01
-7.6214285714e-01   -7.6984126984e-01
-7.4628571429e-01   -7.5382395382e-01
-7.3042857143e-01   -7.3780663781e-01
-7.1457142857e-01   -7.2178932179e-01
-6.9871428571e-01   -7.0577200577e-01
-6.8285714286e-01   -6.8975468975e-01
-6.6700000000e-01   -6.7373737374e-01
-6.5114285714e-01   -6.5772005772e-01
-6.3528571429e-01   -6.4170274170e-01
-6.1942857143e-01   -6.2568542569e-01
-6.0357142857e-01   -6.0966810967e-01
-5.8771428571e-01   -5.9365079365e-01
-5.7185714286e-01   -5.7763347763e-01
-5.5600000000e-01   -5.6161616162e-01
-5.4014285714e-01   -5.4559884560e-01
-5.2428571429e-01   -5.2958152958e-01
-5.0842857143e-01   -5.1356421356e-01
-4.9257142857e-01   -4.9754689755e-01
-4.7671428571e-01   -4.8152958153e-01
-4.6085714286e-01   -4.6551226551e-01
-4.4500000000e-01   -4.4949494949e-01
-4.2914285714e-01   -4.3347763348e-01
-4.1328571429e-01   -4.1746031746e-01
-3.9742857143e-01   -4.0144300144e-01
-3.8157142857e-01   -3.8542568543e-01
-3.6571428571e-01   -3.6940836941e-01
-3.4985714286e-01   -3.5339105339e-01
-3.3400000000e-01   -3.3737373737e-01
-3.1814285714e-01   -3.2135642136e-01
-3.0228571429e-01   -3.0533910534e-01
-2.8642857143e-01   -2.8932178932e-01
-2.7057142857e-01   -2.7330447330e-01
-2.5471428571e-01   -2.5728715729e-01
-2.3885714286e-01   -2.4126984127e-01
-2.2300000000e-01   -2.2525252525e-01
-2.0714285714e-01   -2.0923520924e-01
-1.9128571429e-01   -1.9321789322e-01
-1.7542857143e-01   -1.7720057720e-01
-1.5957142857e-01   -1.6118326118e-01
-1.4371428571e-01   -1.4516594517e-01
-1.2785714286e-01   -1.2914862915e-01
-1.1200000000e-01   -1.1313131313e-01
-9.6142857143e-02   -9.7113997114e-02
-8.0285714286e-02   -8.1096681097e-02
-6.4428571429e-02   -6.5079365079e-02
-4.8571428571e-02   -4.9062049062e-02
-3.2714285714e-02   -3.3044733045e-02
-1.6857142857e-02   -1.7027417027e-02
-1.0000000000e-03   -1.0101010101e-03
1.0000000000e-03   1.0101010101e-03
1.6857142857e-02   1.7027417027e-02
3.2714285714e-02   3.3044733045e-02
4.8571428571e-02   4.9062049062e-02
6.4428571429e-02   6.5079365079e-02
8.0285714286e-02   8.1096681097e-02
9.6142857143e-02   9.7113997114e-02
1.1200000000e-01   1.1313131313e-01
1.2785714286e-01   1.2914862915e-01
1.4371428571e-01   1.4516594517e-01
1.5957142857e-01   1.6118326118e-01
1.7542857143e-01   1.7720057720e-01
1.9128571429e-01   1.9321789322e-01
2.0714285714e-01   2.0923520924e-01
2.2300000000e-01   2.2525252525e-01
2.3885714286e-01   2.4126984127e-01
2.5471428571e-01   2.5728715729e-01
2.7057142857e-01   2.7330447330e-01
2.8642857143e-01   2.8932178932e-01
3.0228571429e-01   3.0533910534e-01
3.1814285714e-01   3.2135642136e-01
3.3400000000e-01   3.3737373737e-01
3.4985714286e-01   3.5339105339e-01
3.6571428571e-01   3.6940836941e-01
3.8157142857e-01   3.8542568543e-01
3.9742857143e-01   4.0144300144e-01
4.1328571429e-01   4.1746031746e-01
4.2914285714e-01   4.3347763348e-01
4.4500000000e-01   4.4949494949e-01
4.6085714286e-01   4.6551226551e-01
4.7671428571e-01   4.8152958153e-01
4.9257142857e-01   4.9754689755e-01
5.0842857143e-01   5.1356421356e-01
5.2428571429e-01   5.2958152958e-01
5.4014285714e-01   5.4559884560e-01
5.5600000000e-01   5.6161616162e-01
5.7185714286e-01   5.7763347763e-01
5.8771428571e-01   5.9365079365e-01
6.0357142857e-01   6.0966810967e-01
6.1942857143e-01   6.2568542569e-01
6.3528571429e-01   6.4170274170e-01
6.5114285714e-01   6.5772005772e-01
6.6700000000e-01   6.7373737374e-01
6.8285714286e-01   6.8975468975e-01
6.9871428571e-01   7.0577200577e-01
7.1457142857e-01   7.2178932179e-01
7.3042857143e-01   7.3780663781e-01
7.4628571429e-01   7.5382395382e-01
7.6214285714e-01   7.6984126984e-01
7.7800000000e-01   7.8585858586e-01
7.9385714286e-01   8.0187590188e-01
8.0971428571e-01   8.1789321789e-01
8.2557142857e-01   8.3391053391e-01
8.4142857143e-01   8.4992784993e-01
8.5728571429e-01   8.6594516595e-01
8.7314285714e-01   8.8196248196e-01
8.8900000000e-01   8.9797979798e-01
9.0485714286e-01   9.1399711400e-01
9.2071428571e-01   9.3001443001e-01
9.3657142857e-01   9.4603174603e-01
9.5242857143e-01   9.6204906205e-01
9.6828571429e-01   9.7806637807e-01
9.8414285714e-01   9.9408369408e-01
1.0000000000e+00   1.0101010101e+00
