X    Y
-1.0000000000e+00   -1.0000000000e+00
-9.8413015873e-01   -9.8413015873e-01
-9.6826031746e-01   -9.6826031746e-01
-9.5239047619e-01   -9.5239047619e-01
-9.3652063492e-01   -9.3652063492e-01
-9.2065079365e-01   -9.2065079365e-01
-9.0478095238e-01   -9.0478095238e-01
-8.8891111111e-01   -8.8891111111e-01
-8.7304126984e-01   -8.7304126984e-01
-8.5717142857e-01   -8.5717142857e-01
-8.4130158730e-01   -8.4130158730e-01
-8.2543174603e-01   -8.2543174603e-01
-8.0956190476e-01   -8.0956190476e-01
-7.9369206349e-01   -7.9369206349e-01
-7.7782222222e-01   -7.7782222222e-01
-7.6195238095e-01   -7.6195238095e-01
-7.4608253968e-01   -7.4608253968e-01
-7.3021269841e-01   -7.3021269841e-01
-7.1434285714e-01   -7.1434285714e-01
-6.9847301587e-01   -6.9847301587e-01
-6.8260317460e-01   -6.8260317460e-01
-6.6673333333e-01   -6.6673333333e-01
-6.5086349206e-01   -6.5086349206e-01
-6.3499365079e-01   -6.3499365079e-01
-6.1912380952e-01   -6.1912380952e-01
-6.0325396825e-01   -6.0325396825e-01
-5.8738412698e-01   -5.8738412698e-01
-5.7151428571e-01   -5.7151428571e-01
-5.5564444444e-01   -5.5564444444e-01
-5.3977460317e-01   -5.3977460317e-01
-5.2390476190e-01   -5.2390476190e-01
-5.0803492063e-01   -5.0803492063e-01
-4.9216507937e-01   -4.9216507937e-01
-4.7629523810e-01   -4.7629523810e-01
-4.6042539683e-01   -4.6042539683e-01
-4.4455555556e-01   -4.4455555556e-01
-4.2868571429e-01   -4.2868571429e-01
-4.1281587302e-01   -4.1281587302e-01
-3.9694603175e-01   -3.9694603175e-01
-3.8107619048e-01   -3.8107619048e-01
-3.6520634921e-01   -3.6520634921e-01
-3.4933650794e-01   -3.4933650794e-01
-3.3346666667e-01   -3.3346666667e-01
-3.1759682540e-01   -3.1759682540e-01
-3.0172698413e-01   -3.0172698413e-01
-2.8585714286e-01   -2.8585714286e-01
-2.6998730159e-01   -2.6998730159e-01
-2.5411746032e-01   -2.5411746032e-01
-2.3824761905e-01   -2.3824761905e-01
-2.2237777778e-01   -2.2237777778e-01
-2.0650793651e-01   -2.0650793651e-01
-1.9063809524e-01   -1.9063809524e-01
-1.7476825397e-01   -1.7476825397e-01
-1.5889841270e-01   -1.5889841270e-01
-1.4302857143e-01   -1.4302857143e-01
-1.2715873016e-01   -1.2715873016e-01
-1.1128888889e-01   -1.1128888889e-01
-9.5419047619e-02   -9.5419047619e-02
-7.9549206349e-02   -7.9549206349e-02
-6.3679365079e-02   -6.3679365079e-02
-4.7809523810e-02   -4.7809523810e-02
-3.1939682540e-02   -3.1939682540e-02
-1.6069841270e-02   -1.6069841270e-02
-2.0000000000e-04   -2.0000000000e-04
2.0000000000e-04   2.0000000000e-04
1.6069841270e-02   1.6069841270e-02
3.1939682540e-02   3.1939682540e-02
4.7809523810e-02   4.7809523810e-02
6.3679365079e-02   6.3679365079e-02
7.9549206349e-02   7.9549206349e-02
9.5419047619e-02   9.5419047619e-02
1.1128888889e-01   1.1128888889e-01
1.2715873016e-01   1.2715873016e-01
1.4302857143e-01   1.4302857143e-01
1.5889841270e-01   1.5889841270e-01
1.7476825397e-01   1.7476825397e-01
1.9063809524e-01   1.9063809524e-01
2.0650793651e-01   2.0650793651e-01
2.2237777778e-01   2.2237777778e-01
2.3824761905e-01   2.3824761905e-01
2.5411746032e-01   2.5411746032e-01
2.6998730159e-01   2.6998730159e-01
2.8585714286e-01   2.8585714286e-01
3.0172698413e-01   3.0172698413e-01
3.1759682540e-01   3.1759682540e-01
3.3346666667e-01   3.3346666667e-01
3.4933650794e-01   3.4933650794e-01
3.6520634921e-01   3.6520634921e-01
3.8107619048e-01   3.8107619048e-01
3.9694603175e-01   3.9694603175e-01
4.1281587302e-01   4.1281587302e-01
4.2868571429e-01   4.2868571429e-01
4.4455555556e-01   4.4455555556e-01
4.6042539683e-01   4.6042539683e-01
4.7629523810e-01   4.7629523810e-01
4.9216507937e-01   4.9216507937e-01
5.0803492063e-01   5.0803492063e-01
5.2390476190e-01   5.2390476190e-01
5.3977460317e-01   5.3977460317e-01
5.5564444444e-01   5.5564444444e-01
5.7151428571e-01   5.7151428571e-01
5.8738412698e-01   5.8738412698e-01
6.0325396825e-01   6.0325396825e-01
6.1912380952e-01   6.1912380952e-01
6.3499365079e-01   6.3499365079e-01
6.5086349206e-01   6.5086349206e-01
6.6673333333e-01   6.6673333333e-01
6.8260317460e-01   6.8260317460e-01
6.9847301587e-01   6.9847301587e-01
7.1434285714e-01   7.1434285714e-01
7.3021269841e-01   7.3021269841e-01
7.4608253968e-01   7.4608253968e-01
7.6195238095e-01   7.6195238095e-01
7.7782222222e-01   7.7782222222e-01
7.9369206349e-01   7.9369206349e-01
8.0956190476e-01   8.0956190476e-01
8.2543174603e-01   8.2543174603e-01
8.4130158730e-01   8.4130158730e-01
8.5717142857e-01   8.5717142857e-01
8.7304126984e-01   8.7304126984e-01
8.8891111111e-01   8.8891111111e-01
9.0478095238e-01   9.0478095238e-01
9.2065079365e-01   9.2065079365e-01
9.3652063492e-01   9.3652063492e-01
9.5239047619e-01   9.5239047619e-01
9.6826031746e-01   9.6826031746e-01
9.8413015873e-01   9.8413015873e-01
1.0000000000e+00   1.0000000000e+00
