X    Y
-1.0000000000e+00   -1.2928141840e-03
-9.7961224490e-01   -1.0208171806e-03
-9.5922448980e-01   -1.0425140937e-03
-9.3883673469e-01   -1.0651534303e-03
-9.1844897959e-01   -1.0887977222e-03
-8.9806122449e-01   -1.1135154342e-03
-8.7767346939e-01   -1.1393815679e-03
-8.5728571429e-01   -1.1664780739e-03
-8.3689795918e-01   -1.1948947432e-03
-8.1651020408e-01   -1.2247307573e-03
-7.9612244898e-01   -1.2560944376e-03
-7.7573469388e-01   -1.2891071958e-03
-7.5534693878e-01   -1.3239018155e-03
-7.3495918367e-01   -1.3606265620e-03
-7.1457142857e-01   -1.3994475488e-03
-6.9418367347e-01   -1.4405485110e-03
-6.7379591837e-01   -1.4841363769e-03
-6.5340816327e-01   -1.5304450287e-03
-6.3302040816e-01   -1.5797358651e-03
-6.1263265306e-01   -1.6323080752e-03
-5.9224489796e-01   -1.6884996077e-03
-5.7185714286e-01   -1.7486973960e-03
-5.5146938776e-01   -1.8133468523e-03
-5.3108163265e-01   -1.8829591884e-03
-5.1069387755e-01   -1.9581299965e-03
-4.9030612245e-01   -2.0395525645e-03
-4.6991836735e-01   -2.1280404111e-03
-4.4953061224e-01   -2.2245538796e-03
-4.2914285714e-01   -2.3302382718e-03
-4.0875510204e-01   -2.4464650766e-03
-3.8836734694e-01   -2.5748946707e-03
-3.6797959184e-01   -2.7175556572e-03
-3.4759183673e-01   -2.8769519115e-03
-3.2720408163e-01   -3.0562121608e-03
-3.0681632653e-01   -3.2592959572e-03
-2.8642857143e-01   -3.4912900834e-03
-2.6604081633e-01   -3.7588408691e-03
-2.4565306122e-01   -4.0708025996e-03
-2.2526530612e-01   -4.4392321963e-03
-2.0487755102e-01   -4.8809888294e-03
-1.8448979592e-01   -5.4203819908e-03
-1.6410204082e-01   -6.0938003164e-03
-1.4371428571e-01   -6.9582872514e-03
-1.2332653061e-01   -8.1085964013e-03
-1.0293877551e-01   -9.7145614359e-03
-8.2551020408e-02   -1.2113784366e-02
-6.2163265306e-02   -1.6086752130e-02
-4.1775510204e-02   -2.3937595868e-02
-2.1387755102e-02   -4.6755963582e-02
-1.0000000000e-03   -1.0000000000e+00
1.0000000000e-03   1.0000000000e+00
1.9990000000e-03   5.0025200826e-01
2.9980000000e-03   3.3355719067e-01
3.9970000000e-03   2.5018881545e-01
4.9960000000e-03   2.0016108914e-01
5.9950000000e-03   1.6680648236e-01
6.9940000000e-03   1.4298039773e-01
7.9930000000e-03   1.2511008768e-01
8.9920000000e-03   1.1121051530e-01
9.9910000000e-03   1.0009057875e-01
